ID,Address,Match,MatchDetail,AddressMatch,Long,Lat,LR
175,"1621 33RD ST NW, Washington, DC, 20007",Match,Exact,"1621 33rd St NW, WASHINGTON, DC, 20007","-77.06611,38.911697",76224862,R
176,"1629 ROSEDALE ST NE, Washington, DC, 20002",Match,Exact,"1629 Rosedale St NE, WASHINGTON, DC, 20002","-76.98145,38.897438",76230426,R
177,"163 RHODE ISLAND AVE NE, Washington, DC, 20002",Match,Exact,"163 Rhode Island Ave NE, WASHINGTON, DC, 20002","-77.004425,38.918392",76243069,R
178,"1630 5TH ST NW, Washington, DC, 20001",Match,Exact,"1630 5th St NW, WASHINGTON, DC, 20001","-77.01894,38.9119",76224464,L
179,"1633 W ST SE, Washington, DC, 20020",Match,Exact,"1633 W St SE, WASHINGTON, DC, 20020","-76.97929,38.862347",76234895,R
180,"1637 LANG PL NE, Washington, DC, 20002",Match,Exact,"1637 Lang Pl NE, WASHINGTON, DC, 20002","-76.97998,38.904354",76230268,R
181,"1644 L ST NE, Washington, DC, 20002",Match,Exact,"1644 L St NE, WASHINGTON, DC, 20002","-76.98014,38.90373",76230271,L
182,"1645 31ST ST NW, Washington, DC, 20007",Match,Exact,"1645 31st St NW, WASHINGTON, DC, 20007","-77.062515,38.911827",76221252,R
183,"1647 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1647 Montello Ave NE, WASHINGTON, DC, 20002","-76.9863,38.908287",76230115,R
184,"1654 GALES ST NE, Washington, DC, 20002",Match,Exact,"1654 Gales St NE, WASHINGTON, DC, 20002","-76.98066,38.898296",76230452,L
185,"1661 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1661 Montello Ave NE, WASHINGTON, DC, 20002","-76.98615,38.908493",76230117,R
186,"1667 GALES ST NE, Washington, DC, 20002",Match,Exact,"1667 Gales St NE, WASHINGTON, DC, 20002","-76.98043,38.898228",76230452,R
187,"1669 GALES ST NE, Washington, DC, 20002",Match,Exact,"1669 Gales St NE, WASHINGTON, DC, 20002","-76.980385,38.898224",76230452,R
188,"167 U ST NE, Washington, DC, 20002",Match,Exact,"167 U St NE, WASHINGTON, DC, 20002","-77.0043,38.916985",76228607,R
189,"1675 W ST SE, Washington, DC, 20020",Match,Exact,"1675 W St SE, WASHINGTON, DC, 20020","-76.97915,38.86225",76234895,R
190,"170 TODD PL NE, Washington, DC, 20002",Match,Exact,"170 Todd Pl NE, WASHINGTON, DC, 20002","-77.00421,38.916294",76228609,L
191,"1702 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1702 Montello Ave NE, WASHINGTON, DC, 20002","-76.9858,38.909046",76230104,L
192,"1705 IRVING ST NW, Washington, DC, 20010",Match,Exact,"1705 Irving St NW, WASHINGTON, DC, 20010","-77.03908,38.92882",76222870,R
193,"1712 28TH ST SE, Washington, DC, 20020",Match,Exact,"1712 28th St SE, WASHINGTON, DC, 20020","-76.96776,38.869286",76231838,L
194,"1714 5TH ST NW, Washington, DC, 20001",Match,Exact,"1714 5th St NW, WASHINGTON, DC, 20001","-77.01894,38.9134",76224457,L
195,"1716 34TH ST NW, Washington, DC, 20007",Match,Exact,"1716 34th St NW, WASHINGTON, DC, 20007","-77.06793,38.91395",76221229,L
196,"1716 Q ST NW, Washington, DC, 20009",Match,Exact,"1716 Q St NW, WASHINGTON, DC, 20009","-77.039116,38.911114",76225607,L
197,"1717 EVARTS ST NE, Washington, DC, 20018",Match,Exact,"1717 Evarts St NE, WASHINGTON, DC, 20018","-76.980415,38.924496",76228990,R
198,"1718 22ND ST SE, Washington, DC, 20020",Match,Exact,"1718 22nd St SE, WASHINGTON, DC, 20020","-76.974945,38.86856",623706606,L
199,"1721 MONROE ST NE, Washington, DC, 20018",Match,Exact,"1721 Monroe St NE, WASHINGTON, DC, 20018","-76.98081,38.933037",76228824,R
200,"1727 41ST PL SE, Washington, DC, 20020",Match,Exact,"1727 41st Pl SE, WASHINGTON, DC, 20020","-76.94479,38.867577",76233773,R
201,"1728 MONTELLO AVE NE, Washington, DC, 20002",Match,Exact,"1728 Montello Ave NE, WASHINGTON, DC, 20002","-76.98544,38.909565",76230104,L
202,"1729 LANG PL NE, Washington, DC, 20002",Match,Exact,"1729 Lang Pl NE, WASHINGTON, DC, 20002","-76.9785,38.904358",76230270,R
203,"1731 LYMAN PL NE, Washington, DC, 20002",Match,Exact,"1731 Lyman Pl NE, WASHINGTON, DC, 20002","-76.97847,38.90496",76231241,R
204,"1732 LYMAN PL NE, Washington, DC, 20002",Match,Exact,"1732 Lyman Pl NE, WASHINGTON, DC, 20002","-76.97845,38.904987",76231241,L
205,"1735 SEATON ST NW, Washington, DC, 20009",Match,Exact,"1735 Seaton St NW, WASHINGTON, DC, 20009","-77.03923,38.91758",76223071,R
206,"1743 L ST NE, Washington, DC, 20002",Match,Exact,"1743 L St NE, WASHINGTON, DC, 20002","-76.9788,38.9037",76230276,R
207,"1745 D ST SE, Washington, DC, 20003",Match,Exact,"1745 D St SE, WASHINGTON, DC, 20003","-76.979965,38.884087",76230973,R
208,"1749 SWANN ST NW, Washington, DC, 20009",Match,Exact,"1749 Swann St NW, WASHINGTON, DC, 20009","-77.04017,38.91485",76223100,R
209,"175 V ST NE, Washington, DC, 20002",Match,Exact,"175 V St NE, WASHINGTON, DC, 20002","-77.0038,38.91809",76243067,R
210,"1754 LYMAN PL NE, Washington, DC, 20002",Match,Exact,"1754 Lyman Pl NE, WASHINGTON, DC, 20002","-76.97817,38.904987",76231241,L
211,"1760 LANG PL NE, Washington, DC, 20002",Match,Exact,"1760 Lang Pl NE, WASHINGTON, DC, 20002","-76.978096,38.90438",76230270,L
212,"178 DARRINGTON ST SW, Washington, DC, 20032",Match,Exact,"178 Darrington St SW, WASHINGTON, DC, 20032","-77.01204,38.826984",76227822,L
213,"1783 LYMAN PL NE, Washington, DC, 20002",Match,Exact,"1783 Lyman Pl NE, WASHINGTON, DC, 20002","-76.97781,38.904957",76231241,R
214,"18 O ST NW, Washington, DC, 20001",Match,Exact,"18 O St NW, WASHINGTON, DC, 20001","-77.009674,38.908554",76244082,L
215,"1803 4TH ST NW, Washington, DC, 20001",Match,Exact,"1803 4th St NW, WASHINGTON, DC, 20001","-77.01707,38.914326",76224451,R
216,"1806 POTOMAC AVE SE, Washington, DC, 20003",Match,Exact,"1806 Potomac Ave SE, WASHINGTON, DC, 20003","-76.97883,38.88306",76231604,L
217,"1810 D ST SE, Washington, DC, 20003",Match,Exact,"1810 D St SE, WASHINGTON, DC, 20003","-76.97875,38.884113",76231601,L
218,"1812 L ST NE, Washington, DC, 20002",Match,Exact,"1812 L St NE, WASHINGTON, DC, 20002","-76.97778,38.90373",76231244,L
219,"1813 MONROE ST NE, Washington, DC, 20018",Match,Exact,"1813 Monroe St NE, WASHINGTON, DC, 20018","-76.97926,38.9331",76229135,R
220,"1814 CORCORAN ST NE, Washington, DC, 20002",Match,Exact,"1814 Corcoran St NE, WASHINGTON, DC, 20002","-76.98724,38.911278",623879768,L
221,"1815 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"1815 Hamlin St NE, WASHINGTON, DC, 20018","-76.97874,38.927734",76236629,R
222,"1815 OTIS ST NE, Washington, DC, 20018",Match,Exact,"1815 Otis St NE, WASHINGTON, DC, 20018","-76.97936,38.935074",76229129,R
223,"1818 MINNESOTA AVE SE, Washington, DC, 20020",Match,Exact,"1818 Minnesota Ave SE, WASHINGTON, DC, 20020","-76.97845,38.86964",76231730,L
224,"1820 KALORAMA SQ NW, Washington, DC, 20008",Match,Non_Exact,"1820 Kalorama Rd NW, WASHINGTON, DC, 20008","-77.042336,38.919643",76223039,L
225,"1821 L ST NE, Washington, DC, 20002",Match,Exact,"1821 L St NE, WASHINGTON, DC, 20002","-76.977646,38.9037",76231244,R
226,"1834 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"1834 Lamont St NW, WASHINGTON, DC, 20010","-77.04234,38.93144",76222585,L
227,"1835 L ST NE, Washington, DC, 20002",Match,Exact,"1835 L St NE, WASHINGTON, DC, 20002","-76.9774,38.9037",76231244,R
228,"1839 ONTARIO PL NW, Washington, DC, 20009",Match,Exact,"1839 Ontario Pl NW, WASHINGTON, DC, 20009","-77.04339,38.924892",76222876,R
229,"1842 L ST NE, Washington, DC, 20002",Match,Exact,"1842 L St NE, WASHINGTON, DC, 20002","-76.97727,38.90373",76231244,L
230,"1848 8TH ST NW, Washington, DC, 20001",Match,Exact,"1848 8th St NW, WASHINGTON, DC, 20001","-77.022964,38.914818",76224400,L
231,"1851 NEWTON ST NW, Washington, DC, 20010",Match,Exact,"1851 Newton St NW, WASHINGTON, DC, 20010","-77.04276,38.934185",76222572,R
232,"1855 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"1855 Upshur St NW, WASHINGTON, DC, 20011","-77.04262,38.941826",76222384,R
233,"1881 INGLESIDE TER NW, Washington, DC, 20010",Match,Exact,"1881 Ingleside Ter NW, WASHINGTON, DC, 20010","-77.04262,38.935093",76222566,R
234,"1900 T PL SE, Washington, DC, 20020",Match,Exact,"1900 T Pl SE, WASHINGTON, DC, 20020","-76.97679,38.866627",76231765,L
235,"1908 2ND ST NE, Washington, DC, 20002",Match,Exact,"1908 2nd St NE, WASHINGTON, DC, 20002","-77.003525,38.915924",635190428,L
236,"1908 ROSEDALE ST NE, Washington, DC, 20002",Match,Exact,"1908 Rosedale St NE, WASHINGTON, DC, 20002","-76.97694,38.896847",76231327,L
237,"1910 2ND ST NE, Washington, DC, 20002",Match,Exact,"1910 2nd St NE, WASHINGTON, DC, 20002","-77.003525,38.916004",635190428,L
238,"1911 17TH ST NW, Washington, DC, 20009",Match,Exact,"1911 17th St NW, WASHINGTON, DC, 20009","-77.03846,38.91593",76223095,R
239,"1916 ROSEDALE ST NE, Washington, DC, 20002",Match,Exact,"1916 Rosedale St NE, WASHINGTON, DC, 20002","-76.97686,38.89683",76231327,L
240,"1920 KEARNY ST NE, Washington, DC, 20018",Match,Non_Exact,"1920 Kearney St NE, WASHINGTON, DC, 20018","-76.97754,38.931156",76229164,L
241,"1921 BENNETT PL NE, Washington, DC, 20002",Match,Exact,"1921 Bennett Pl NE, WASHINGTON, DC, 20002","-76.97593,38.89948",76231285,R
242,"1924 1ST ST NW, Washington, DC, 20001",Match,Exact,"1924 1st St NW, WASHINGTON, DC, 20001","-77.01217,38.916367",76224640,L
243,"1928 BENNETT PL NE, Washington, DC, 20002",Match,Exact,"1928 Bennett Pl NE, WASHINGTON, DC, 20002","-76.97585,38.899506",76231285,L
244,"1928 E ST NE, Washington, DC, 20002",Match,Exact,"1928 E St NE, WASHINGTON, DC, 20002","-76.97694,38.89613",76231343,L
245,"1932 2ND ST NE, Washington, DC, 20002",Match,Exact,"1932 2nd St NE, WASHINGTON, DC, 20002","-77.003525,38.91643",76228608,L
246,"1936 4TH ST NE, Washington, DC, 20002",Match,Exact,"1936 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.916447",76228637,L
247,"20 O ST NW, Washington, DC, 20001",Match,Exact,"20 O St NW, WASHINGTON, DC, 20001","-77.009735,38.908554",76244082,L
248,"2003 KEARNY ST NE, Washington, DC, 20018",Match,Non_Exact,"2003 Kearney St NE, WASHINGTON, DC, 20018","-76.976105,38.931126",76229188,R
249,"2013 KEARNY ST NE, Washington, DC, 20018",Match,Non_Exact,"2013 Kearney St NE, WASHINGTON, DC, 20018","-76.97601,38.93113",76229188,R
250,"2027 3RD ST NE, Washington, DC, 20002",Match,Exact,"2027 3rd St NE, WASHINGTON, DC, 20002","-77.002014,38.917313",76228613,R
251,"203 63RD ST NE, Washington, DC, 20019",Match,Exact,"203 63rd St NE, WASHINGTON, DC, 20019","-76.91091,38.892033",76234227,R
252,"2035 GALES ST NE, Washington, DC, 20002",Match,Exact,"2035 Gales St NE, WASHINGTON, DC, 20002","-76.975296,38.897324",76231330,R
253,"204 BATES ST NW, Washington, DC, 20001",Match,Exact,"204 Bates St NW, WASHINGTON, DC, 20001","-77.01374,38.910366",76226496,L
254,"208 5TH ST SE, Washington, DC, 20003",Match,Exact,"208 5th St SE, WASHINGTON, DC, 20003","-76.9995,38.887466",76229930,L
255,"208 N ST NW, Washington, DC, 20001",Match,Exact,"208 N St NW, WASHINGTON, DC, 20001","-77.01386,38.907223",76239934,L
256,"210 ONEIDA ST NE, Washington, DC, 20011",Match,Exact,"210 Oneida St NE, WASHINGTON, DC, 20011","-77.004875,38.962025",76227983,L
257,"2100 2ND ST NW, Washington, DC, 20001",Match,Exact,"2100 2nd St NW, WASHINGTON, DC, 20001","-77.01471,38.918686",76224570,L
258,"2115 3RD ST NE, Washington, DC, 20002",Match,Exact,"2115 3rd St NE, WASHINGTON, DC, 20002","-77.002014,38.91831",76228578,R
259,"2115 BRANCH AVE SE, Washington, DC, 20020",Match,Exact,"2115 Branch Ave SE, WASHINGTON, DC, 20020","-76.959404,38.863976",76232133,R
260,"212 OKLAHOMA AVE NE, Washington, DC, 20002",Match,Exact,"212 Oklahoma Ave NE, WASHINGTON, DC, 20002","-76.974396,38.89476",76231369,L
261,"2130 2ND ST NW, Washington, DC, 20001",Match,Exact,"2130 2nd St NW, WASHINGTON, DC, 20001","-77.01478,38.919273",76224569,L
262,"2130 BANCROFT PL NW, Washington, DC, 20008",Match,Exact,"2130 Bancroft Pl NW, WASHINGTON, DC, 20008","-77.04696,38.914818",76222757,L
263,"217 FARRAGUT ST NW, Washington, DC, 20011",Match,Exact,"217 Farragut St NW, WASHINGTON, DC, 20011","-77.013756,38.95121",76223799,R
264,"218 F ST NE, Washington, DC, 20002",Match,Exact,"218 F St NE, WASHINGTON, DC, 20002","-77.0032,38.89735",76229811,L
265,"219 14TH ST SE, Washington, DC, 20003",Match,Exact,"219 14th St SE, WASHINGTON, DC, 20003","-76.98553,38.886826",76230407,R
266,"219 R ST NW, Washington, DC, 20001",Match,Exact,"219 R St NW, WASHINGTON, DC, 20001","-77.01434,38.912617",76224628,R
267,"22 NICHOLSON ST NW, Washington, DC, 20011",Match,Exact,"22 Nicholson St NW, WASHINGTON, DC, 20011","-77.00981,38.960148",76223814,L
268,"220 35TH ST NE, Washington, DC, 20019",Match,Exact,"220 35th St NE, WASHINGTON, DC, 20019","-76.95304,38.8928",76233107,L
269,"220 RANDOLPH PL NE, Washington, DC, 20002",Match,Exact,"220 Randolph Pl NE, WASHINGTON, DC, 20002","-77.00316,38.913353",76228630,L
270,"220 RANDOLPH PL NE, Washington, DC, 20002",Match,Exact,"220 Randolph Pl NE, WASHINGTON, DC, 20002","-77.00316,38.913353",76228630,L
271,"2201 TAYLOR ST NE, Washington, DC, 20018",Match,Exact,"2201 Taylor St NE, WASHINGTON, DC, 20018","-76.9741,38.94071",76229107,R
272,"2204 DOUGLAS ST NE, Washington, DC, 20018",Match,Exact,"2204 Douglas St NE, WASHINGTON, DC, 20018","-76.97404,38.923454",76229390,L
273,"2206 DECATUR PL NW, Washington, DC, 20008",Match,Exact,"2206 Decatur Pl NW, WASHINGTON, DC, 20008","-77.04906,38.913338",76222673,L
274,"221 R ST NW, Washington, DC, 20001",Match,Exact,"221 R St NW, WASHINGTON, DC, 20001","-77.01436,38.912617",76224628,R
275,"2213 16TH ST NE, Washington, DC, 20018",Match,Exact,"2213 16th St NE, WASHINGTON, DC, 20018","-76.98078,38.919365",76228995,R
276,"2226 13TH ST NE, Washington, DC, 20018",Match,Exact,"2226 13th St NE, WASHINGTON, DC, 20018","-76.98731,38.919727",76228920,L
277,"2232 QUINCY ST NE, Washington, DC, 20018",Match,Exact,"2232 Quincy St NE, WASHINGTON, DC, 20018","-76.97349,38.93725",76229211,L
278,"2242 15TH ST NE, Washington, DC, 20018",Match,Exact,"2242 15th St NE, WASHINGTON, DC, 20018","-76.98217,38.920376",76228979,L
279,"2243 OTIS ST NE, Washington, DC, 20018",Match,Exact,"2243 Otis St NE, WASHINGTON, DC, 20018","-76.97278,38.93507",76229216,R
280,"2245 13TH ST NE, Washington, DC, 20018",Match,Exact,"2245 13th St NE, WASHINGTON, DC, 20018","-76.98775,38.920048",76228920,R
281,"2245 14TH ST SE, Washington, DC, 20020",Match,Exact,"2245 14th St SE, WASHINGTON, DC, 20020","-76.98611,38.863514",76231116,R
282,"225 18TH ST SE, Washington, DC, 20003",Match,Exact,"225 18th St SE, WASHINGTON, DC, 20003","-76.97902,38.886242",76230534,R
283,"2254 SUDBURY RD NW, Washington, DC, 20012",Match,Exact,"2254 Sudbury Rd NW, WASHINGTON, DC, 20012","-77.04613,38.9907",76221307,L
284,"226 15TH ST NE, Washington, DC, 20002",Match,Exact,"226 15th St NE, WASHINGTON, DC, 20002","-76.983665,38.892704",76230444,L
285,"226 S ST NE, Washington, DC, 20002",Match,Exact,"226 S St NE, WASHINGTON, DC, 20002","-77.002594,38.914093",76228628,L
286,"226 SEATON PL NE, Washington, DC, 20002",Match,Exact,"226 Seaton Pl NE, WASHINGTON, DC, 20002","-77.00308,38.914837",76228626,L
287,"229 12TH ST SE, Washington, DC, 20003",Match,Exact,"229 12th St SE, WASHINGTON, DC, 20003","-76.990265,38.88689",76230371,R
288,"2328 MASSACHUSETTS AVE NW, Washington, DC, 20008",Match,Exact,"2328 Massachusetts Ave NW, WASHINGTON, DC, 20008","-77.05127,38.912586",76222674,L
289,"233 TENNESSEE AVE NE, Washington, DC, 20002",Match,Exact,"233 Tennessee Ave NE, WASHINGTON, DC, 20002","-76.98765,38.892887",635190620,R
290,"2332 19TH ST NW, Washington, DC, 20009",Match,Exact,"2332 19th St NW, WASHINGTON, DC, 20009","-77.045204,38.919914",76222727,L
291,"234 F ST NE, Washington, DC, 20002",Match,Exact,"234 F St NE, WASHINGTON, DC, 20002","-77.002975,38.89735",76229811,L
292,"2346 Q ST SE, Washington, DC, 20020",Match,Exact,"2346 Q St SE, WASHINGTON, DC, 20020","-76.9726,38.870758",76231796,L
293,"236 WARREN ST NE, Washington, DC, 20002",Match,Exact,"236 Warren St NE, WASHINGTON, DC, 20002","-76.98649,38.892605",76230350,L
294,"238 MADISON ST NW, Washington, DC, 20011",Match,Exact,"238 Madison St NW, WASHINGTON, DC, 20011","-77.01527,38.95872",76223718,L
295,"239 16TH ST SE, Washington, DC, 20003",Match,Exact,"239 16th St SE, WASHINGTON, DC, 20003","-76.98223,38.88633",76230935,R
296,"24 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"24 Gallatin St NW, WASHINGTON, DC, 20011","-77.01005,38.952366",76223881,L
297,"2405 TRACY PL NW, Washington, DC, 20008",Match,Exact,"2405 Tracy Pl NW, WASHINGTON, DC, 20008","-77.05286,38.9163",76222639,R
298,"2407 3RD ST NE, Washington, DC, 20002",Match,Exact,"2407 3rd St NE, WASHINGTON, DC, 20002","-77.002014,38.92141",76228564,R
299,"2408 EVARTS ST NE, Washington, DC, 20018",Match,Exact,"2408 Evarts St NE, WASHINGTON, DC, 20018","-76.97172,38.924526",76229392,L
300,"2416 3RD ST NE, Washington, DC, 20002",Match,Exact,"2416 3rd St NE, WASHINGTON, DC, 20002","-77.00205,38.92151",76228564,L
301,"2419 MINNESOTA AVE SE, Washington, DC, 20020",Match,Exact,"2419 Minnesota Ave SE, WASHINGTON, DC, 20020","-76.97105,38.873272",76239882,R
302,"2420 4TH ST NE, Washington, DC, 20002",Match,Exact,"2420 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.921547",76228587,L
303,"2425 PERRY ST NE, Washington, DC, 20018",Match,Exact,"2425 Perry St NE, WASHINGTON, DC, 20018","-76.97108,38.936153",76229218,R
304,"2428 4TH ST NE, Washington, DC, 20002",Match,Exact,"2428 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.921627",76228587,L
305,"2429 SKYLAND PL SE, Washington, DC, 20020",Match,Exact,"2429 Skyland Pl SE, WASHINGTON, DC, 20020","-76.9729,38.859325",76239766,R
306,"243 55TH ST NE, Washington, DC, 20019",Match,Exact,"243 55th St NE, WASHINGTON, DC, 20019","-76.92238,38.89239",76234088,R
307,"243 QUACKENBOS ST NE, Washington, DC, 20011",Match,Exact,"243 Quackenbos St NE, WASHINGTON, DC, 20011","-77.00341,38.963753",76227974,R
308,"2436 2ND ST NE, Washington, DC, 20002",Match,Exact,"2436 2nd St NE, WASHINGTON, DC, 20002","-77.003525,38.921707",76228558,L
309,"25 17TH ST SE, Washington, DC, 20003",Match,Exact,"25 17th St SE, WASHINGTON, DC, 20003","-76.98078,38.889496",76230520,R
310,"25 Q ST NW, Washington, DC, 20001",Match,Exact,"25 Q St NW, WASHINGTON, DC, 20001","-77.01045,38.911133",76226493,R
311,"25 TODD PL NE, Washington, DC, 20002",Match,Exact,"25 Todd Pl NE, WASHINGTON, DC, 20002","-77.00797,38.916267",76237780,R
312,"2501 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"2501 Hamlin St NE, WASHINGTON, DC, 20018","-76.9711,38.927704",76229285,R
313,"2510 FOXHALL RD NW, Washington, DC, 20007",Match,Exact,"2510 Foxhall Rd NW, WASHINGTON, DC, 20007","-77.08974,38.923313",76220173,L
314,"2512 E ST NE, Washington, DC, 20002",Match,Exact,"2512 E St NE, WASHINGTON, DC, 20002","-76.97221,38.896126",76231414,L
315,"2520 12TH ST NW, Washington, DC, 20009",Match,Exact,"2520 12th St NW, WASHINGTON, DC, 20009","-77.02806,38.922745",76224240,L
316,"2531 11TH ST NW, Washington, DC, 20001",Match,Exact,"2531 11th St NW, WASHINGTON, DC, 20001","-77.02702,38.92315",76224243,R
317,"2601 RITTENHOUSE ST NW, Washington, DC, 20015",Match,Exact,"2601 Rittenhouse St NW, WASHINGTON, DC, 20015","-77.05452,38.969772",76221430,R
318,"2605 31ST ST NW, Washington, DC, 20008",Match,Exact,"2605 31st St NW, WASHINGTON, DC, 20008","-77.061455,38.923706",76221253,R
319,"2615 SHERMAN AVE NW, Washington, DC, 20001",Match,Exact,"2615 Sherman Ave NW, WASHINGTON, DC, 20001","-77.02551,38.924088",76224265,R
320,"2630 BRENTWOOD RD NE, Washington, DC, 20018",Match,Exact,"2630 Brentwood Rd NE, WASHINGTON, DC, 20018","-76.96947,38.931557",76229257,L
321,"2641 MYRTLE AVE NE, Washington, DC, 20018",Match,Exact,"2641 Myrtle Ave NE, WASHINGTON, DC, 20018","-76.9695,38.930145",76229292,R
322,"2703 NORTH CAPITOL ST NE, Washington, DC, 20002",Match,Exact,"2703 N Capitol St NE, WASHINGTON, DC, 20002","-77.009026,38.924557",76224542,R
323,"2706 12TH ST NE, Washington, DC, 20018",Match,Exact,"2706 12th St NE, WASHINGTON, DC, 20018","-76.99038,38.92452",76228761,L
324,"2706 BRENTWOOD RD NE, Washington, DC, 20018",Match,Exact,"2706 Brentwood Rd NE, WASHINGTON, DC, 20018","-76.96829,38.932053",76229474,L
325,"2707 18TH ST NE, Washington, DC, 20018",Match,Exact,"2707 18th St NE, WASHINGTON, DC, 20018","-76.97898,38.92462",76228907,R
326,"2708 O ST NW, Washington, DC, 20007",Match,Exact,"2708 O St NW, WASHINGTON, DC, 20007","-77.05599,38.908524",76225151,L
327,"2708 WOODLEY PL NW, Washington, DC, 20008",Match,Exact,"2708 Woodley Pl NW, WASHINGTON, DC, 20008","-77.05154,38.92565",76222542,L
328,"2718 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"2718 Hamlin St NE, WASHINGTON, DC, 20018","-76.96877,38.92773",76229297,L
329,"2803 FRANKLIN ST NE, Washington, DC, 20018",Match,Exact,"2803 Franklin St NE, WASHINGTON, DC, 20018","-76.96791,38.925568",76229308,R
330,"2805 MYRTLE AVE NE, Washington, DC, 20018",Match,Exact,"2805 Myrtle Ave NE, WASHINGTON, DC, 20018","-76.96708,38.931038",76229478,R
331,"2810 NEWTON ST NE, Washington, DC, 20018",Match,Exact,"2810 Newton St NE, WASHINGTON, DC, 20018","-76.968025,38.934113",76229259,L
332,"2814 13TH ST NW, Washington, DC, 20009",Match,Exact,"2814 13th St NW, WASHINGTON, DC, 20009","-77.02973,38.925926",76224101,L
333,"2819 38TH ST NW, Washington, DC, 20007",Match,Exact,"2819 38th St NW, WASHINGTON, DC, 20007","-77.07461,38.926476",76220846,R
334,"2837 MYRTLE AVE NE, Washington, DC, 20018",Match,Exact,"2837 Myrtle Ave NE, WASHINGTON, DC, 20018","-76.966156,38.93138",76229478,R
335,"2841 MYRTLE AVE NE, Washington, DC, 20018",Match,Exact,"2841 Myrtle Ave NE, WASHINGTON, DC, 20018","-76.96604,38.931423",76229478,R
336,"2849 MCGILL TER NW, Washington, DC, 20008",Match,Exact,"2849 McGill Ter NW, WASHINGTON, DC, 20008","-77.05637,38.922028",76222606,R
337,"29 17TH ST SE, Washington, DC, 20003",Match,Exact,"29 17th St SE, WASHINGTON, DC, 20003","-76.98078,38.889454",76230520,R
338,"2913 26TH ST NE, Washington, DC, 20018",Match,Exact,"2913 26th St NE, WASHINGTON, DC, 20018","-76.97012,38.926777",76229286,R
339,"2914 10TH ST NE, Washington, DC, 20017",Match,Exact,"2914 10th St NE, WASHINGTON, DC, 20017","-76.992455,38.92668",76228547,L
340,"2914 7TH ST SE, Washington, DC, 20032",Match,Exact,"2914 7th St SE, WASHINGTON, DC, 20032","-76.995895,38.845966",76232308,L
341,"2916 S ST SE, Washington, DC, 20020",Match,Exact,"2916 S St SE, WASHINGTON, DC, 20020","-76.9656,38.868557",76232038,L
342,"2931 SOUTH DAKOTA AVE NE, Washington, DC, 20018",Match,Exact,"2931 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.96806,38.927956",76229291,R
343,"2952 MILLS AVE NE, Washington, DC, 20018",Match,Exact,"2952 Mills Ave NE, WASHINGTON, DC, 20018","-76.9742,38.928776",76229187,L
344,"30 53RD ST SE, Washington, DC, 20019",Match,Exact,"30 53rd St SE, WASHINGTON, DC, 20019","-76.92588,38.88905",76234069,L
345,"30 9TH ST SE, Washington, DC, 20003",Match,Exact,"30 9th St SE, WASHINGTON, DC, 20003","-76.993744,38.889454",76230049,L
346,"300 DIVISION AVE NE, Washington, DC, 20019",Match,Exact,"300 Division Ave NE, WASHINGTON, DC, 20019","-76.92705,38.894527",76234034,L
347,"3000 20TH ST NE, Washington, DC, 20018",Match,Exact,"3000 20th St NE, WASHINGTON, DC, 20018","-76.97624,38.927757",76229172,L
348,"3002 FRANKLIN ST NE, Washington, DC, 20018",Match,Exact,"3002 Franklin St NE, WASHINGTON, DC, 20018","-76.96573,38.925594",76229500,L
349,"3008 12TH ST NE, Washington, DC, 20017",Match,Exact,"3008 12th St NE, WASHINGTON, DC, 20017","-76.99063,38.927723",76228749,L
350,"3011 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"3011 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.059494,38.907673",76224980,R
351,"3017 26TH ST NE, Washington, DC, 20018",Match,Exact,"3017 26th St NE, WASHINGTON, DC, 20018","-76.97012,38.928",76229271,R
352,"3022 VISTA ST NE, Washington, DC, 20018",Match,Exact,"3022 Vista St NE, WASHINGTON, DC, 20018","-76.96429,38.929363",76229512,L
353,"3024 CAMBRIDGE PL NW, Washington, DC, 20007",Match,Exact,"3024 Cambridge Pl NW, WASHINGTON, DC, 20007","-77.059685,38.911278",76224956,L
354,"3025 YOST PL NE, Washington, DC, 20018",Match,Exact,"3025 Yost Pl NE, WASHINGTON, DC, 20018","-76.96524,38.92648",76229499,R
355,"303 ADAMS ST NE, Washington, DC, 20002",Match,Exact,"303 Adams St NE, WASHINGTON, DC, 20002","-77.00193,38.92021",76228593,R
356,"303 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"303 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98649,38.88526",76230858,R
