ID,Address,Match,MatchDetail,AddMatch,LongLat,N,LR
3414,"428 10TH ST NE, Washington, DC, 20002",Match,Exact,"428 10th St NE, WASHINGTON, DC, 20002","-76.99266,38.89562",76229995,L
4014,"53 BATES ST NW, Washington, DC, 20001",Match,Exact,"53 Bates St NW, WASHINGTON, DC, 20001","-77.0107,38.910397",76226584,R
3229,"4030 CHANCERY CT NW, Washington, DC, 20007",Match,Exact,"4030 Chancery Ct NW, WASHINGTON, DC, 20007","-77.07728,38.914585",76235971,R
3224,"4029 MANSION DR NW, Washington, DC, 20007",Match,Exact,"4029 Mansion Dr NW, WASHINGTON, DC, 20007","-77.07927,38.916508",76239377,R
2179,"240 QUACKENBOS ST NE, Washington, DC, 20011",Match,Exact,"240 Quackenbos St NE, WASHINGTON, DC, 20011","-77.003426,38.96378",76227974,L
799,"1360 EMERALD ST NE, Washington, DC, 20002",Match,Exact,"1360 Emerald St NE, WASHINGTON, DC, 20002","-76.986626,38.896736",76230328,L
3019,"3609 T ST NW, Washington, DC, 20007",Match,Exact,"3609 T St NW, WASHINGTON, DC, 20007","-77.071396,38.915432",76221047,R
2779,"325 10TH ST NE, Washington, DC, 20002",Match,Exact,"325 10th St NE, WASHINGTON, DC, 20002","-76.99263,38.8939",76229997,R
3014,"3607 20TH ST NE, Washington, DC, 20018",Match,Exact,"3607 20th St NE, WASHINGTON, DC, 20018","-76.976204,38.934204",76229130,R
794,"1359 PERRY PL NW, Washington, DC, 20010",Match,Exact,"1359 Perry Pl NW, WASHINGTON, DC, 20010","-77.03195,38.93607",76222953,R
2774,"3246 PROSPECT ST NW, Washington, DC, 20007",Match,Exact,"3246 Prospect St NW, WASHINGTON, DC, 20007","-77.06528,38.905964",632617843,L
3024,"3611 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3611 Fulton St NW, WASHINGTON, DC, 20007","-77.0714,38.926197",76220920,R
994,"1439 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"1439 Constitution Ave NE, WASHINGTON, DC, 20002","-76.98447,38.892017",76230486,R
1639,"1819 CHANNING ST NE, Washington, DC, 20018",Match,Exact,"1819 Channing St NE, WASHINGTON, DC, 20018","-76.97857,38.922356",635190399,R
3429,"431 5TH ST SE, Washington, DC, 20003",Match,Exact,"431 5th St SE, WASHINGTON, DC, 20003","-76.99953,38.883923",76230586,R
4959,"923 NORTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"923 North Carolina Ave SE, WASHINGTON, DC, 20003","-76.99306,38.888645",76230059,R
4954,"921931 RANDOLPH ST NW, Washington, DC, 20011",No_Match,,,,,
1634,"1817 37TH ST NW, Washington, DC, 20007",Match,Exact,"1817 37th St NW, WASHINGTON, DC, 20007","-77.07276,38.914658",76221046,R
4009,"528 14TH ST NE, Washington, DC, 20002",Match,Exact,"528 14th St NE, WASHINGTON, DC, 20002","-76.98553,38.89681",76230327,L
4004,"527 10TH ST SE, Washington, DC, 20003",Match,Exact,"527 10th St SE, WASHINGTON, DC, 20003","-76.99267,38.88248",76230705,R
2184,"2403 TUNLAW RD NW, Washington, DC, 20007",Match,Exact,"2403 Tunlaw Rd NW, WASHINGTON, DC, 20007","-77.074,38.921352",76220997,R
3424,"4304 18TH ST NW, Washington, DC, 20011",Match,Exact,"4304 18th St NW, WASHINGTON, DC, 20011","-77.04129,38.943142",76237697,L
999,"1440 IVES PL SE, Washington, DC, 20003",Match,Exact,"1440 Ives Pl SE, WASHINGTON, DC, 20003","-76.98473,38.879128",76230988,L
2914,"3410 N ST NW, Washington, DC, 20007",Match,Exact,"3410 N St NW, WASHINGTON, DC, 20007","-77.06798,38.906746",76224830,L
3049,"3627 VAN NESS ST NW, Washington, DC, 20008",Match,Exact,"3627 Van Ness St NW, WASHINGTON, DC, 20008","-77.07021,38.943176",76220558,R
784,"1355 RIGGS ST NW, Washington, DC, 20009",Match,Non_Exact,"1355 Riggs Pl NW, WASHINGTON, DC, 20009","-77.03089,38.913364",76223213,R
1869,"2037 37TH ST NW, Washington, DC, 20007",Match,Exact,"2037 37th St NW, WASHINGTON, DC, 20007","-77.072876,38.91743",76239419,R
2919,"3416 30TH ST NW, Washington, DC, 20008",Match,Exact,"3416 30th St NW, WASHINGTON, DC, 20008","-77.0611,38.935093",76237120,L
2189,"241 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"241 Gallatin St NW, WASHINGTON, DC, 20011","-77.01447,38.952263",76223796,R
789,"1358 E ST SE, Washington, DC, 20003",Match,Exact,"1358 E St SE, WASHINGTON, DC, 20003","-76.98592,38.882854",76230876,L
2704,"3203 10TH ST NE, Washington, DC, 20017",Match,Exact,"3203 10th St NE, WASHINGTON, DC, 20017","-76.992424,38.929558",76228535,R
2709,"3206 Q ST NW, Washington, DC, 20007",Match,Exact,"3206 Q St NW, WASHINGTON, DC, 20007","-77.064156,38.910427",76237340,L
1864,"2032 17TH ST NW, Washington, DC, 20009",Match,Exact,"2032 17th St NW, WASHINGTON, DC, 20009","-77.03849,38.91759",76223090,L
3434,"4310 3RD ST NW, Washington, DC, 20011",Match,Exact,"4310 3rd St NW, WASHINGTON, DC, 20011","-77.01548,38.943386",76223924,L
3639,"4613 8TH ST NW, Washington, DC, 20011",Match,Exact,"4613 8th St NW, WASHINGTON, DC, 20011","-77.023544,38.94638",76223496,R
2194,"2412 39TH PL NW, Washington, DC, 20007",Match,Exact,"2412 39th Pl NW, WASHINGTON, DC, 20007","-77.07793,38.92098",76220967,L
1664,"1827 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1827 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.9785,38.884968",76243559,R
3439,"4315 12TH ST NE, Washington, DC, 20017",Match,Exact,"4315 12th St NE, WASHINGTON, DC, 20017","-76.99022,38.942566",76228302,R
2199,"2413 TUNLAW RD NW, Washington, DC, 20007",Match,Exact,"2413 Tunlaw Rd NW, WASHINGTON, DC, 20007","-77.07409,38.921516",76220997,R
2509,"30 UNDERWOOD ST NW, Washington, DC, 20011",Match,Non_Exact,"30 Underwood St NW, WASHINGTON, DC, 20012","-77.009476,38.968204",76222087,L
1669,"1829 INGLESIDE TER NW, Washington, DC, 20010",Match,Exact,"1829 Ingleside Ter NW, WASHINGTON, DC, 20010","-77.04173,38.93491",76222566,R
2504,"3 RHODE ISLAND AVE NE, Washington, DC, 20002",Match,Exact,"3 Rhode Island Ave NE, WASHINGTON, DC, 20002","-77.008934,38.916836",76224685,R
3634,"4608 LAVEROCK PL NW, Washington, DC, 20007",Match,Exact,"4608 Laverock Pl NW, WASHINGTON, DC, 20007","-77.08465,38.90745",76237118,L
3054,"3629 EVERETT ST NW, Washington, DC, 20008",Match,Exact,"3629 Everett St NW, WASHINGTON, DC, 20008","-77.07037,38.953987",76237651,R
1859,"203 13TH ST NE, Washington, DC, 20002",Match,Exact,"203 13th St NE, WASHINGTON, DC, 20002","-76.98829,38.89264",76240346,R
3039,"3619 11TH ST NW, Washington, DC, 20010",Match,Exact,"3619 11th St NW, WASHINGTON, DC, 20010","-77.02848,38.93487",76224032,R
2904,"3405 N ST NW, Washington, DC, 20007",Match,Exact,"3405 N St NW, WASHINGTON, DC, 20007","-77.06792,38.906776",76224830,R
504,"127 RHODE ISLAND AVE NE, Washington, DC, 20002",Match,Exact,"127 Rhode Island Ave NE, WASHINGTON, DC, 20002","-77.0056,38.917988",76224719,R
509,"1276 HOLBROOK TER NE, Washington, DC, 20002",Match,Exact,"1276 Holbrook Ter NE, WASHINGTON, DC, 20002","-76.98495,38.9067",76230108,L
774,"1354 27TH ST NW, Washington, DC, 20007",Match,Exact,"1354 27th St NW, WASHINGTON, DC, 20007","-77.05585,38.908024",76225152,L
2714,"321 6TH ST SE, Washington, DC, 20003",Match,Exact,"321 6th St SE, WASHINGTON, DC, 20003","-76.998474,38.88529",76230582,R
779,"1354 OTIS PL NW, Washington, DC, 20010",Match,Exact,"1354 Otis Pl NW, WASHINGTON, DC, 20010","-77.031586,38.934555",76222964,L
2719,"3211 SHERMAN AVE NW, Washington, DC, 20010",Match,Exact,"3211 Sherman Ave NW, WASHINGTON, DC, 20010","-77.02638,38.929943",76224109,R
1854,"2022 N ST NW, Washington, DC, 20036",Match,Exact,"2022 N St NW, WASHINGTON, DC, 20036","-77.04587,38.90723",76225292,L
3649,"4626 GARFIELD ST NW, Washington, DC, 20007",Match,Exact,"4626 Garfield St NW, WASHINGTON, DC, 20007","-77.09124,38.92752",76220098,L
3444,"432 OAKDALE PL NW, Washington, DC, 20001",Match,Exact,"432 Oakdale Pl NW, WASHINGTON, DC, 20001","-77.01805,38.9178",76224439,L
2519,"3006 14TH ST NE, Washington, DC, 20017",Match,Exact,"3006 14th St NE, WASHINGTON, DC, 20017","-76.98599,38.92794",76228769,L
3449,"433 IRVING ST NW, Washington, DC, 20010",Match,Exact,"433 Irving St NW, WASHINGTON, DC, 20010","-77.018745,38.929516",632575836,R
1654,"1823 PHELPS PL NW, Washington, DC, 20008",Match,Exact,"1823 Phelps Pl NW, WASHINGTON, DC, 20008","-77.04889,38.915874",76235022,L
2909,"3408 GARRISON ST NW, Washington, DC, 20008",Match,Exact,"3408 Garrison St NW, WASHINGTON, DC, 20008","-77.06748,38.955486",76220634,L
3644,"4618 8TH ST NW, Washington, DC, 20011",Match,Exact,"4618 8th St NW, WASHINGTON, DC, 20011","-77.02358,38.946438",76223496,L
1659,"1824 POTOMAC AVE SE, Washington, DC, 20003",Match,Exact,"1824 Potomac Ave SE, WASHINGTON, DC, 20003","-76.97854,38.88318",76231604,L
3044,"3623 NEW HAMPSHIRE AVE NW, Washington, DC, 20010",Match,Exact,"3623 New Hampshire Ave NW, WASHINGTON, DC, 20010","-77.025566,38.934597",76224062,R
2514,"3001 BRANDYWINE ST NW, Washington, DC, 20008",Match,Exact,"3001 Brandywine St NW, WASHINGTON, DC, 20008","-77.06171,38.94969",76220757,R
2724,"3214 WOODLEY RD NW, Washington, DC, 20008",Match,Exact,"3214 Woodley Rd NW, WASHINGTON, DC, 20008","-77.063614,38.93064",76221115,L
764,"1351 PARKWOOD PL NW, Washington, DC, 20010",Match,Exact,"1351 Parkwood Pl NW, WASHINGTON, DC, 20010","-77.031815,38.93531",76222956,R
4709,"744 QUEBEC PL NW, Washington, DC, 20010",Match,Exact,"744 Quebec Pl NW, WASHINGTON, DC, 20010","-77.0226,38.936054",76224132,L
2939,"35 S ST NW, Washington, DC, 20001",Match,Exact,"35 S St NW, WASHINGTON, DC, 20001","-77.01018,38.914097",76224655,R
1889,"209 14TH ST NE, Washington, DC, 20002",Match,Exact,"209 14th St NE, WASHINGTON, DC, 20002","-76.9855,38.89221",76230352,R
2934,"3446 BROWN ST NW, Washington, DC, 20010",Match,Exact,"3446 Brown St NW, WASHINGTON, DC, 20010","-77.03712,38.93513",76222838,L
3069,"3652 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3652 Winfield Ln NW, WASHINGTON, DC, 20007","-77.071465,38.911793",76236041,R
3464,"436 20TH ST NE, Washington, DC, 20002",Match,Exact,"436 20th St NE, WASHINGTON, DC, 20002","-76.97624,38.895287",76231344,L
4704,"743 3RD ST NE, Washington, DC, 20002",Match,Exact,"743 3rd St NE, WASHINGTON, DC, 20002","-77.00202,38.899475",76229707,R
2729,"3218 19TH ST NW, Washington, DC, 20010",Match,Exact,"3218 19th St NW, WASHINGTON, DC, 20010","-77.04421,38.932175",76222575,L
769,"1352 GIRARD ST NE, Washington, DC, 20017",Match,Exact,"1352 Girard St NE, WASHINGTON, DC, 20017","-76.98698,38.926727",76228776,L
1884,"208 11TH ST SE, Washington, DC, 20003",Match,Exact,"208 11th St SE, WASHINGTON, DC, 20003","-76.99151,38.887337",76230069,L
1689,"1836 CAPITOL AVE NE, Washington, DC, 20002",Match,Exact,"1836 Capitol Ave NE, WASHINGTON, DC, 20002","-76.98559,38.91129",76230094,L
3459,"435 15TH ST NE, Washington, DC, 20002",Match,Exact,"435 15th St NE, WASHINGTON, DC, 20002","-76.98363,38.895966",76230436,R
2529,"3014 DAKOTA AVE NE, Washington, DC, 20018",Match,Non_Exact,"3014 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.968575,38.9284",76229291,L
1684,"1834 PARK RD NW, Washington, DC, 20010",Match,Exact,"1834 Park Rd NW, WASHINGTON, DC, 20010","-77.0424,38.93232",76222576,L
3454,"434 LURAY PL NW, Washington, DC, 20010",Match,Exact,"434 Luray Pl NW, WASHINGTON, DC, 20010","-77.01921,38.93195",76224168,L
3659,"4640 KENMORE DR NW, Washington, DC, 20007",Match,Exact,"4640 Kenmore Dr NW, WASHINGTON, DC, 20007","-77.0882,38.912594",76236789,L
3079,"3706 33RD PL NW, Washington, DC, 20008",Match,Exact,"3706 33rd Pl NW, WASHINGTON, DC, 20008","-77.065445,38.938198",76220744,L
4909,"908 10TH ST NE, Washington, DC, 20002",Match,Exact,"908 10th St NE, WASHINGTON, DC, 20002","-76.99266,38.90147",76229800,L
2524,"3011 P ST NW, Washington, DC, 20007",Match,Exact,"3011 P St NW, WASHINGTON, DC, 20007","-77.059654,38.909325",76224963,R
3654,"4630 4TH ST NW, Washington, DC, 20011",Match,Exact,"4630 4th St NW, WASHINGTON, DC, 20011","-77.017365,38.946743",76223617,L
3074,"37 17TH ST SE, Washington, DC, 20003",Match,Exact,"37 17th St SE, WASHINGTON, DC, 20003","-76.98078,38.889374",76230520,R
4904,"906 13TH ST NE, Washington, DC, 20002",Match,Exact,"906 13th St NE, WASHINGTON, DC, 20002","-76.98833,38.901386",76230153,L
754,"1349 WALLACH PL NW, Washington, DC, 20009",Match,Exact,"1349 Wallach Pl NW, WASHINGTON, DC, 20009","-77.03077,38.916298",76223205,R
2929,"3428 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3428 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06831,38.912685",76221234,L
2734,"3219 KLINGLE RD NW, Washington, DC, 20008",Match,Exact,"3219 Klingle Rd NW, WASHINGTON, DC, 20008","-77.063934,38.930283",76221131,R
3059,"3632 WARREN ST NW, Washington, DC, 20008",Match,Exact,"3632 Warren St NW, WASHINGTON, DC, 20008","-77.07095,38.944763",76220536,L
2924,"342 ELM ST NW, Washington, DC, 20001",Match,Exact,"342 Elm St NW, WASHINGTON, DC, 20001","-77.017,38.917393",76224443,L
1879,"206 N ST NW, Washington, DC, 20001",Match,Exact,"206 N St NW, WASHINGTON, DC, 20001","-77.01383,38.907223",76239934,L
4719,"751 GRESHAM PL NW, Washington, DC, 20001",Match,Exact,"751 Gresham Pl NW, WASHINGTON, DC, 20001","-77.02348,38.926594",76224192,R
4714,"749 PRINCETON PL NW, Washington, DC, 20010",Match,Exact,"749 Princeton Pl NW, WASHINGTON, DC, 20010","-77.02262,38.93542",76224134,R
3474,"44 SEATON PL NW, Washington, DC, 20001",Match,Exact,"44 Seaton Pl NW, WASHINGTON, DC, 20001","-77.0105,38.91481",76237772,L
1874,"205 WARREN ST NE, Washington, DC, 20002",Match,Exact,"205 Warren St NE, WASHINGTON, DC, 20002","-76.98646,38.892143",76230350,R
759,"1350 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"1350 Quincy St NW, WASHINGTON, DC, 20011","-77.03124,38.93759",76222949,L
2739,"322 MISSOURI AVE NW, Washington, DC, 20011",Match,Exact,"322 Missouri Ave NW, WASHINGTON, DC, 20011","-77.017075,38.957382",76241473,L
3469,"4370 ARGYLE TER NW, Washington, DC, 20011",Match,Exact,"4370 Argyle Ter NW, WASHINGTON, DC, 20011","-77.04251,38.9437",76237336,L
1679,"1832 CORCORAN ST NW, Washington, DC, 20009",Match,Exact,"1832 Corcoran St NW, WASHINGTON, DC, 20009","-77.04225,38.911858",76225309,L
2539,"3021 CATHEDRAL AVE NW, Washington, DC, 20008",Match,Exact,"3021 Cathedral Ave NW, WASHINGTON, DC, 20008","-77.06038,38.929024",76221174,R
1674,"1830 S ST NW, Washington, DC, 20009",Match,Exact,"1830 S St NW, WASHINGTON, DC, 20009","-77.04224,38.914078",76222806,L
4919,"911 JEFFERSON ST NW, Washington, DC, 20011",Match,Exact,"911 Jefferson St NW, WASHINGTON, DC, 20011","-77.02581,38.955215",76223279,R
2534,"3018 O ST NW, Washington, DC, 20007",Match,Exact,"3018 O St NW, WASHINGTON, DC, 20007","-77.059654,38.908466",76224971,L
3669,"47 RHODE ISLAND AVE NW, Washington, DC, 20001",Match,Exact,"47 Rhode Island Ave NW, WASHINGTON, DC, 20001","-77.01052,38.91631",76224680,R
3664,"4662 CHARLESTON TER NW, Washington, DC, 20007",Match,Exact,"4662 Charleston Ter NW, WASHINGTON, DC, 20007","-77.08943,38.91227",76236791,R
4914,"910 G ST NE, Washington, DC, 20002",Match,Exact,"910 G St NE, WASHINGTON, DC, 20002","-76.9936,38.898922",76229976,L
3064,"3638 VEAZEY ST NW, Washington, DC, 20008",Match,Exact,"3638 Veazey St NW, WASHINGTON, DC, 20008","-77.07083,38.943954",76220556,L
3724,"4828 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4828 Illinois Ave NW, WASHINGTON, DC, 20011","-77.022835,38.948822",76223553,L
3089,"3717 KANSAS AVE NW, Washington, DC, 20010",Match,Exact,"3717 Kansas Ave NW, WASHINGTON, DC, 20010","-77.02957,38.93698",76224024,R
4209,"61 P ST NW, Washington, DC, 20001",Match,Exact,"61 P St NW, WASHINGTON, DC, 20001","-77.010925,38.909653",76226500,R
4204,"609 KENYON ST NW, Washington, DC, 20010",Match,Exact,"609 Kenyon St NW, WASHINGTON, DC, 20010","-77.02174,38.93002",76224212,R
2434,"2837 49TH ST NW, Washington, DC, 20007",Match,Exact,"2837 49th St NW, WASHINGTON, DC, 20007","-77.09409,38.926712",76220097,R
4494,"673 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"673 Oglethorpe St NE, WASHINGTON, DC, 20011","-76.99715,38.96015",76228019,R
3084,"3712 24TH ST NE, Washington, DC, 20018",Match,Exact,"3712 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.935257",76229214,L
1194,"1535 A ST SE, Washington, DC, 20003",Match,Exact,"1535 A St SE, WASHINGTON, DC, 20003","-76.98313,38.88866",76230511,R
4899,"904 O ST NW, Washington, DC, 20001",Match,Exact,"904 O St NW, WASHINGTON, DC, 20001","-77.02416,38.90856",624363169,L
1579,"18 W ST NW, Washington, DC, 20001",Match,Exact,"18 W St NW, WASHINGTON, DC, 20001","-77.00967,38.91916",76224674,L
3729,"4831 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4831 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.096794,38.91623",76220037,R
1574,"18 5TH ST NE, Washington, DC, 20002",Match,Exact,"18 5th St NE, WASHINGTON, DC, 20002","-76.999535,38.890152",632575626,L
2439,"2854 29TH PL NW, Washington, DC, 20008",Match,Exact,"2854 29th Pl NW, WASHINGTON, DC, 20008","-77.058304,38.925465",76221198,L
4614,"720 4TH ST SE, Washington, DC, 20003",Match,Exact,"720 4th St SE, WASHINGTON, DC, 20003","-77.000565,38.880676",76237529,L
3929,"516 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"516 Shepherd St NW, WASHINGTON, DC, 20011","-77.019394,38.93989",632611558,L
3924,"5156 LINNEAN TER NW, Washington, DC, 20008",Match,Exact,"5156 Linnean Ter NW, WASHINGTON, DC, 20008","-77.067024,38.957203",76220594,L
1189,"1533 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"1533 Upshur St NW, WASHINGTON, DC, 20011","-77.03551,38.941883",76222406,R
4619,"720 JEFFERSON ST NW, Washington, DC, 20011",Match,Exact,"720 Jefferson St NW, WASHINGTON, DC, 20011","-77.02267,38.955284",76223302,L
4489,"6700 5TH ST NW, Washington, DC, 20012",Match,Exact,"6700 5th St NW, WASHINGTON, DC, 20012","-77.01992,38.97133",76221944,L
3099,"3735 W ST NW, Washington, DC, 20007",Match,Exact,"3735 W St NW, WASHINGTON, DC, 20007","-77.07476,38.91918",76220986,R
2424,"2823 28TH ST NW, Washington, DC, 20008",Match,Exact,"2823 28th St NW, WASHINGTON, DC, 20008","-77.05643,38.92756",76221195,R
3714,"4815 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4815 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.09594,38.91597",76220037,R
4219,"611 S ST NW, Washington, DC, 20001",Match,Exact,"611 S St NW, WASHINGTON, DC, 20001","-77.02029,38.91411",76224420,R
1184,"1532 NORTH CAROLINA AVE NE, Washington, DC, 20002",Match,Exact,"1532 North Carolina Ave NE, WASHINGTON, DC, 20002","-76.98316,38.892696",76230495,L
3094,"3725 9TH ST NW, Washington, DC, 20010",Match,Exact,"3725 9th St NW, WASHINGTON, DC, 20010","-77.02525,38.936436",634243510,R
4214,"6106 1ST PL NE, Washington, DC, 20011",Match,Exact,"6106 1st Pl NE, WASHINGTON, DC, 20011","-77.00785,38.9641",76222139,L
3719,"4820 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4820 Illinois Ave NW, WASHINGTON, DC, 20011","-77.022766,38.948715",76223553,L
4889,"902 BUTTERNUT ST NW, Washington, DC, 20012",Match,Exact,"902 Butternut St NW, WASHINGTON, DC, 20012","-77.0257,38.9736",76221808,L
1589,"1802 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"1802 Lamont St NW, WASHINGTON, DC, 20010","-77.0415,38.931435",76222585,L
4884,"863 VAN BUREN ST NW, Washington, DC, 20012",Match,Exact,"863 Van Buren St NW, WASHINGTON, DC, 20012","-77.025925,38.96994",76221835,R
2429,"2828 BRANDYWINE ST NW, Washington, DC, 20008",Match,Exact,"2828 Brandywine St NW, WASHINGTON, DC, 20008","-77.057365,38.94966",76220768,L
1584,"1801 FRANKLIN ST NE, Washington, DC, 20018",Match,Exact,"1801 Franklin St NE, WASHINGTON, DC, 20018","-76.97886,38.925564",76236632,R
1594,"1804 UPSHUR ST NE, Washington, DC, 20018",Match,Exact,"1804 Upshur St NE, WASHINGTON, DC, 20018","-76.98012,38.941803",76229048,L
3919,"515 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"515 Allison St NW, WASHINGTON, DC, 20011","-77.01958,38.94527",76223590,R
4894,"903 EAST CAPITOL ST SE, Washington, DC, 20003",Tie,,,,,
4604,"719 15TH ST SE, Washington, DC, 20003",Match,Exact,"719 15th St SE, WASHINGTON, DC, 20003","-76.98367,38.880753",76230952,R
3914,"5147 34TH ST NW, Washington, DC, 20008",Match,Exact,"5147 34th St NW, WASHINGTON, DC, 20008","-77.06631,38.956615",76220601,R
1179,"1531 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1531 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.98319,38.88692",76230509,R
4499,"68 ALLISON ST NE, Washington, DC, 20011",Match,Exact,"68 Allison St NE, WASHINGTON, DC, 20011","-77.006516,38.94672",76223989,L
4609,"719 OTIS PL NW, Washington, DC, 20010",Match,Exact,"719 Otis Pl NW, WASHINGTON, DC, 20010","-77.02256,38.93466",76224074,R
4224,"6112 7TH ST NW, Washington, DC, 20011",Match,Exact,"6112 7th St NW, WASHINGTON, DC, 20011","-77.02246,38.964203",76221979,L
2454,"2907 N ST NW, Washington, DC, 20007",Match,Exact,"2907 N St NW, WASHINGTON, DC, 20007","-77.05825,38.906864",76224996,R
2459,"2910 R ST NW, Washington, DC, 20007",Match,Exact,"2910 R St NW, WASHINGTON, DC, 20007","-77.0584,38.91254",76221288,L
3744,"4848 HUTCHINS PL NW, Washington, DC, 20007",Match,Exact,"4848 Hutchins Pl NW, WASHINGTON, DC, 20007","-77.09673,38.915092",635190512,R
4229,"612 4TH ST NE, Washington, DC, 20002",Match,Exact,"612 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.897587",76229832,L
3749,"4872 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4872 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.09768,38.9165",76220035,L
1599,"1805 HOBAN RD NW, Washington, DC, 20007",Match,Exact,"1805 Hoban Rd NW, WASHINGTON, DC, 20007","-77.08364,38.914425",76239380,R
4634,"723 L ST NE, Washington, DC, 20002",Match,Exact,"723 L St NE, WASHINGTON, DC, 20002","-76.995865,38.903717",76229761,R
3949,"520 6TH ST SE, Washington, DC, 20003",Match,Exact,"520 6th St SE, WASHINGTON, DC, 20003","-76.99843,38.882523",76230601,L
4099,"56 SHERIDAN ST NE, Washington, DC, 20011",Match,Exact,"56 Sheridan St NE, WASHINGTON, DC, 20011","-77.007324,38.96643",76227959,L
4639,"724 9TH ST SE, Washington, DC, 20003",Match,Exact,"724 9th St SE, WASHINGTON, DC, 20003","-76.993744,38.880733",76230701,L
3944,"518 WHITTIER ST NW, Washington, DC, 20012",Match,Exact,"518 Whittier St NW, WASHINGTON, DC, 20012","-77.020226,38.971264",76221925,L
4094,"556 25TH PL NE, Washington, DC, 20002",Match,Exact,"556 25th Pl NE, WASHINGTON, DC, 20002","-76.971466,38.89716",76231413,R
4234,"6122 BLAIR RD NW, Washington, DC, 20011",Match,Exact,"6122 Blair Rd NW, WASHINGTON, DC, 20011","-77.0117,38.96404",76222099,L
2444,"29 FLORIDA AVE NE, Washington, DC, 20002",Match,Exact,"29 Florida Ave NE, WASHINGTON, DC, 20002","-77.00781,38.910244",76226588,R
3734,"4835 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4835 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02038,38.949326",76223593,R
4239,"613 10TH ST NE, Washington, DC, 20002",Match,Exact,"613 10th St NE, WASHINGTON, DC, 20002","-76.99263,38.897587",76229977,R
2449,"2901 ELLICOTT ST NW, Washington, DC, 20008",Match,Exact,"2901 Ellicott St NW, WASHINGTON, DC, 20008","-77.05982,38.953533",76220694,R
3739,"4840 7TH ST NW, Washington, DC, 20011",Match,Exact,"4840 7th St NW, WASHINGTON, DC, 20011","-77.021996,38.949345",76223560,L
3939,"518 OKLAHOMA AVE NE, Washington, DC, 20002",Match,Exact,"518 Oklahoma Ave NE, WASHINGTON, DC, 20002","-76.97126,38.895817",76235663,L
4624,"721 FAIRMONT ST NW, Washington, DC, 20001",Match,Exact,"721 Fairmont St NW, WASHINGTON, DC, 20001","-77.022995,38.925148",76224198,R
4629,"7223 BLAIR RD NW, Washington, DC, 20012",Match,Exact,"7223 Blair Rd NW, WASHINGTON, DC, 20012","-77.02079,38.977005",76221761,R
1199,"1536 6TH ST NW, Washington, DC, 20001",Match,Exact,"1536 6th St NW, WASHINGTON, DC, 20001","-77.01992,38.910206",76226221,L
3934,"5179 LINNEAN TER NW, Washington, DC, 20008",Match,Exact,"5179 Linnean Ter NW, WASHINGTON, DC, 20008","-77.06598,38.95746",76220594,R
4244,"613 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"613 Independence Ave SE, WASHINGTON, DC, 20003","-76.998085,38.887585",76230027,R
4854,"825 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"825 Oglethorpe St NE, WASHINGTON, DC, 20011","-76.994286,38.958305",76228078,R
4454,"650 F ST NE, Washington, DC, 20002",Match,Exact,"650 F St NE, WASHINGTON, DC, 20002","-76.99729,38.89735",76229945,L
2479,"2922 GARFIELD ST NW, Washington, DC, 20008",Match,Exact,"2922 Garfield St NW, WASHINGTON, DC, 20008","-77.058624,38.92636",76221184,L
4249,"614 FARADAY PL NE, Washington, DC, 20017",Match,Exact,"614 Faraday Pl NE, WASHINGTON, DC, 20017","-76.99762,38.95067",76228158,L
4859,"827 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"827 Allison St NW, WASHINGTON, DC, 20011","-77.024,38.945137",76223494,R
