ID,Address,Match,MatchDetail,AddMatch,LongLat,N,LR
4329,"3538 PORTER ST NW, Washington, DC, 20016",Match,Exact,"3538 Porter St NW, WASHINGTON, DC, 20016","-77.069534,38.937317",76220884,L
2558,"2020 DOUGLAS ST NE, Washington, DC, 20018",Match,Exact,"2020 Douglas St NE, WASHINGTON, DC, 20018","-76.9752,38.92345",76229332,L
7871,"824 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"824 Varnum St NW, WASHINGTON, DC, 20011","-77.023865,38.942974",76223631,L
4131,"3356 RUNNYMEDE PL NW, Washington, DC, 20015",Match,Exact,"3356 Runnymede Pl NW, WASHINGTON, DC, 20015","-77.0677,38.970524",76219284,L
7855,"822 21ST ST NE, Washington, DC, 20002",Match,Exact,"822 21st St NE, WASHINGTON, DC, 20002","-76.97419,38.90085",76231276,L
2551,"2018 FRANKLIN ST NE, Washington, DC, 20018",Match,Exact,"2018 Franklin St NE, WASHINGTON, DC, 20018","-76.97427,38.925587",76229201,L
2349,"1847 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"1847 Lamont St NW, WASHINGTON, DC, 20010","-77.04266,38.93147",76222585,R
4728,"3927 5TH ST NW, Washington, DC, 20011",Match,Exact,"3927 5th St NW, WASHINGTON, DC, 20011","-77.01904,38.93915",76223689,R
4138,"3364 STUYVESANT PL NW, Washington, DC, 20015",Match,Exact,"3364 Stuyvesant Pl NW, WASHINGTON, DC, 20015","-77.06981,38.972034",76219278,L
4721,"3922 Q ST SE, Washington, DC, 20020",Match,Exact,"3922 Q St SE, WASHINGTON, DC, 20020","-76.947075,38.868187",76233734,L
4522,"3723 SOUTH DAKOTA AVE NE, Washington, DC, 20018",Match,Exact,"3723 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.975685,38.935265",76229128,R
4339,"3545 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3545 Winfield Ln NW, WASHINGTON, DC, 20007","-77.07024,38.911854",76236041,L
52,"1011 MARYLAND AVE NE, Washington, DC, 20002",Match,Exact,"1011 Maryland Ave NE, WASHINGTON, DC, 20002","-76.99248,38.896427",76230290,R
4145,"338 PEABODY ST NE, Washington, DC, 20011",Match,Exact,"338 Peabody St NE, WASHINGTON, DC, 20011","-77.00217,38.962708",76228006,L
7659,"7520 12TH ST NW, Washington, DC, 20012",Match,Exact,"7520 12th St NW, WASHINGTON, DC, 20012","-77.027885,38.98119",76221689,L
4529,"3725 KANSAS AVE NW, Washington, DC, 20010",Match,Exact,"3725 Kansas Ave NW, WASHINGTON, DC, 20010","-77.02953,38.93704",76224024,R
2544,"2013 LAWRENCE ST NE, Washington, DC, 20018",Match,Exact,"2013 Lawrence St NE, WASHINGTON, DC, 20018","-76.976006,38.932114",76229153,R
7863,"823 6TH ST SW, Washington, DC, 20024",Match,Exact,"823 6th St SW, WASHINGTON, DC, 20024","-77.01992,38.879974",76226994,R
4302,"3522 QUEBEC ST NW, Washington, DC, 20016",Match,Exact,"3522 Quebec St NW, WASHINGTON, DC, 20016","-77.06934,38.938137",76220567,L
1005,"1348 LAWRENCE NE, Washington, DC, 20017",Match,Non_Exact,"1348 Lawrence St NE, WASHINGTON, DC, 20017","-76.987465,38.93174",76228742,L
1295,"1428 C ST SE, Washington, DC, 20003",Match,Exact,"1428 C St SE, WASHINGTON, DC, 20003","-76.98494,38.88537",76230931,L
5022,"4203 38TH ST NW, Washington, DC, 20016",Match,Exact,"4203 38th St NW, WASHINGTON, DC, 20016","-77.07459,38.94339",76220498,R
285,"114 5TH ST SE, Washington, DC, 20003",Match,Exact,"114 5th St SE, WASHINGTON, DC, 20003","-76.9995,38.888485",76229932,L
5851,"4825 41ST ST NW, Washington, DC, 20016",Match,Exact,"4825 41st St NW, WASHINGTON, DC, 20016","-77.08029,38.952435",76220284,R
5844,"4821 JAY ST NE, Washington, DC, 20019",Match,Exact,"4821 Jay St NE, WASHINGTON, DC, 20019","-76.93277,38.901466",76233373,R
483,"1221 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"1221 Constitution Ave NE, WASHINGTON, DC, 20002","-76.98919,38.892",76230364,R
5440,"444 BURBANK ST SE, Washington, DC, 20019",Match,Exact,"444 Burbank St SE, WASHINGTON, DC, 20019","-76.9431,38.883804",76233667,L
1288,"1427 MADISON ST NW, Washington, DC, 20011",Match,Exact,"1427 Madison St NW, WASHINGTON, DC, 20011","-77.03393,38.958366",76222300,R
7806,"813 E ST SE, Washington, DC, 20003",Match,Exact,"813 E St SE, WASHINGTON, DC, 20003","-76.99478,38.88271",76230698,R
6561,"535 FOXHALL PL SE, Washington, DC, 20032",Match,Exact,"535 Foxhall Pl SE, WASHINGTON, DC, 20032","-76.99816,38.833477",76232630,R
4311,"3528 ORDWAY ST NW, Washington, DC, 20016",Match,Exact,"3528 Ordway St NW, WASHINGTON, DC, 20016","-77.06932,38.936275",76220882,L
6549,"534 NEWTON PL NW, Washington, DC, 20010",Match,Exact,"534 Newton Pl NW, WASHINGTON, DC, 20010","-77.021194,38.933903",76224141,L
5447,"4444 LINNEAN AVE NW, Washington, DC, 20008",Match,Exact,"4444 Linnean Ave NW, WASHINGTON, DC, 20008","-77.05659,38.947376",76235274,L
1281,"1426 JACKSON ST NE, Washington, DC, 20017",Match,Exact,"1426 Jackson St NE, WASHINGTON, DC, 20017","-76.98557,38.92985",76228830,L
5030,"4206 RIVER RD NW, Washington, DC, 20016",Match,Exact,"4206 River Rd NW, WASHINGTON, DC, 20016","-77.08221,38.950085",76219701,L
474,"1219 O ST NW, Washington, DC, 20005",Match,Exact,"1219 O St NW, WASHINGTON, DC, 20005","-77.02955,38.90859",76226080,R
7405,"702 EMERSON ST NE, Washington, DC, 20017",Match,Exact,"702 Emerson St NE, WASHINGTON, DC, 20017","-76.99644,38.950058",76228160,L
271,"1135 BELLEVUE ST SE, Washington, DC, 20032",Match,Exact,"1135 Bellevue St SE, WASHINGTON, DC, 20032","-76.98765,38.833164",76232694,R
1905,"1680 KRAMER ST NE, Washington, DC, 20002",Match,Exact,"1680 Kramer St NE, WASHINGTON, DC, 20002","-76.98027,38.89774",76230424,L
5830,"4811 ALTON PL NW, Washington, DC, 20016",Match,Exact,"4811 Alton Pl NW, WASHINGTON, DC, 20016","-77.09469,38.947113",76219512,R
278,"1137 GIRARD ST NW, Washington, DC, 20009",Match,Exact,"1137 Girard St NW, WASHINGTON, DC, 20009","-77.02761,38.925762",76224103,R
5837,"4816 HUTCHINS PL NW, Washington, DC, 20007",Match,Exact,"4816 Hutchins Pl NW, WASHINGTON, DC, 20007","-77.09606,38.915543",635190512,R
4594,"38063806 4TH ST NW, Washington, DC, 20011",No_Match,,,,,
4320,"3532 EDMUNDS ST NW, Washington, DC, 20007",Match,Exact,"3532 Edmunds St NW, WASHINGTON, DC, 20007","-77.06995,38.924686",76221029,L
1274,"1425 MONROE ST NE, Washington, DC, 20017",Match,Exact,"1425 Monroe St NE, WASHINGTON, DC, 20017","-76.98585,38.932785",76228795,R
5419,"4431 CHESAPEAKE ST NW, Washington, DC, 20016",Match,Exact,"4431 Chesapeake St NW, WASHINGTON, DC, 20016","-77.087,38.951057",76219673,R
5412,"443 NEWTON PL NW, Washington, DC, 20010",Match,Exact,"443 Newton Pl NW, WASHINGTON, DC, 20010","-77.01988,38.934147",76224159,R
7414,"704 NICHOLSON ST NW, Washington, DC, 20011",Match,Exact,"704 Nicholson St NW, WASHINGTON, DC, 20011","-77.0226,38.96015",76223257,L
5048,"421 PEABODY ST NW, Washington, DC, 20011",Match,Exact,"421 Peabody St NW, WASHINGTON, DC, 20011","-77.01847,38.96271",76223357,R
5041,"421 6TH ST SE, Washington, DC, 20003",Match,Exact,"421 6th St SE, WASHINGTON, DC, 20003","-76.99847,38.884033",76230587,R
4579,"3802 HANSBERRY CT NE, Washington, DC, 20018",No_Match,,,,,
1912,"17 ADAMS ST NW, Washington, DC, 20001",Match,Exact,"17 Adams St NW, WASHINGTON, DC, 20001","-77.00965,38.92025",76224586,R
2785,"2214 13TH ST NE, Washington, DC, 20018",Match,Exact,"2214 13th St NE, WASHINGTON, DC, 20018","-76.98701,38.91953",76228920,L
2792,"2219 2ND ST NW, Washington, DC, 20001",Match,Exact,"2219 2nd St NW, WASHINGTON, DC, 20001","-77.01479,38.919716",76224566,R
5823,"4808 SARGENT RD NE, Washington, DC, 20017",Match,Exact,"4808 Sargent Rd NE, WASHINGTON, DC, 20017","-76.989296,38.947712",76228267,L
4586,"3805 22ND ST NE, Washington, DC, 20018",Match,Exact,"3805 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.93626",76229141,R
7421,"706 7TH ST NE, Washington, DC, 20002",Match,Exact,"706 7th St NE, WASHINGTON, DC, 20002","-76.996185,38.899044",76229776,L
6584,"539 24TH ST NE, Washington, DC, 20002",Match,Exact,"539 24th St NE, WASHINGTON, DC, 20002","-76.9726,38.896564",76231411,R
7824,"817 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"817 Emerson St NW, WASHINGTON, DC, 20011","-77.02407,38.94983",76223471,R
103,"1026 8TH ST NE, Washington, DC, 20002",Match,Exact,"1026 8th St NE, WASHINGTON, DC, 20002","-76.99498,38.90304",76229762,L
2398,"1905 33RD ST SE, Washington, DC, 20020",Match,Exact,"1905 33rd St SE, WASHINGTON, DC, 20020","-76.95847,38.86718",76232109,R
1266,"1423 ROXANNA RD NW, Washington, DC, 20012",Match,Exact,"1423 Roxanna Rd NW, WASHINGTON, DC, 20012","-77.032455,38.988018",76221491,R
5698,"4640 BLAINE ST NE, Washington, DC, 20019",Match,Exact,"4640 Blaine St NE, WASHINGTON, DC, 20019","-76.93555,38.891903",76233506,L
6568,"5359 CALL PL SE, Washington, DC, 20019",Match,Exact,"5359 Call Pl SE, WASHINGTON, DC, 20019","-76.92451,38.88378",76234244,R
1921,"1700 M ST NE, Washington, DC, 20002",Match,Exact,"1700 M St NE, WASHINGTON, DC, 20002","-76.97894,38.905643",76231236,L
94,"1022 HAMLIN ST NE, Washington, DC, 20017",Match,Exact,"1022 Hamlin St NE, WASHINGTON, DC, 20017","-76.99201,38.92755",76228756,L
7116,"6232 30TH ST NW, Washington, DC, 20015",Match,Exact,"6232 30th St NW, WASHINGTON, DC, 20015","-77.05939,38.971813",76219379,L
2391,"1901 JACKSON ST NE, Washington, DC, 20018",Match,Exact,"1901 Jackson St NE, WASHINGTON, DC, 20018","-76.97779,38.930145",76229166,R
5426,"4433 COLORADO AVE NW, Washington, DC, 20011",Match,Exact,"4433 Colorado Ave NW, WASHINGTON, DC, 20011","-77.044014,38.945488",76237573,R
7428,"707 FLORIDA AVE NE, Washington, DC, 20002",Match,Exact,"707 Florida Ave NE, WASHINGTON, DC, 20002","-76.99604,38.905235",76229752,R
1928,"1702 L ST NE, Washington, DC, 20002",Match,Exact,"1702 L St NE, WASHINGTON, DC, 20002","-76.979355,38.90373",76230274,L
292,"1144 BARNABY TER SE, Washington, DC, 20032",Match,Exact,"1144 Barnaby Ter SE, WASHINGTON, DC, 20032","-76.98835,38.83457",76236728,L
5055,"4212 LANE PL NE, Washington, DC, 20019",Match,Exact,"4212 Lane Pl NE, WASHINGTON, DC, 20019","-76.9431,38.90466",76233045,L
492,"1222 QUINCY ST NE, Washington, DC, 20017",Match,Exact,"1222 Quincy St NE, WASHINGTON, DC, 20017","-76.98933,38.93726",76228713,L
4572,"3800 RENO RD NW, Washington, DC, 20008",Match,Exact,"3800 Reno Rd NW, WASHINGTON, DC, 20008","-77.06687,38.939137",76220735,L
299,"1148 MORSE ST NE, Washington, DC, 20002",Match,Exact,"1148 Morse St NE, WASHINGTON, DC, 20002","-76.990906,38.90423",76229789,L
5810,"4805 SEDGWICK ST NW, Washington, DC, 20016",Match,Exact,"4805 Sedgwick St NW, WASHINGTON, DC, 20016","-77.09455,38.940334",76219555,R
7108,"622 SOUTHERN AVE SE, Washington, DC, 20032",Match,Exact,"622 Southern Ave SE, WASHINGTON, DC, 20032","-76.99724,38.82441",76232658,R
1258,"1421 S ST SE, Washington, DC, 20020",Match,Exact,"1421 S St SE, WASHINGTON, DC, 20020","-76.98472,38.868214",76231145,R
5433,"4435 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4435 Westover Pl NW, WASHINGTON, DC, 20016","-77.08558,38.93493",76239579,L
6575,"5369 CHILLUM PL NE, Washington, DC, 20011",Match,Exact,"5369 Chillum Pl NE, WASHINGTON, DC, 20011","-76.997246,38.955704",76228088,R
7816,"815 QUINTANA PL NW, Washington, DC, 20011",Match,Exact,"815 Quintana Pl NW, WASHINGTON, DC, 20011","-77.02452,38.964375",76221890,R
1936,"1705 2ND ST NE, Washington, DC, 20002",Match,Exact,"1705 2nd St NE, WASHINGTON, DC, 20002","-77.00349,38.912804",76228624,R
5894,"4901 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4901 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.014015,38.95015",76223801,R
5069,"4217 22ND ST NE, Washington, DC, 20018",Match,Exact,"4217 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.940933",76229086,R
1047,"1354 CAROLINA AVE SE, Washington, DC, 20003",Match,Non_Exact,"1354 S Carolina Ave SE, WASHINGTON, DC, 20003","-76.986115,38.88655",624065524,L
5062,"4215 49TH ST NW, Washington, DC, 20016",Match,Exact,"4215 49th St NW, WASHINGTON, DC, 20016","-77.09675,38.943356",76219519,R
6320,"519 5TH ST NE, Washington, DC, 20002",Match,Exact,"519 5th St NE, WASHINGTON, DC, 20002","-76.9995,38.89638",76229841,R
6515,"5319 4TH ST NW, Washington, DC, 20011",Match,Exact,"5319 4th St NW, WASHINGTON, DC, 20011","-77.01771,38.9546",76223408,R
5684,"4627 44TH ST NW, Washington, DC, 20016",Match,Exact,"4627 44th St NW, WASHINGTON, DC, 20016","-77.08619,38.950466",76219675,R
7123,"6244 EASTERN AVE NE, Washington, DC, 20011",Match,Exact,"6244 Eastern Ave NE, WASHINGTON, DC, 20011","-77.00206,38.965485",76242897,R
6522,"5322 42ND PL NW, Washington, DC, 20015",Match,Exact,"5322 42nd Pl NW, WASHINGTON, DC, 20015","-77.08291,38.959534",76219635,L
5676,"4625 ALBEMARLE ST NW, Washington, DC, 20016",Match,Exact,"4625 Albemarle St NW, WASHINGTON, DC, 20016","-77.091156,38.94792",76219712,R
1249,"1420-1422 12TH ST NW, Washington, DC, 20005",Match,Exact,"1420 12th St NW, WASHINGTON, DC, 20005","-77.0281,38.90959",76226070,L
1054,"1356 LEVIS ST NE, Washington, DC, 20002",Match,Exact,"1356 Levis St NE, WASHINGTON, DC, 20002","-76.98343,38.90445",76230227,L
5488,"449451 20TH ST NE, Washington, DC, 20002",No_Match,,,,,
5887,"49 GIRARD ST NE, Washington, DC, 20002",Match,Exact,"49 Girard St NE, WASHINGTON, DC, 20002","-77.00817,38.92593",76236901,R
5263,"4336 20TH ST NE, Washington, DC, 20018",Match,Exact,"4336 20th St NE, WASHINGTON, DC, 20018","-76.97624,38.9422",76229055,L
5480,"4471 GREENWICH PKWY NW, Washington, DC, 20007",Match,Exact,"4471 Greenwich Pkwy NW, WASHINGTON, DC, 20007","-77.08379,38.91195",76224777,R
246,"1126 OATES ST NE, Washington, DC, 20002",Match,Exact,"1126 Oates St NE, WASHINGTON, DC, 20002","-76.989784,38.90613",76230073,L
1945,"1706 KENYON ST NW, Washington, DC, 20010",Match,Exact,"1706 Kenyon St NW, WASHINGTON, DC, 20010","-77.039116,38.929676",76222897,L
5076,"422 EASTERN AVE NE, Washington, DC, 20019",Match,Exact,"422 Eastern Ave NE, WASHINGTON, DC, 20019","-76.912506,38.895283",635190538,L
5691,"4633 HANNA PL SE, Washington, DC, 20019",Match,Exact,"4633 Hanna Pl SE, WASHINGTON, DC, 20019","-76.93431,38.87927",76233875,R
1036,"1352 NORTH CAROLINA AVE NE, Washington, DC, 20002",Match,Exact,"1352 North Carolina Ave NE, WASHINGTON, DC, 20002","-76.9867,38.89126",76230390,L
6313,"5174 34TH ST NW, Washington, DC, 20008",Match,Exact,"5174 34th St NW, WASHINGTON, DC, 20008","-77.065994,38.95703",76220601,L
6501,"5313 5TH ST NW, Washington, DC, 20011",Match,Exact,"5313 5th St NW, WASHINGTON, DC, 20011","-77.019775,38.954483",76223403,R
7132,"626 OTIS PL NW, Washington, DC, 20010",Match,Exact,"626 Otis Pl NW, WASHINGTON, DC, 20010","-77.02027,38.935036",76224157,L
239,"1124 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"1124 Constitution Ave NE, WASHINGTON, DC, 20002","-76.99119,38.89203",76230358,L
5495,"4500 EDMUNDS ST NW, Washington, DC, 20007",Match,Exact,"4500 Edmunds St NW, WASHINGTON, DC, 20007","-77.08813,38.92588",76220111,L
1237,"142 D ST SE, Washington, DC, 20003",Match,Exact,"142 D St SE, WASHINGTON, DC, 20003","-77.00423,38.88508",76230540,L
6306,"517 8TH ST NE, Washington, DC, 20002",Match,Exact,"517 8th St NE, WASHINGTON, DC, 20002","-76.99494,38.89636",76229950,R
5272,"434 MANOR PL NW, Washington, DC, 20010",Match,Exact,"434 Manor Pl NW, WASHINGTON, DC, 20010","-77.019585,38.933422",76224161,L
231,"1120 44TH PL SE, Washington, DC, 20019",Match,Exact,"1120 44th Pl SE, WASHINGTON, DC, 20019","-76.93706,38.878155",76233831,L
5879,"4850 SEDGWICK ST NW, Washington, DC, 20016",Match,Exact,"4850 Sedgwick St NW, WASHINGTON, DC, 20016","-77.09557,38.940308",76219555,L
5872,"4841 ALTON PL NW, Washington, DC, 20016",Match,Exact,"4841 Alton Pl NW, WASHINGTON, DC, 20016","-77.09535,38.947113",76219512,R
1959,"1710 4TH ST NW, Washington, DC, 20001",Match,Exact,"1710 4th St NW, WASHINGTON, DC, 20001","-77.01619,38.91314",76224617,L
6341,"5202 5TH ST NW, Washington, DC, 20011",Match,Exact,"5202 5th St NW, WASHINGTON, DC, 20011","-77.01975,38.953217",76223405,L
5083,"4221 FORDHAM RD NW, Washington, DC, 20016",Match,Exact,"4221 Fordham Rd NW, WASHINGTON, DC, 20016","-77.09772,38.94379",76219536,R
1230,"1419 HEMLOCK ST NW, Washington, DC, 20012",Match,Exact,"1419 Hemlock St NW, WASHINGTON, DC, 20012","-77.0338,38.98136",76221527,R
1029,"1351 FRANKLIN ST NE, Washington, DC, 20017",Match,Exact,"1351 Franklin St NE, WASHINGTON, DC, 20017","-76.98694,38.92563",76228779,R
1952,"1708 R ST SE, Washington, DC, 20020",Match,Exact,"1708 R St SE, WASHINGTON, DC, 20020","-76.98037,38.869495",76231170,L
5458,"445 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"445 Quincy St NW, WASHINGTON, DC, 20011","-77.01829,38.93781",76223697,R
7148,"629 HARVARD ST NW, Washington, DC, 20001",Match,Exact,"629 Harvard St NW, WASHINGTON, DC, 20001","-77.02223,38.92739",76224200,R
5281,"4345 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4345 Westover Pl NW, WASHINGTON, DC, 20016","-77.08464,38.935585",76239579,L
5466,"4456 SEDGWICK ST NW, Washington, DC, 20016",Match,Exact,"4456 Sedgwick St NW, WASHINGTON, DC, 20016","-77.08754,38.9406",76219789,L
7139,"628 F ST NE, Washington, DC, 20002",Match,Exact,"628 F St NE, WASHINGTON, DC, 20002","-76.99775,38.89735",76229945,L
5659,"462 EASTERN AVE NE, Washington, DC, 20019",Match,Exact,"462 Eastern Ave NE, WASHINGTON, DC, 20019","-76.91269,38.895428",635190538,L
1221,"1417 F ST NE, Washington, DC, 20002",Match,Exact,"1417 F St NE, WASHINGTON, DC, 20002","-76.98479,38.89732",76230415,R
6542,"5335 MACARTHUR BLVD NW, Washington, DC, 20016",Match,Exact,"5335 Macarthur Blvd NW, WASHINGTON, DC, 20016","-77.105095,38.928333",76235412,R
5865,"4836 EASTERN AVE NE, Washington, DC, 20017",Match,Exact,"4836 Eastern Ave NE, WASHINGTON, DC, 20017","-76.98558,38.9525",76228250,L
264,"1132 5TH ST NE, Washington, DC, 20002",Match,Exact,"1132 5th St NE, WASHINGTON, DC, 20002","-76.99953,38.904385",76229716,L
1966,"1711 S ST NW, Washington, DC, 20009",Match,Exact,"1711 S St NW, WASHINGTON, DC, 20009","-77.03961,38.91411",76223077,R
5092,"4225 45TH ST NW, Washington, DC, 20016",Match,Exact,"4225 45th St NW, WASHINGTON, DC, 20016","-77.088615,38.944023",76219751,R
1013,"1349 SPRING RD NW, Washington, DC, 20010",Match,Exact,"1349 Spring Rd NW, WASHINGTON, DC, 20010","-77.031525,38.936783",76222951,R
6334,"520 RANDOLPH ST NW, Washington, DC, 20011",Match,Exact,"520 Randolph St NW, WASHINGTON, DC, 20011","-77.01939,38.93882",76223691,L
5290,"4355 F ST SE, Washington, DC, 20019",Match,Exact,"4355 F St SE, WASHINGTON, DC, 20019","-76.94147,38.881756",76233687,R
1020,"1350 D ST SE, Washington, DC, 20003",Match,Exact,"1350 D St SE, WASHINGTON, DC, 20003","-76.986626,38.884117",76230861,L
6327,"520 3RD ST NE, Washington, DC, 20002",Match,Exact,"520 3rd St NE, WASHINGTON, DC, 20002","-77.00205,38.896736",76236998,L
5666,"4622 H ST SE, Washington, DC, 20019",Match,Exact,"4622 H St SE, WASHINGTON, DC, 20019","-76.933945,38.87867",76233844,L
1212,"1415 WEBSTER ST NW, Washington, DC, 20011",Match,Exact,"1415 Webster St NW, WASHINGTON, DC, 20011","-77.03304,38.94401",76222467,R
6533,"5330 42ND ST NW, Washington, DC, 20015",Match,Exact,"5330 42nd St NW, WASHINGTON, DC, 20015","-77.08204,38.959675",76219643,L
5473,"4461 GREENWICH PKWY NW, Washington, DC, 20007",Match,Exact,"4461 Greenwich Pkwy NW, WASHINGTON, DC, 20007","-77.083466,38.91192",76224777,R
5858,"4830 DAVENPORT ST NW, Washington, DC, 20016",Match,Exact,"4830 Davenport St NW, WASHINGTON, DC, 20016","-77.09571,38.952095",76219444,L
253,"113 ANACOSTIA AVE NE, Washington, DC, 20019",Match,Exact,"113 Anacostia Ave NE, WASHINGTON, DC, 20019","-76.96122,38.891064",76231486,R
5297,"4363 EMBASSY PARK DR NW, Washington, DC, 20016",Match,Exact,"4363 Embassy Park Dr NW, WASHINGTON, DC, 20016","-77.08514,38.933994",76235144,L
