ID,Address,Match,Match Detail,AddMatch,LongLat,N,LR
1528,"1516 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"1516 Emerson St NW, WASHINGTON, DC, 20011","-77.035255,38.949726",76222417,L
1537,"1517 Q ST NW, Washington, DC, 20009",Match,Exact,"1517 Q St NW, WASHINGTON, DC, 20009","-77.03494,38.91114",76225682,R
1544,"1519 FORT DUPONT ST SE, Washington, DC, 20020",Match,Exact,"1519 Fort Dupont St SE, WASHINGTON, DC, 20020","-76.94451,38.868286",76233774,R
1552,"1521 9TH ST NW, Washington, DC, 20001",Match,Exact,"1521 9th St NW, WASHINGTON, DC, 20001","-77.02396,38.909992",76226104,R
1559,"1521 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"1521 Varnum St NW, WASHINGTON, DC, 20011","-77.034966,38.94295",76222404,R
1568,"1523 MONROE ST NE, Washington, DC, 20017",Match,Exact,"1523 Monroe St NE, WASHINGTON, DC, 20017","-76.984,38.932877",76228801,R
1579,"1525 A ST NE, Washington, DC, 20002",Match,Exact,"1525 A St NE, WASHINGTON, DC, 20002","-76.98326,38.89092",76230498,R
1589,"1526 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"1526 Upshur St NW, WASHINGTON, DC, 20011","-77.03466,38.941856",76222406,L
1597,"1529 C ST SE, Washington, DC, 20003",Match,Exact,"1529 C St SE, WASHINGTON, DC, 20003","-76.983215,38.885338",76230937,R
1605,"1531 8TH ST NW, Washington, DC, 20001",Match,Exact,"1531 8th St NW, WASHINGTON, DC, 20001","-77.02293,38.910126",76226198,R
1612,"1532 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"1532 Constitution Ave NE, WASHINGTON, DC, 20002","-76.983154,38.89202",76230488,L
1620,"1534 SWANN ST NW, Washington, DC, 20009",Match,Exact,"1534 Swann St NW, WASHINGTON, DC, 20009","-77.03525,38.91482",76223187,L
1632,"1537 K ST SE, Washington, DC, 20003",Match,Exact,"1537 K St SE, WASHINGTON, DC, 20003","-76.98295,38.87838",76231004,R
1639,"1539 ROXANNA RD NW, Washington, DC, 20012",Match,Exact,"1539 Roxanna Rd NW, WASHINGTON, DC, 20012","-77.03493,38.98994",76221353,R
1650,"1545 44TH ST NW, Washington, DC, 20007",Match,Exact,"1545 44th St NW, WASHINGTON, DC, 20007","-77.08065,38.909737",76224784,R
1659,"158 12TH ST SE, Washington, DC, 20003",Match,Exact,"158 12th St SE, WASHINGTON, DC, 20003","-76.99023,38.88808",632589622,L
1666,"160 UHLAND TER NE, Washington, DC, 20002",Match,Exact,"160 Uhland Ter NE, WASHINGTON, DC, 20002","-77.00414,38.917572",76228605,L
1673,"1601 NEWTON ST NE, Washington, DC, 20018",Match,Exact,"1601 Newton St NE, WASHINGTON, DC, 20018","-76.98272,38.93393",76228816,R
1680,"1604 A ST NE, Washington, DC, 20002",Match,Exact,"1604 A St NE, WASHINGTON, DC, 20002","-76.982086,38.890945",76230517,L
1687,"1606 G ST SE, Washington, DC, 20003",Match,Exact,"1606 G St SE, WASHINGTON, DC, 20003","-76.98206,38.88128",76230979,L
1694,"1608 34TH ST NW, Washington, DC, 20007",Match,Exact,"1608 34th St NW, WASHINGTON, DC, 20007","-77.067894,38.91091",76224853,L
1705,"1609 31ST ST NW, Washington, DC, 20007",Match,Exact,"1609 31st St NW, WASHINGTON, DC, 20007","-77.06205,38.910755",76224889,R
1712,"1611 1ST ST NW, Washington, DC, 20001",Match,Exact,"1611 1st St NW, WASHINGTON, DC, 20001","-77.012146,38.91147",76224659,R
1723,"1614 33RD ST NW, Washington, DC, 20007",Match,Exact,"1614 33rd St NW, WASHINGTON, DC, 20007","-77.06613,38.911137",76224862,L
1730,"1615 LYMAN PL NE, Washington, DC, 20002",Match,Exact,"1615 Lyman Pl NE, WASHINGTON, DC, 20002","-76.97999,38.904957",76230263,R
1738,"1616 NEW JERSEY AVE NW, Washington, DC, 20001",Match,Exact,"1616 New Jersey Ave NW, WASHINGTON, DC, 20001","-77.01703,38.91164",76226455,L
1747,"1617 MADISON ST NW, Washington, DC, 20011",Match,Exact,"1617 Madison St NW, WASHINGTON, DC, 20011","-77.038185,38.95866",76222254,R
1758,"1618 CORCORAN ST NW, Washington, DC, 20009",Match,Exact,"1618 Corcoran St NW, WASHINGTON, DC, 20009","-77.03721,38.911854",611389807,L
1766,"1619 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"1619 Constitution Ave NE, WASHINGTON, DC, 20002","-76.9819,38.891994",76230515,R
1773,"1620 PORTAL DR NW, Washington, DC, 20012",Match,Exact,"1620 Portal Dr NW, WASHINGTON, DC, 20012","-77.037865,38.990417",76221344,L
1781,"1622 4TH ST NW, Washington, DC, 20001",Match,Exact,"1622 4th St NW, WASHINGTON, DC, 20001","-77.01619,38.911472",76224620,L
1788,"1623 GALES ST NE, Washington, DC, 20002",Match,Exact,"1623 Gales St NE, WASHINGTON, DC, 20002","-76.981316,38.898384",76230452,R
1795,"1626 29TH ST NW, Washington, DC, 20007",Match,Exact,"1626 29th St NW, WASHINGTON, DC, 20007","-77.058235,38.911118",76221302,L
1802,"1628 BUCHANAN ST NE, Washington, DC, 20017",Match,Exact,"1628 Buchanan St NE, WASHINGTON, DC, 20017","-76.98202,38.94618",76228376,L
1813,"1631 33RD ST NW, Washington, DC, 20007",Match,Exact,"1631 33rd St NW, WASHINGTON, DC, 20007","-77.06611,38.911785",76221240,R
1820,"1632 D ST NE, Washington, DC, 20002",Match,Exact,"1632 D St NE, WASHINGTON, DC, 20002","-76.98171,38.89479",76230468,L
1829,"1635 19TH ST NW, Washington, DC, 20009",Match,Exact,"1635 19th St NW, WASHINGTON, DC, 20009","-77.04342,38.91201",76222809,R
1839,"1637 R ST SE, Washington, DC, 20020",Match,Exact,"1637 R St SE, WASHINGTON, DC, 20020","-76.981674,38.86945",76244029,R
1846,"1640 L ST NE, Washington, DC, 20002",Match,Exact,"1640 L St NE, WASHINGTON, DC, 20002","-76.98022,38.90373",76230271,L
1855,"1646 KRAMER ST NE, Washington, DC, 20002",Match,Exact,"1646 Kramer St NE, WASHINGTON, DC, 20002","-76.98096,38.897858",76230424,L
1864,"1649 35TH ST NW, Washington, DC, 20007",Match,Exact,"1649 35th St NW, WASHINGTON, DC, 20007","-77.069214,38.91233",76234981,R
1871,"1651 NEWTON ST NW, Washington, DC, 20010",Match,Exact,"1651 Newton St NW, WASHINGTON, DC, 20010","-77.038155,38.933964",76222845,R
1879,"1657 31ST NW, Washington, DC, 20007",Match,Non_Exact,"1657 31st St NW, WASHINGTON, DC, 20007","-77.062645,38.912132",76221252,R
1886,"1661 32ND ST NW, Washington, DC, 20007",Match,Exact,"1661 32nd St NW, WASHINGTON, DC, 20007","-77.064026,38.912224",76221250,R
1900,"1675 WISCONSIN AVE NW, Washington, DC, 20007",Match,Exact,"1675 Wisconsin Ave NW, WASHINGTON, DC, 20007","-77.06591,38.91229",76221241,R
1907,"1687 32ND ST NW, Washington, DC, 20007",Match,Exact,"1687 32nd St NW, WASHINGTON, DC, 20007","-77.06412,38.912964",76221247,R
1914,"17 W ST NW, Washington, DC, 20001",Match,Exact,"17 W St NW, WASHINGTON, DC, 20001","-77.00965,38.919186",76224674,R
1923,"1701 41ST PL SE, Washington, DC, 20020",Match,Exact,"1701 41st Pl SE, WASHINGTON, DC, 20020","-76.94479,38.867897",76233773,R
1931,"1702 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"1702 Shepherd St NW, WASHINGTON, DC, 20011","-77.039,38.93974",76222408,L
1940,"1705 SURREY LN NW, Washington, DC, 20007",Match,Exact,"1705 Surrey Ln NW, WASHINGTON, DC, 20007","-77.08302,38.910786",76224768,R
1947,"1707 VERMONT AVE NW, Washington, DC, 20009",Match,Exact,"1707 Vermont Ave NW, WASHINGTON, DC, 20009","-77.0278,38.912724",76237761,R
1954,"1709 FORT DAVIS ST SE, Washington, DC, 20020",Match,Exact,"1709 Fort Davis St SE, WASHINGTON, DC, 20020","-76.94893,38.8665",76233749,R
1961,"1710 U ST SE, Washington, DC, 20020",Match,Exact,"1710 U St SE, WASHINGTON, DC, 20020","-76.9793,38.86479",76231214,L
1970,"1712 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"1712 Allison St NW, WASHINGTON, DC, 20011","-77.039406,38.945057",76222374,L
1978,"1714 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"1714 Upshur St NW, WASHINGTON, DC, 20011","-77.03904,38.941864",76222386,L
1985,"1715 Q ST NW, Washington, DC, 20009",Match,Exact,"1715 Q St NW, WASHINGTON, DC, 20009","-77.039055,38.91114",76225607,R
1995,"1717 HARVARD ST NW, Washington, DC, 20009",Match,Exact,"1717 Harvard St NW, WASHINGTON, DC, 20009","-77.04054,38.9272",76222881,R
2004,"1719 D ST SE, Washington, DC, 20003",Match,Exact,"1719 D St SE, WASHINGTON, DC, 20003","-76.980385,38.884087",76230973,R
2011,"1720 U ST NW, Washington, DC, 20009",Match,Exact,"1720 U St NW, WASHINGTON, DC, 20009","-77.03926,38.916992",76242720,L
2020,"1722 SEATON ST NW, Washington, DC, 20009",Match,Exact,"1722 Seaton St NW, WASHINGTON, DC, 20009","-77.039,38.917553",76223071,L
2027,"1724 W ST SE, Washington, DC, 20020",Match,Exact,"1724 W St SE, WASHINGTON, DC, 20020","-76.97956,38.86257",76231198,L
2034,"1727 21ST ST NW, Washington, DC, 20009",Match,Exact,"1727 21st St NW, WASHINGTON, DC, 20009","-77.04661,38.91312",632575744,R
2045,"1729 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1729 Independence Ave SE, WASHINGTON, DC, 20003","-76.980225,38.887577",76230530,R
2053,"1730 JUNIPER ST NW, Washington, DC, 20012",Match,Exact,"1730 Juniper St NW, WASHINGTON, DC, 20012","-77.038864,38.98286",76234985,L
2063,"1732 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1732 Independence Ave SE, WASHINGTON, DC, 20003","-76.980156,38.887604",76230530,L
2071,"1733 HARVARD ST NW, Washington, DC, 20009",Match,Exact,"1733 Harvard St NW, WASHINGTON, DC, 20009","-77.04087,38.9272",76222881,R
2078,"1735 HARVARD ST NW, Washington, DC, 20009",Match,Exact,"1735 Harvard St NW, WASHINGTON, DC, 20009","-77.04091,38.9272",76222881,R
2087,"1738 1ST ST NW, Washington, DC, 20001",Match,Exact,"1738 1st St NW, WASHINGTON, DC, 20001","-77.01218,38.913536",76224654,L
2094,"1740 L ST NE, Washington, DC, 20002",Match,Exact,"1740 L St NE, WASHINGTON, DC, 20002","-76.97883,38.90373",76230276,L
2101,"1742 KENYON ST NW, Washington, DC, 20010",Match,Exact,"1742 Kenyon St NW, WASHINGTON, DC, 20010","-77.039925,38.929676",76222897,L
2112,"1745 VERBENA ST NW, Washington, DC, 20012",Match,Exact,"1745 Verbena St NW, WASHINGTON, DC, 20012","-77.03888,38.99347",76221339,R
2122,"1752 T ST NW, Washington, DC, 20009",Match,Exact,"1752 T St NW, WASHINGTON, DC, 20009","-77.04015,38.91556",76223068,L
2131,"1758 E ST NE, Washington, DC, 20002",Match,Exact,"1758 E St NE, WASHINGTON, DC, 20002","-76.97891,38.896126",76231333,L
2140,"1763 U ST NW, Washington, DC, 20009",Match,Exact,"1763 U St NW, WASHINGTON, DC, 20009","-77.0386,38.91702",76242720,R
2147,"1770 VERBENA ST NW, Washington, DC, 20012",Match,Exact,"1770 Verbena St NW, WASHINGTON, DC, 20012","-77.03995,38.994316",76221339,L
2158,"1790 VERBENA ST NW, Washington, DC, 20012",Match,Exact,"1790 Verbena St NW, WASHINGTON, DC, 20012","-77.04076,38.994976",76221339,L
2166,"1800 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"1800 Varnum St NW, WASHINGTON, DC, 20011","-77.04137,38.94293",76222225,L
2173,"1802 35TH ST NW, Washington, DC, 20007",Match,Exact,"1802 35th St NW, WASHINGTON, DC, 20007","-77.06935,38.91463",76221075,L
2181,"1804 1ST ST NW, Washington, DC, 20001",Match,Exact,"1804 1st St NW, WASHINGTON, DC, 20001","-77.01218,38.914257",76224651,L
2188,"1805 KENYON ST NW, Washington, DC, 20010",Match,Exact,"1805 Kenyon St NW, WASHINGTON, DC, 20010","-77.04143,38.92971",76222867,R
2196,"1809 BAY ST SE, Washington, DC, 20003",Match,Exact,"1809 Bay St SE, WASHINGTON, DC, 20003","-76.97878,38.886837",76231393,R
2204,"1811 KALORAMA RD NW, Washington, DC, 20009",Match,Exact,"1811 Kalorama Rd NW, WASHINGTON, DC, 20009","-77.04305,38.919674",76223039,R
2213,"1812 UPSHUR ST NE, Washington, DC, 20018",Match,Exact,"1812 Upshur St NE, WASHINGTON, DC, 20018","-76.97997,38.941803",76229048,L
2222,"1814 H PL NE, Washington, DC, 20002",Match,Exact,"1814 H Pl NE, WASHINGTON, DC, 20002","-76.977264,38.900883",76231256,L
2231,"1815 IRVING ST NW, Washington, DC, 20010",No_Match,,,"38.9290962,-77.044284",,
2240,"1816 U PL SE, Washington, DC, 20020",Match,Exact,"1816 U Pl SE, WASHINGTON, DC, 20020","-76.978455,38.866417",623706747,L
2249,"1818 POTOMAC AVE SE, Washington, DC, 20003",Match,Exact,"1818 Potomac Ave SE, WASHINGTON, DC, 20003","-76.97864,38.88314",76231604,L
2256,"1819 OTIS ST NE, Washington, DC, 20018",Match,Exact,"1819 Otis St NE, WASHINGTON, DC, 20018","-76.9793,38.935074",76229129,R
2265,"1821 19TH ST NW, Washington, DC, 20009",Match,Exact,"1821 19th St NW, WASHINGTON, DC, 20009","-77.04341,38.91487",76222788,R
2274,"1824 24TH ST NW, Washington, DC, 20008",Match,Exact,"1824 24th St NW, WASHINGTON, DC, 20008","-77.05262,38.91474",76222653,L
2281,"1825 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1825 Independence Ave SE, WASHINGTON, DC, 20003","-76.97852,38.887577",76231395,R
2288,"1828 18TH ST SE, Washington, DC, 20020",Match,Exact,"1828 18th St SE, WASHINGTON, DC, 20020","-76.97899,38.867935",76231176,L
2295,"1830 NEWTON ST NE, Washington, DC, 20018",Match,Exact,"1830 Newton St NE, WASHINGTON, DC, 20018","-76.97905,38.934113",76229133,L
2302,"1832 15TH ST NW, Washington, DC, 20009",Match,Exact,"1832 15th St NW, WASHINGTON, DC, 20009","-77.03455,38.91495",76223181,L
2311,"1835 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"1835 Hamlin St NE, WASHINGTON, DC, 20018","-76.978645,38.927708",76236629,R
2320,"1837 6TH ST NW, Washington, DC, 20001",Match,Exact,"1837 6th St NW, WASHINGTON, DC, 20001","-77.01988,38.91461",76224434,R
2327,"1839 9TH ST NW, Washington, DC, 20001",Match,Exact,"1839 9th St NW, WASHINGTON, DC, 20001","-77.02395,38.914963",76224347,R
2336,"1842 13TH ST NW, Washington, DC, 20009",Match,Exact,"1842 13th St NW, WASHINGTON, DC, 20009","-77.02964,38.914886",76224293,L
2344,"1845 MONROE ST NE, Washington, DC, 20018",Match,Exact,"1845 Monroe St NE, WASHINGTON, DC, 20018","-76.97877,38.9331",76229135,R
2352,"1848 L ST NE, Washington, DC, 20002",Match,Exact,"1848 L St NE, WASHINGTON, DC, 20002","-76.977165,38.90373",76231244,L
2362,"1858 3RD ST NW, Washington, DC, 20001",Match,Exact,"1858 3rd St NW, WASHINGTON, DC, 20001","-77.0157,38.915543",76224596,L
2369,"1879 ALABAMA AVE SE, Washington, DC, 20020",Match,Exact,"1879 Alabama Ave SE, WASHINGTON, DC, 20020","-76.97764,38.84909",624368167,R
2377,"1891 INGLESIDE TER NW, Washington, DC, 20010",Match,Exact,"1891 Ingleside Ter NW, WASHINGTON, DC, 20010","-77.04279,38.93509",76222566,R
2386,"1900 TULIP ST NW, Washington, DC, 20012",Match,Exact,"1900 Tulip St NW, WASHINGTON, DC, 20012","-77.042755,38.991386",76221322,L
2393,"1901 TREMONT ST SE, Washington, DC, 20020",Match,Non_Exact,"1901 Tremont St, WASHINGTON, DC, 20020","-76.97663,38.84585",76244494,L
2400,"1905 CAPITOL AVE NE, Washington, DC, 20002",Match,Exact,"1905 Capitol Ave NE, WASHINGTON, DC, 20002","-76.984955,38.9118",76229012,R
2409,"1908 SAVANNAH PL SE, Washington, DC, 20020",Match,Exact,"1908 Savannah Pl SE, WASHINGTON, DC, 20020","-76.97646,38.849148",76232756,L
2418,"1913 VARNUM ST NE, Washington, DC, 20018",Match,Exact,"1913 Varnum St NE, WASHINGTON, DC, 20018","-76.97775,38.94285",76229046,R
2426,"1917 H ST NE, Washington, DC, 20002",Match,Exact,"1917 H St NE, WASHINGTON, DC, 20002","-76.97564,38.90018",76231282,R
2433,"1920 6TH ST NW, Washington, DC, 20001",Match,Exact,"1920 6th St NW, WASHINGTON, DC, 20001","-77.02008,38.915844",76224432,L
2443,"1922 C ST NE, Washington, DC, 20002",Match,Exact,"1922 C St NE, WASHINGTON, DC, 20002","-76.977,38.893314",76231347,L
2452,"1925 BUNKER HILL RD NE, Washington, DC, 20018",Match,Exact,"1925 Bunker Hill Rd NE, WASHINGTON, DC, 20018","-76.9772,38.940517",76229064,L
2459,"1928 1ST ST NE, Washington, DC, 20002",Match,Exact,"1928 1st St NE, WASHINGTON, DC, 20002","-77.00656,38.9165",76224708,L
2468,"1930 4TH ST NE, Washington, DC, 20002",Match,Exact,"1930 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.916397",76228637,L
2476,"1934 CAPITOL AVE NE, Washington, DC, 20002",Match,Exact,"1934 Capitol Ave NE, WASHINGTON, DC, 20002","-76.98428,38.91245",76229013,L
2484,"1938 BENNETT PL NE, Washington, DC, 20002",Match,Exact,"1938 Bennett Pl NE, WASHINGTON, DC, 20002","-76.97576,38.899506",76231285,L
2491,"1949 BILTMORE ST NW, Washington, DC, 20009",Match,Exact,"1949 Biltmore St NW, WASHINGTON, DC, 20009","-77.04585,38.92234",76237707,R
2498,"20 CRITTENDEN ST NE, Washington, DC, 20011",Match,Exact,"20 Crittenden St NE, WASHINGTON, DC, 20011","-77.008156,38.948208",76223979,L
2507,"200 RITTENHOUSE ST NW, Washington, DC, 20011",Match,Exact,"200 Rittenhouse St NW, WASHINGTON, DC, 20011","-77.01369,38.96494",76222075,L
2514,"2003 48TH ST NW, Washington, DC, 20016",Match,Non_Exact,"2003 48th St NW, WASHINGTON, DC, 20007","-77.09436,38.91723",76220050,R
2523,"2005 BRANCH AVE SE, Washington, DC, 20020",Match,Exact,"2005 Branch Ave SE, WASHINGTON, DC, 20020","-76.95967,38.865433",76232132,R
2530,"2009 4TH ST NW, Washington, DC, 20001",Match,Exact,"2009 4th St NW, WASHINGTON, DC, 20001","-77.01758,38.91758",76224440,R
2537,"2010 48TH ST NW, Washington, DC, 20007",Match,Exact,"2010 48th St NW, WASHINGTON, DC, 20007","-77.09437,38.9173",76220050,L
2546,"2015 NAYLOR RD SE, Washington, DC, 20020",Match,Exact,"2015 Naylor Rd SE, WASHINGTON, DC, 20020","-76.97577,38.871925",76231719,R
2553,"2019 HILLYER PL NW, Washington, DC, 20009",Match,Exact,"2019 Hillyer Pl NW, WASHINGTON, DC, 20009","-77.04526,38.91188",76225271,R
2560,"2020 PIERCE MILL RD NW, Washington, DC, 20010",Match,Exact,"2020 Pierce Mill Rd NW, WASHINGTON, DC, 20010","-77.04584,38.933746",76222559,L
2567,"2026 4TH ST NW, Washington, DC, 20001",Match,Exact,"2026 4th St NW, WASHINGTON, DC, 20001","-77.01762,38.917645",76224440,L
2576,"2029 BENNING RD NE, Washington, DC, 20002",Match,Exact,"2029 Benning Rd NE, WASHINGTON, DC, 20002","-76.97525,38.898678",76231351,R
2585,"2030 ALLEN PL NW, Washington, DC, 20009",Match,Exact,"2030 Allen Pl NW, WASHINGTON, DC, 20009","-77.04734,38.921402",76222696,L
2593,"2037 ROSEMONT AVE NW, Washington, DC, 20010",Match,Non_Exact,"2037 Rosemount Ave NW, WASHINGTON, DC, 20010","-77.04672,38.93329",76222558,R
2601,"2044 TRUMBULL TER NW, Washington, DC, 20011",Match,Exact,"2044 Trumbull Ter NW, WASHINGTON, DC, 20011","-77.046165,38.941505",76222211,L
2608,"207 53RD ST SE, Washington, DC, 20019",Match,Exact,"207 53rd St SE, WASHINGTON, DC, 20019","-76.92594,38.885723",76234240,R
2616,"208 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"208 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98818,38.887306",76230381,L
2624,"209 WARREN ST NE, Washington, DC, 20002",Match,Exact,"209 Warren St NE, WASHINGTON, DC, 20002","-76.98646,38.8922",76230350,R
2631,"210 16TH ST SE, Washington, DC, 20003",Match,Exact,"210 16th St SE, WASHINGTON, DC, 20003","-76.9822,38.887222",76230514,L
2640,"2102 2ND ST NW, Washington, DC, 20001",Match,Exact,"2102 2nd St NW, WASHINGTON, DC, 20001","-77.01472,38.918755",76224570,L
2647,"2108 37TH ST NW, Washington, DC, 20007",No_Match,,,"38.9183265,-77.0754207",,
2654,"2110 4TH ST NE, Washington, DC, 20002",Match,Exact,"2110 4th St NE, WASHINGTON, DC, 20002","-77.00059,38.91826",76228598,L
2664,"2116 32ND PL SE, Washington, DC, 20020",Match,Exact,"2116 32nd Pl SE, WASHINGTON, DC, 20020","-76.96047,38.864044",76232084,L
2671,"2119 12TH PL NW, Washington, DC, 20009",Match,Exact,"2119 12th Pl NW, WASHINGTON, DC, 20009","-77.028824,38.91868",632871095,L
2680,"2120 BANCROFT PL NW, Washington, DC, 20008",Match,Exact,"2120 Bancroft Pl NW, WASHINGTON, DC, 20008","-77.04676,38.914818",76222757,L
2687,"2122 BANCROFT PL NW, Washington, DC, 20008",Match,Exact,"2122 Bancroft Pl NW, WASHINGTON, DC, 20008","-77.0468,38.914818",76222757,L
2694,"2129 10TH ST NW, Washington, DC, 20001",Match,Exact,"2129 10th St NW, WASHINGTON, DC, 20001","-77.02598,38.918808",76224273,R
2703,"2131 OBSERVATORY PL NW, Washington, DC, 20007",Match,Exact,"2131 Observatory Pl NW, WASHINGTON, DC, 20007","-77.07382,38.919254",76221010,R
2710,"2135 TUNLAW RD NW, Washington, DC, 20007",Match,Exact,"2135 Tunlaw Rd NW, WASHINGTON, DC, 20007","-77.07272,38.919132",76239315,R
2717,"214 P STREET NW, Washington, DC, 20001",Match,Exact,"214 P St NW, WASHINGTON, DC, 20001","-77.01388,38.90963",76226498,L
2724,"215 8TH ST NE, Washington, DC, 20002",Match,Exact,"215 8th St NE, WASHINGTON, DC, 20002","-76.99494,38.892296",76229969,R
2731,"2167 DUNMORE LN NW, Washington, DC, 20007",Match,Non_Exact,"2167 Dunmore Ln, WASHINGTON, DC, 20007","-77.0868,38.91771",623977304,L
2743,"219 8TH ST NE, Washington, DC, 20002",Match,Exact,"219 8th St NE, WASHINGTON, DC, 20002","-76.99494,38.892353",76229969,R
2760,"2203 FOXBORO PL NW, Washington, DC, 20007",Match,Exact,"2203 Foxboro Pl NW, WASHINGTON, DC, 20007","-77.086586,38.919216",76220179,L
2769,"2207 ONTARIO RD NW, Washington, DC, 20009",Match,Exact,"2207 Ontario Rd NW, WASHINGTON, DC, 20009","-77.03942,38.919487",76244603,R
2778,"221 SEATON PL NE, Washington, DC, 20002",Match,Exact,"221 Seaton Pl NE, WASHINGTON, DC, 20002","-77.00317,38.91481",76228626,R
2787,"2214 RANDOLPH ST NE, Washington, DC, 20018",Match,Exact,"2214 Randolph St NE, WASHINGTON, DC, 20018","-76.973816,38.93832",76229111,L
2794,"2219 OBSERVATORY PL NW, Washington, DC, 20007",Match,Exact,"2219 Observatory Pl NW, WASHINGTON, DC, 20007","-77.07406,38.919704",76221010,R
2802,"2223 NAYLOR RD SE, Washington, DC, 20020",Match,Exact,"2223 Naylor Rd SE, WASHINGTON, DC, 20020","-76.97385,38.870594",76231742,R
2811,"2227 10TH ST NW, Washington, DC, 20001",Match,Exact,"2227 10th St NW, WASHINGTON, DC, 20001","-77.02598,38.91957",76224271,R
2818,"223 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"223 Oglethorpe St NE, WASHINGTON, DC, 20011","-77.0038,38.961254",76240087,R
2825,"2231 48TH ST NW, Washington, DC, 20007",Match,Exact,"2231 48th St NW, WASHINGTON, DC, 20007","-77.09432,38.920643",76220020,R
2834,"2239 39TH PL NW, Washington, DC, 20007",Match,Exact,"2239 39th Pl NW, WASHINGTON, DC, 20007","-77.077896,38.91951",76220960,R
2846,"2244 12TH ST NW, Washington, DC, 20009",Match,Exact,"2244 12th St NW, WASHINGTON, DC, 20009","-77.02811,38.919872",76224256,L
2859,"225 FARRAGUT ST NW, Washington, DC, 20011",Match,Exact,"225 Farragut St NW, WASHINGTON, DC, 20011","-77.01395,38.951206",76223799,R
2866,"2254 48TH ST NW, Washington, DC, 20007",Match,Exact,"2254 48th St NW, WASHINGTON, DC, 20007","-77.09436,38.9207",76220020,L
2879,"2268 MOUNT VIEW PL SE, Washington, DC, 20020",No_Match,,,"38.8629202,-76.991551",,
2886,"228 11TH ST SE, Washington, DC, 20003",Match,Exact,"228 11th St SE, WASHINGTON, DC, 20003","-76.99151,38.8868",76230069,L
2894,"229 QUACKENBOS ST NW, Washington, DC, 20011",Match,Exact,"229 Quackenbos St NW, WASHINGTON, DC, 20011","-77.01442,38.963783",76222073,R
2901,"23 S ST NW, Washington, DC, 20001",Match,Exact,"23 S St NW, WASHINGTON, DC, 20001","-77.009834,38.914093",76224655,R
2908,"2300 39TH ST NW, Washington, DC, 20007",Match,Exact,"2300 39th St NW, WASHINGTON, DC, 20007","-77.07707,38.919937",76220975,L
2915,"2305 BANCROFT PL NW, Washington, DC, 20008",Match,Exact,"2305 Bancroft Pl NW, WASHINGTON, DC, 20008","-77.0508,38.914845",76222678,R
2922,"2307 S ST SE, Washington, DC, 20020",Match,Exact,"2307 S St SE, WASHINGTON, DC, 20020","-76.97342,38.86823",76231809,R
2929,"2310 NICHOLSON ST SE, Washington, DC, 20020",Match,Exact,"2310 Nicholson St SE, WASHINGTON, DC, 20020","-76.97329,38.87334",76231744,L
2937,"232 56TH ST NE, Washington, DC, 20019",Match,Exact,"232 56th St NE, WASHINGTON, DC, 20019","-76.921555,38.892025",76237201,L
2944,"2320-2330 S ST NW, Washington, DC, 20008",Match,Exact,"2320 S St NW, WASHINGTON, DC, 20008","-77.05108,38.914078",76222657,L
2951,"2327 SHERMAN AVE NW, Washington, DC, 20001",Match,Exact,"2327 Sherman Ave NW, WASHINGTON, DC, 20001","-77.02524,38.92109",76224268,R
2960,"2330 BRANCH AVE SE, Washington, DC, 20020",Match,Exact,"2330 Branch Ave SE, WASHINGTON, DC, 20020","-76.95891,38.861458",76232142,L
2968,"2339 15TH ST NE, Washington, DC, 20018",Match,Exact,"2339 15th St NE, WASHINGTON, DC, 20018","-76.982956,38.921448",76228979,R
2979,"2354 48TH ST NW, Washington, DC, 20007",Match,Exact,"2354 48th St NW, WASHINGTON, DC, 20007","-77.09435,38.921795",76220020,L
2990,"239 ELM ST NW, Washington, DC, 20001",Match,Exact,"239 Elm St NW, WASHINGTON, DC, 20001","-77.01513,38.9176",76224599,R
2999,"2404 RAND PL NE, Washington, DC, 20002",Match,Exact,"2404 Rand Pl NE, WASHINGTON, DC, 20002","-76.97209,38.913364",76229444,L
3011,"2409 SHANNON PL SE, Washington, DC, 20020",Match,Exact,"2409 Shannon Pl SE, WASHINGTON, DC, 20020","-76.99318,38.863415",76238031,R
3018,"2411 CALIFORNIA ST NW, Washington, DC, 20008",Match,Exact,"2411 California St NW, WASHINGTON, DC, 20008","-77.052986,38.91559",76222637,R
