ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
1411,"1465 MORRIS RD SE, Washington, DC, 20020",Match,Exact,"1465 Morris Rd SE, WASHINGTON, DC, 20020","-76.98632,38.859055",76232410,R
3280,"2759 WOODLEY PL NW, Washington, DC, 20008",Match,Exact,"2759 Woodley Pl NW, WASHINGTON, DC, 20008","-77.05215,38.926785",76222542,R
8016,"915 5TH ST SE, Washington, DC, 20003",Match,Exact,"915 5th St SE, WASHINGTON, DC, 20003","-76.999535,38.87882",76238012,R
332,"119 6TH ST SE, Washington, DC, 20003",Match,Exact,"119 6th St SE, WASHINGTON, DC, 20003","-76.998474,38.888195",76229935,R
1419,"1475 HOWARD RD SE, Washington, DC, 20020",Match,Exact,"1475 Howard Rd SE, WASHINGTON, DC, 20020","-76.986824,38.85807",76232405,R
5373,"4415 Q ST NW, Washington, DC, 20007",Match,Exact,"4415 Q St NW, WASHINGTON, DC, 20007","-77.08199,38.910713",76237489,R
3479,"3001 N ST SE, Washington, DC, 20019",Match,Exact,"3001 N St SE, WASHINGTON, DC, 20019","-76.96466,38.8746",632575592,R
6870,"5921 31ST PL NW, Washington, DC, 20015",Match,Exact,"5921 31st Pl NW, WASHINGTON, DC, 20015","-77.06299,38.96839",76219331,R
947,"1338 RANDOLPH ST NW, Washington, DC, 20011",Match,Exact,"1338 Randolph St NW, WASHINGTON, DC, 20011","-77.030914,38.938663",76222493,L
3287,"2801 CHESAPEAKE ST NW, Washington, DC, 20008",Match,Exact,"2801 Chesapeake St NW, WASHINGTON, DC, 20008","-77.05625,38.950485",76236726,R
7355,"6633 32ND PL NW, Washington, DC, 20015",Match,Exact,"6633 32nd Pl NW, WASHINGTON, DC, 20015","-77.06019,38.976044",76219264,R
2950,"2327 17TH ST NW, Washington, DC, 20009",Match,Exact,"2327 17th St NW, WASHINGTON, DC, 20009","-77.03885,38.92088",76223056,R
2959,"2330 1ST ST NW, Washington, DC, 20001",Match,Exact,"2330 1st St NW, WASHINGTON, DC, 20001","-77.01217,38.92058",76224583,L
536,"1230 27TH ST NW, Washington, DC, 20007",Match,Exact,"1230 27th St NW, WASHINGTON, DC, 20007","-77.05581,38.906345",76225156,L
743,"1308 LONGFELLOW ST NW, Washington, DC, 20011",Match,Exact,"1308 Longfellow St NW, WASHINGTON, DC, 20011","-77.03025,38.957264",76223267,L
6494,"5310 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"5310 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.0107,38.954666",76223859,L
1828,"1634 G ST SE, Washington, DC, 20003",Match,Exact,"1634 G St SE, WASHINGTON, DC, 20003","-76.98169,38.88128",76230979,L
6092,"5034 41ST ST NW, Washington, DC, 20016",Match,Exact,"5034 41st St NW, WASHINGTON, DC, 20016","-77.08032,38.95516",76220272,L
932,"1336 NEWTON ST NE, Washington, DC, 20017",Match,Exact,"1336 Newton St NE, WASHINGTON, DC, 20017","-76.987885,38.9337",76228738,L
1427,"15 19TH ST SE, Washington, DC, 20003",Match,Exact,"15 19th St SE, WASHINGTON, DC, 20003","-76.97728,38.8896",76231383,R
3488,"3005 MCKINLEY ST NW, Washington, DC, 20015",Match,Exact,"3005 McKinley St NW, WASHINGTON, DC, 20015","-77.06284,38.96492",76219351,R
343,"12 W ST NW, Washington, DC, 20001",Match,Exact,"12 W St NW, WASHINGTON, DC, 20001","-77.00949,38.91916",76224674,L
8024,"917 G ST SE, Washington, DC, 20003",Match,Exact,"917 G St SE, WASHINGTON, DC, 20003","-76.99354,38.881256",76230706,R
6880,"600 ALLISON ST NE, Washington, DC, 20017",Match,Exact,"600 Allison St NE, WASHINGTON, DC, 20017","-76.99827,38.94545",76235017,L
939,"1337 RITCHIE PL NE, Washington, DC, 20017",Match,Exact,"1337 Ritchie Pl NE, WASHINGTON, DC, 20017","-76.98741,38.938972",76228368,R
3296,"2805 CHANNING ST NE, Washington, DC, 20018",Match,Exact,"2805 Channing St NE, WASHINGTON, DC, 20018","-76.968216,38.922356",76229426,R
5366,"4414 LOWELL ST NW, Washington, DC, 20016",Match,Exact,"4414 Lowell St NW, WASHINGTON, DC, 20016","-77.08665,38.932404",76220088,L
5357,"4413 13TH ST NE, Washington, DC, 20017",Match,Exact,"4413 13th St NE, WASHINGTON, DC, 20017","-76.98828,38.94331",76228283,R
734,"1305 WEST VIRGINIA AVE NE, Washington, DC, 20002",Match,Exact,"1305 West Virginia Ave NE, WASHINGTON, DC, 20002","-76.99122,38.905643",76230072,R
7344,"6617 GEORGIA AVE NW, Washington, DC, 20012",Match,Exact,"6617 Georgia Ave NW, WASHINGTON, DC, 20012","-77.02721,38.970383",76221795,R
2943,"2320 HUIDEKOPER PL NW, Washington, DC, 20007",Match,Exact,"2320 Huidekoper Pl NW, WASHINGTON, DC, 20007","-77.07483,38.919518",76220985,L
543,"1232 MARYLAND AVE NE, Washington, DC, 20002",Match,Exact,"1232 Maryland Ave NE, WASHINGTON, DC, 20002","-76.98959,38.897633",76230313,L
4,"10 8TH ST SE, Washington, DC, 20003",Match,Exact,"10 8th St SE, WASHINGTON, DC, 20003","-76.99495,38.889664",76230019,L
3495,"3007 Q ST NW, Washington, DC, 20007",Match,Exact,"3007 Q St NW, WASHINGTON, DC, 20007","-77.05955,38.910522",76224954,R
1812,"1630 E ST SE, Washington, DC, 20003",Match,Exact,"1630 E St SE, WASHINGTON, DC, 20003","-76.98174,38.88285",76230975,L
1819,"1631 POTOMAC AVE SE, Washington, DC, 20003",Match,Exact,"1631 Potomac Ave SE, WASHINGTON, DC, 20003","-76.981735,38.881847",76230977,R
6085,"5030 LINNEAN AVE NW, Washington, DC, 20008",Match,Exact,"5030 Linnean Ave NW, WASHINGTON, DC, 20008","-77.06346,38.9556",76220654,L
8034,"919 EAST CAPITOL ST SE, Washington, DC, 20003",Tie,,,,,
315,"116 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"116 Varnum St NW, WASHINGTON, DC, 20011","-77.012726,38.9433",76223940,L
7329,"655 16TH ST NE, Washington, DC, 20002",No_Match,,,,,
924,"1335 IVES PL SE, Washington, DC, 20003",Match,Exact,"1335 Ives Pl SE, WASHINGTON, DC, 20003","-76.98699,38.879005",76244105,R
5350,"4410 MEADOW RD NW, Washington, DC, 20007",No_Match,,,,,
6894,"601 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"601 Lamont St NW, WASHINGTON, DC, 20010","-77.02147,38.931393",76224145,R
1438,"150 35TH ST NE, Washington, DC, 20019",Match,Exact,"150 35th St NE, WASHINGTON, DC, 20019","-76.95417,38.89165",76233107,L
6887,"6008 7TH ST NW, Washington, DC, 20011",Match,Exact,"6008 7th St NW, WASHINGTON, DC, 20011","-77.02246,38.963116",76223324,L
724,"1304 RHODE ISLAND AVE NW, Washington, DC, 20005",Match,Exact,"1304 Rhode Island Ave NW, WASHINGTON, DC, 20005","-77.03041,38.909363",76225720,L
7336,"657 KENSINGTON PL NE, Washington, DC, 20011",Match,Exact,"657 Kensington Pl NE, WASHINGTON, DC, 20011","-76.99684,38.957993",76228075,R
6473,"5305 JAY ST NE, Washington, DC, 20019",Match,Exact,"5305 Jay St NE, WASHINGTON, DC, 20019","-76.92427,38.90158",76233994,R
517,"1227 HAMILTON ST NW, Washington, DC, 20011",Match,Exact,"1227 Hamilton St NW, WASHINGTON, DC, 20011","-77.02819,38.95292",76223287,R
2978,"2349 KING PL NW, Washington, DC, 20007",Match,Exact,"2349 King Pl NW, WASHINGTON, DC, 20007","-77.095535,38.92176",76220016,R
1845,"1640 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1640 Independence Ave SE, WASHINGTON, DC, 20003","-76.98161,38.887604",76230524,L
1448,"1503 DUMBARTON ROCK CT NW, Washington, DC, 20007",Match,Exact,"1503 Dumbarton Rock Ct NW, WASHINGTON, DC, 20007","-77.06078,38.90933",76224960,R
8041,"920 14TH ST SE, Washington, DC, 20003",Match,Exact,"920 14th St SE, WASHINGTON, DC, 20003","-76.98549,38.87948",76230886,L
5343,"4409 HAYES ST NE, Washington, DC, 20019",Match,Exact,"4409 Hayes St NE, WASHINGTON, DC, 20019","-76.93896,38.899715",76233302,R
6076,"5029 BENNING RD SE, Washington, DC, 20019",Match,Exact,"5029 Benning Rd SE, WASHINGTON, DC, 20019","-76.93129,38.877617",76233906,R
915,"1333 JONQUIL ST NW, Washington, DC, 20012",Match,Exact,"1333 Jonquil St NW, WASHINGTON, DC, 20012","-77.03122,38.98395",76221520,R
325,"1175 SUMMIT ST NE, Washington, DC, 20002",Match,Exact,"1175 Summit St NE, WASHINGTON, DC, 20002","-76.97558,38.905273",76231269,R
7316,"6515 UTAH AVE NW, Washington, DC, 20015",Match,Exact,"6515 Utah Ave NW, WASHINGTON, DC, 20015","-77.065796,38.975113",76219272,R
2100,"1741 LANG PL NE, Washington, DC, 20002",Match,Exact,"1741 Lang Pl NE, WASHINGTON, DC, 20002","-76.97835,38.904358",76230270,R
8048,"921 5TH ST SE, Washington, DC, 20003",Match,Exact,"921 5th St SE, WASHINGTON, DC, 20003","-76.999535,38.87879",76238012,R
717,"1303 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"1303 Taylor St NW, WASHINGTON, DC, 20011","-77.029915,38.94082",76222489,R
