ID,Address,Match,MatchDetail,AddMatch,LongLat,N,LR
3635,"4610 KENMORE DR NW, Washington, DC, 20007",Match,Exact,"4610 Kenmore Dr NW, WASHINGTON, DC, 20007","-77.08735,38.912502",76220211,L
3055,"3630 CHESAPEAKE ST NW, Washington, DC, 20008",Match,Exact,"3630 Chesapeake St NW, WASHINGTON, DC, 20008","-77.07045,38.95071",76220517,L
2190,"2410 TUNLAW RD NW, Washington, DC, 20007",Match,Exact,"2410 Tunlaw Rd NW, WASHINGTON, DC, 20007","-77.07384,38.921",76220997,L
505,"127 TENNESSEE AVE NE, Washington, DC, 20002",Match,Exact,"127 Tennessee Ave NE, WASHINGTON, DC, 20002","-76.98936,38.890842",76242991,R
770,"1352 IRIS ST NW, Washington, DC, 20012",Match,Exact,"1352 Iris St NW, WASHINGTON, DC, 20012","-77.03215,38.982265",76221532,L
2905,"3405 R ST NW, Washington, DC, 20007",Match,Exact,"3405 R St NW, WASHINGTON, DC, 20007","-77.06803,38.913704",76221231,R
2710,"3207 SCOTT PL NW, Washington, DC, 20007",Match,Exact,"3207 Scott Pl NW, WASHINGTON, DC, 20007","-77.064125,38.91211",76224882,R
3650,"4626 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4626 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.01637,38.947025",620616798,L
775,"1354 EAST CAPITOL ST NE, Washington, DC, 20003",Match,Exact,"1354 E Capitol St NE, WASHINGTON, DC, 20003","-76.98679,38.889816",632575650,L
2715,"321 BRYANT ST NE, Washington, DC, 20002",Match,Exact,"321 Bryant St NE, WASHINGTON, DC, 20002","-77.001686,38.921284",76228591,R
1850,"2021 KLINGLE RD NW, Washington, DC, 20010",No_Match,,,,,
1660,"1825 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"1825 Hamlin St NE, WASHINGTON, DC, 20018","-76.97869,38.927715",76236629,R
1855,"2022 PERRY ST NE, Washington, DC, 20018",Match,Exact,"2022 Perry St NE, WASHINGTON, DC, 20018","-76.975914,38.936184",76229126,L
3450,"4331 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4331 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02486,38.943302",76223535,R
2900,"3402 Q ST NW, Washington, DC, 20007",Match,Exact,"3402 Q St NW, WASHINGTON, DC, 20007","-77.06796,38.91071",76224855,L
500,"126 HAMILTON ST NW, Washington, DC, 20011",Match,Exact,"126 Hamilton St NW, WASHINGTON, DC, 20011","-77.01218,38.953346",76223795,L
3445,"432 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"432 Upshur St NW, WASHINGTON, DC, 20011","-77.0187,38.942055",76223681,L
1650,"1821 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1821 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.9786,38.885",76243559,R
1655,"1823 S ST NW, Washington, DC, 20009",Match,Exact,"1823 S St NW, WASHINGTON, DC, 20009","-77.04211,38.91411",76222806,R
3040,"3619 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3619 Winfield Ln NW, WASHINGTON, DC, 20007","-77.071594,38.911816",76236041,L
2510,"300 11TH ST NE, Washington, DC, 20002",Match,Exact,"300 11th St NE, WASHINGTON, DC, 20002","-76.991554,38.893642",76230297,L
3645,"4619 8TH ST NW, Washington, DC, 20011",Match,Exact,"4619 8th St NW, WASHINGTON, DC, 20011","-77.023544,38.946438",76223496,R
3045,"3623 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3623 Winfield Ln NW, WASHINGTON, DC, 20007","-77.07166,38.911816",76236041,L
2515,"3003 26TH ST NE, Washington, DC, 20018",Match,Exact,"3003 26th St NE, WASHINGTON, DC, 20018","-76.97012,38.92782",76229271,R
3660,"4641 BLAGDEN TER NW, Washington, DC, 20011",Match,Exact,"4641 Blagden Ter NW, WASHINGTON, DC, 20011","-77.041954,38.946793",76222206,R
765,"1351 RIGGS ST NW, Washington, DC, 20009",Match,Non_Exact,"1351 Riggs Pl NW, WASHINGTON, DC, 20009","-77.03081,38.913364",76223213,R
2720,"3212 KLINGLE RD NW, Washington, DC, 20008",Match,Exact,"3212 Klingle Rd NW, WASHINGTON, DC, 20008","-77.06376,38.930256",76221131,L
760,"1350 SPRING RD NW, Washington, DC, 20010",Match,Exact,"1350 Spring Rd NW, WASHINGTON, DC, 20010","-77.03134,38.936707",76222951,L
4705,"744 7TH ST SE, Washington, DC, 20003",Match,Exact,"744 7th St SE, WASHINGTON, DC, 20003","-76.99616,38.880383",76241575,L
2935,"3447 17TH ST NW, Washington, DC, 20010",Match,Exact,"3447 17th St NW, WASHINGTON, DC, 20010","-77.03879,38.93472",76236535,R
1690,"1837 12TH ST NW, Washington, DC, 20009",Match,Exact,"1837 12th St NW, WASHINGTON, DC, 20009","-77.02806,38.91487",76224301,R
1885,"208 17TH ST NE, Washington, DC, 20002",Match,Exact,"208 17th St NE, WASHINGTON, DC, 20002","-76.98078,38.89217",76230474,L
2930,"343 ELM ST NW, Washington, DC, 20001",Match,Exact,"343 Elm St NW, WASHINGTON, DC, 20001","-77.016655,38.91745",76224443,R
3460,"435 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"435 Delafield Pl NW, WASHINGTON, DC, 20011","-77.01823,38.949265",76223600,R
4700,"7417 8TH ST NW, Washington, DC, 20012",Match,Exact,"7417 8th St NW, WASHINGTON, DC, 20012","-77.02444,38.979797",76221721,R
2725,"3215 SHERMAN AVE NW, Washington, DC, 20010",Match,Exact,"3215 Sherman Ave NW, WASHINGTON, DC, 20010","-77.02639,38.929977",76224109,R
3070,"3659 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3659 Winfield Ln NW, WASHINGTON, DC, 20007","-77.07232,38.911797",76236041,L
1890,"21 17TH ST SE, Washington, DC, 20003",Match,Exact,"21 17th St SE, WASHINGTON, DC, 20003","-76.98078,38.889538",76230520,R
4900,"905 8TH ST NE, Washington, DC, 20002",Match,Exact,"905 8th St NE, WASHINGTON, DC, 20002","-76.99494,38.90143",76229771,R
1685,"1835 INGLESIDE TER NW, Washington, DC, 20010",Match,Exact,"1835 Ingleside Ter NW, WASHINGTON, DC, 20010","-77.041824,38.93496",76222566,R
3455,"434 NEWTON PL NW, Washington, DC, 20010",Match,Exact,"434 Newton Pl NW, WASHINGTON, DC, 20010","-77.01975,38.93414",76224159,L
2525,"3011 WARDER ST NW, Washington, DC, 20001",Match,Exact,"3011 Warder St NW, WASHINGTON, DC, 20001","-77.019455,38.928963",632575819,R
3655,"4631 30TH ST NW, Washington, DC, 20008",Match,Exact,"4631 30th St NW, WASHINGTON, DC, 20008","-77.06162,38.950184",76220693,R
3075,"37 FLORIDA AVE NE, Washington, DC, 20002",Match,Exact,"37 Florida Ave NE, WASHINGTON, DC, 20002","-77.00714,38.909958",76226588,R
4905,"906 3RD PL SE, Washington, DC, 20003",Match,Non_Exact,"906 3rd St SE, WASHINGTON, DC, 20003","-77.00202,38.879192",76230620,L
2520,"3006 32ND ST NW, Washington, DC, 20008",Match,Exact,"3006 32nd St NW, WASHINGTON, DC, 20008","-77.06328,38.92916",76221133,L
3670,"4700 13TH PL NE, Washington, DC, 20017",Match,Exact,"4700 13th Pl NE, WASHINGTON, DC, 20017","-76.98836,38.946354",76235010,L
755,"135 P ST NW, Washington, DC, 20001",Match,Exact,"135 P St NW, WASHINGTON, DC, 20001","-77.01278,38.909653",76226498,R
2735,"322 14TH PL NE, Washington, DC, 20002",Match,Exact,"322 14th Pl NE, WASHINGTON, DC, 20002","-76.98459,38.89388",76230434,L
2540,"3021 CLINTON ST NE, Washington, DC, 20018",Match,Exact,"3021 Clinton St NE, WASHINGTON, DC, 20018","-76.96463,38.931114",76229479,R
750,"1349 CHILDRESS ST NE, Washington, DC, 20002",Match,Exact,"1349 Childress St NE, WASHINGTON, DC, 20002","-76.98281,38.906013",76230200,R
2925,"342-1/2 11TH ST SE, Washington, DC, 20003",Match,Exact,"342 11th St SE, WASHINGTON, DC, 20003","-76.991516,38.88485",76230834,L
2730,"3218 DAVENPORT ST NW, Washington, DC, 20008",Match,Exact,"3218 Davenport St NW, WASHINGTON, DC, 20008","-77.06581,38.95189",76220645,L
2920,"3416 GARRISON ST NW, Washington, DC, 20008",Match,Exact,"3416 Garrison St NW, WASHINGTON, DC, 20008","-77.06761,38.95549",76220634,L
3475,"44 TUCKERMAN ST NW, Washington, DC, 20011",Match,Exact,"44 Tuckerman St NW, WASHINGTON, DC, 20011","-77.010254,38.967327",632601317,L
1680,"1832 NEWTON ST NE, Washington, DC, 20018",Match,Exact,"1832 Newton St NE, WASHINGTON, DC, 20018","-76.97901,38.934113",76229133,L
1875,"2054 37TH ST NW, Washington, DC, 20007",Match,Exact,"2054 37th St NW, WASHINGTON, DC, 20007","-77.072945,38.918087",76239419,L
4715,"75 SHERIDAN ST NE, Washington, DC, 20011",Match,Exact,"75 Sheridan St NE, WASHINGTON, DC, 20011","-77.00682,38.966404",76227959,R
4710,"745 JEFFERSON ST NE, Washington, DC, 20011",Match,Exact,"745 Jefferson St NE, WASHINGTON, DC, 20011","-76.993965,38.956352",76228099,R
3470,"438 4TH ST NE, Washington, DC, 20002",Match,Exact,"438 4th St NE, WASHINGTON, DC, 20002","-77.000595,38.89532",76229846,L
1870,"2039 PARK RD NW, Washington, DC, 20010",Match,Exact,"2039 Park Rd NW, WASHINGTON, DC, 20010","-77.04549,38.934315",76222564,R
1880,"206 RHODE ISLAND AVE NW, Washington, DC, 20001",Match,Exact,"206 Rhode Island Ave NW, WASHINGTON, DC, 20001","-77.01442,38.914925",76224621,L
4910,"908 12TH ST NE, Washington, DC, 20002",Match,Exact,"908 12th St NE, WASHINGTON, DC, 20002","-76.990265,38.901463",76230129,L
3060,"3633 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3633 Fulton St NW, WASHINGTON, DC, 20007","-77.07218,38.926193",76220918,R
3465,"437 19TH ST NE, Washington, DC, 20002",Match,Exact,"437 19th St NE, WASHINGTON, DC, 20002","-76.97724,38.895287",76231342,R
1675,"1831 47TH PL NW, Washington, DC, 20007",Match,Exact,"1831 47th Pl NW, WASHINGTON, DC, 20007","-77.09054,38.9131",76220195,R
3065,"3639 NEW HAMPSHIRE AVE NW, Washington, DC, 20010",Match,Exact,"3639 New Hampshire Ave NW, WASHINGTON, DC, 20010","-77.0253,38.93496",76224062,R
2535,"3019 DENT PL NW, Washington, DC, 20007",Match,Exact,"3019 Dent Pl NW, WASHINGTON, DC, 20007","-77.05964,38.911934",76224950,R
4915,"910 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"910 Quincy St NW, WASHINGTON, DC, 20011","-77.025856,38.937595",76224058,L
2530,"3014 SHERMAN AVE NW, Washington, DC, 20001",Match,Exact,"3014 Sherman Ave NW, WASHINGTON, DC, 20001","-77.02613,38.92801",76224113,L
3665,"4668 BROAD BRANCH RD NW, Washington, DC, 20008",Match,Exact,"4668 Broad Branch Rd NW, WASHINGTON, DC, 20008","-77.053696,38.951782",76242865,L
3725,"4829 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4829 Illinois Ave NW, WASHINGTON, DC, 20011","-77.022804,38.948833",76223553,R
1195,"1535 K ST SE, Washington, DC, 20003",Match,Exact,"1535 K St SE, WASHINGTON, DC, 20003","-76.98298,38.87838",76231004,R
2435,"2840 CHESAPEAKE ST NW, Washington, DC, 20008",Match,Exact,"2840 Chesapeake St NW, WASHINGTON, DC, 20008","-77.05676,38.950447",76236726,L
4495,"6732 13TH PL NW, Washington, DC, 20012",Match,Exact,"6732 13th Pl NW, WASHINGTON, DC, 20012","-77.02849,38.971443",76221789,L
3720,"4821 32ND ST NW, Washington, DC, 20008",Match,Exact,"4821 32nd St NW, WASHINGTON, DC, 20008","-77.065155,38.95219",76220647,R
3085,"3712 R ST NW, Washington, DC, 20007",Match,Exact,"3712 R St NW, WASHINGTON, DC, 20007","-77.07296,38.913555",76221052,L
4205,"609 U ST NW, Washington, DC, 20001",Match,Exact,"609 U St NW, WASHINGTON, DC, 20001","-77.020256,38.916496",76224410,R
4490,"6703 2ND ST NW, Washington, DC, 20012",Match,Exact,"6703 2nd St NW, WASHINGTON, DC, 20012","-77.012695,38.971493",76222044,R
3080,"3709 22ND ST NE, Washington, DC, 20018",Match,Exact,"3709 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.935223",76229142,R
1190,"1534 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"1534 Constitution Ave NE, WASHINGTON, DC, 20002","-76.98312,38.89202",76230488,L
4895,"903 G ST SE, Washington, DC, 20003",Match,Exact,"903 G St SE, WASHINGTON, DC, 20003","-76.99368,38.88126",76230706,R
1575,"18 9TH ST SE, Washington, DC, 20003",Match,Exact,"18 9th St SE, WASHINGTON, DC, 20003","-76.993744,38.88958",76230049,L
1580,"1800 38TH ST NW, Washington, DC, 20007",Match,Exact,"1800 38th St NW, WASHINGTON, DC, 20007","-77.07421,38.914486",76221041,L
4615,"720 6TH ST NE, Washington, DC, 20002",Match,Exact,"720 6th St NE, WASHINGTON, DC, 20002","-76.99847,38.899216",76229741,L
4610,"719 PRINCETON PL NW, Washington, DC, 20010",Match,Exact,"719 Princeton Pl NW, WASHINGTON, DC, 20010","-77.0218,38.93553",76224134,R
3925,"516 13TH ST NE, Washington, DC, 20002",Match,Exact,"516 13th St NE, WASHINGTON, DC, 20002","-76.98833,38.896507",76230317,L
2440,"2858 29TH PL NW, Washington, DC, 20008",Match,Exact,"2858 29th Pl NW, WASHINGTON, DC, 20008","-77.058304,38.92553",76221198,L
3920,"515 KENNEDY ST NW, Washington, DC, 20011",Match,Exact,"515 Kennedy St NW, WASHINGTON, DC, 20011","-77.020164,38.956455",76223399,R
4210,"610 14TH ST NE, Washington, DC, 20002",Match,Exact,"610 14th St NE, WASHINGTON, DC, 20002","-76.98552,38.897785",76230324,L
2425,"2823 N ST NW, Washington, DC, 20007",Match,Exact,"2823 N St NW, WASHINGTON, DC, 20007","-77.057335,38.90687",76224998,R
1185,"1533 28TH ST NW, Washington, DC, 20007",Match,Exact,"1533 28th St NW, WASHINGTON, DC, 20007","-77.057106,38.909756",76224987,R
3095,"3725 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3725 Winfield Ln NW, WASHINGTON, DC, 20007","-77.070045,38.911827",76236041,R
2420,"2818 39TH ST NW, Washington, DC, 20007",Match,Exact,"2818 39th St NW, WASHINGTON, DC, 20007","-77.077065,38.92647",76220839,L
3710,"4813 BENDING LN NW, Washington, DC, 20007",Match,Exact,"4813 Bending Ln NW, WASHINGTON, DC, 20007","-77.09738,38.915974",76220036,R
4215,"6109 3RD ST NE, Washington, DC, 20011",Match,Exact,"6109 3rd St NE, WASHINGTON, DC, 20011","-77.00275,38.964104",76227973,R
1180,"1531 S ST NW, Washington, DC, 20009",Match,Exact,"1531 S St NW, WASHINGTON, DC, 20009","-77.03519,38.91411",76223189,R
3090,"3717 R ST NW, Washington, DC, 20007",Match,Exact,"3717 R St NW, WASHINGTON, DC, 20007","-77.07301,38.91358",76221052,R
3715,"4816 5TH ST NW, Washington, DC, 20011",Match,Exact,"4816 5th St NW, WASHINGTON, DC, 20011","-77.01956,38.9491",76223596,L
4885,"9 WHITTIER ST NW, Washington, DC, 20012",Match,Exact,"9 Whittier St NW, WASHINGTON, DC, 20012","-77.01062,38.97161",76222101,R
1585,"1801 HOBAN RD NW, Washington, DC, 20007",Match,Exact,"1801 Hoban Rd NW, WASHINGTON, DC, 20007","-77.08362,38.91439",76239380,R
4605,"719 16TH ST NE, Washington, DC, 20002",No_Match,,,,,
1590,"1802 T ST NW, Washington, DC, 20009",Match,Exact,"1802 T St NW, WASHINGTON, DC, 20009","-77.04178,38.91556",76222789,L
3915,"5148 8TH ST NE, Washington, DC, 20011",Match,Exact,"5148 8th St NE, WASHINGTON, DC, 20011","-76.9941,38.953926",76228101,L
4890,"902 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"902 Quincy St NW, WASHINGTON, DC, 20011","-77.02547,38.937595",76224058,L
4600,"718 EAST CAPITOL ST NE, Washington, DC, 20002",Match,Non_Exact,"718 E Capitol St NE, WASHINGTON, DC, 20003","-76.99591,38.88982",76230018,L
3910,"514 ONEIDA ST NE, Washington, DC, 20011",Match,Exact,"514 Oneida St NE, WASHINGTON, DC, 20011","-77.00021,38.96202",76228008,L
4220,"611 WHITTIER ST NW, Washington, DC, 20012",Match,Exact,"611 Whittier St NW, WASHINGTON, DC, 20012","-77.02185,38.97129",76221924,R
2430,"2830 NEWTON ST NE, Washington, DC, 20018",Match,Exact,"2830 Newton St NE, WASHINGTON, DC, 20018","-76.967896,38.934113",76229259,L
2455,"2907 NORMANSTONE LN NW, Washington, DC, 20008",Match,Exact,"2907 Normanstone Ln NW, WASHINGTON, DC, 20008","-77.05793,38.9214",76221277,R
3740,"4841 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4841 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.09732,38.916405",76220037,R
4225,"6116 1ST PL NE, Washington, DC, 20011",Match,Exact,"6116 1st Pl NE, WASHINGTON, DC, 20011","-77.007744,38.96424",76222139,L
3745,"4848 QUEENS CHAPEL TER NE, Washington, DC, 20017",Match,Exact,"4848 Queens Chapel Ter NE, WASHINGTON, DC, 20017","-76.981926,38.94797",76228373,L
1595,"1805 12TH ST NW, Washington, DC, 20009",Match,Exact,"1805 12th St NW, WASHINGTON, DC, 20009","-77.02806,38.914486",76224313,R
4640,"724 EMERSON ST NE, Washington, DC, 20017",Match,Exact,"724 Emerson St NE, WASHINGTON, DC, 20017","-76.99613,38.950058",76228160,L
4095,"5563 CHILLUM PL NE, Washington, DC, 20011",Match,Exact,"5563 Chillum Pl NE, WASHINGTON, DC, 20011","-76.99976,38.957935",76228028,R
4635,"723 NICHOLSON ST NW, Washington, DC, 20011",Match,Exact,"723 Nicholson St NW, WASHINGTON, DC, 20011","-77.02289,38.96018",76223257,R
3940,"518 ONEIDA PL NW, Washington, DC, 20011",Match,Exact,"518 Oneida Pl NW, WASHINGTON, DC, 20011","-77.02023,38.961994",76223329,L
4090,"553 15TH ST SE, Washington, DC, 20003",Match,Exact,"553 15th St SE, WASHINGTON, DC, 20003","-76.98367,38.881836",76230946,R
4230,"612 ASPEN ST NW, Washington, DC, 20012",Match,Exact,"612 Aspen St NW, WASHINGTON, DC, 20012","-77.021774,38.972336",76221820,L
3750,"49 QUINCY PL NE, Washington, DC, 20002",Match,Exact,"49 Quincy Pl NE, WASHINGTON, DC, 20002","-77.007774,38.91184",76226601,R
3945,"5180 34TH ST NW, Washington, DC, 20008",Match,Exact,"5180 34th St NW, WASHINGTON, DC, 20008","-77.065926,38.957115",76220601,L
2460,"2912 ELLICOTT ST NW, Washington, DC, 20008",Match,Exact,"2912 Ellicott St NW, WASHINGTON, DC, 20008","-77.06004,38.9534",76220694,L
3730,"4832 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4832 Illinois Ave NW, WASHINGTON, DC, 20011","-77.02287,38.948875",76223553,L
4235,"6123 14TH ST NW, Washington, DC, 20011",Match,Exact,"6123 14th St NW, WASHINGTON, DC, 20011","-77.0334,38.96437",76221644,R
2445,"2900 18TH ST NW, Washington, DC, 20009",Match,Exact,"2900 18th St NW, WASHINGTON, DC, 20009","-77.04155,38.926186",76222882,L
3735,"4837 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4837 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02037,38.949345",76223593,R
4630,"7225 BLAIR RD NW, Washington, DC, 20012",Match,Exact,"7225 Blair Rd NW, WASHINGTON, DC, 20012","-77.020805,38.977043",76221761,R
3935,"518 5TH ST SE, Washington, DC, 20003",Match,Exact,"518 5th St SE, WASHINGTON, DC, 20003","-76.9995,38.882538",76230597,L
4620,"7209 16TH ST NW, Washington, DC, 20012",Match,Exact,"7209 16th St NW, WASHINGTON, DC, 20012","-77.03634,38.97746",76221542,R
4625,"721 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"721 Gallatin St NW, WASHINGTON, DC, 20011","-77.02303,38.952003",76223320,R
3930,"516 SOMERSET PL NW, Washington, DC, 20011",Match,Exact,"516 Somerset Pl NW, WASHINGTON, DC, 20011","-77.02021,38.966698",76221972,L
4240,"613 7TH ST NE, Washington, DC, 20002",Match,Exact,"613 7th St NE, WASHINGTON, DC, 20002","-76.996155,38.897766",76229941,R
2450,"2901 GARFIELD ST NW, Washington, DC, 20008",Match,Exact,"2901 Garfield St NW, WASHINGTON, DC, 20008","-77.05767,38.926193",76221197,R
4245,"613 RHODE ISLAND AVE NW, Washington, DC, 20001",Match,Exact,"613 Rhode Island Ave NW, WASHINGTON, DC, 20001","-77.02043,38.91287",76224458,R
4660,"728 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"728 Oglethorpe St NE, WASHINGTON, DC, 20011","-76.99658,38.959732",76228019,L
4855,"825 SHERIDAN ST NW, Washington, DC, 20011",Match,Exact,"825 Sheridan St NW, WASHINGTON, DC, 20011","-77.02468,38.96615",76221885,R
3970,"5215 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"5215 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.01146,38.953583",76223861,R
2680,"317 K ST NE, Washington, DC, 20002",Match,Exact,"317 K St NE, WASHINGTON, DC, 20002","-77.00175,38.9025",76229724,R
4450,"65 SEATON PL NW, Washington, DC, 20001",Match,Exact,"65 Seaton Pl NW, WASHINGTON, DC, 20001","-77.01108,38.914837",76237772,R
2475,"2920 PORTER ST NW, Washington, DC, 20008",Match,Exact,"2920 Porter St NW, WASHINGTON, DC, 20008","-77.059685,38.93681",76221149,L
4255,"615 TUCKERMAN ST NW, Washington, DC, 20011",Match,Exact,"615 Tuckerman St NW, WASHINGTON, DC, 20011","-77.021385,38.9673",632575925,R
2485,"2928 GARFIELD TER NW, Washington, DC, 20008",Match,Exact,"2928 Garfield Ter NW, WASHINGTON, DC, 20008","-77.0597,38.926003",76221183,L
3965,"5211 14TH ST NW, Washington, DC, 20011",Match,Exact,"5211 14th St NW, WASHINGTON, DC, 20011","-77.03341,38.953075",76222325,R
4070,"5417 8TH ST NE, Washington, DC, 20011",Match,Exact,"5417 8th St NE, WASHINGTON, DC, 20011","-76.99417,38.956547",76228083,R
2675,"316 5TH ST NE, Washington, DC, 20002",Match,Exact,"316 5th St NE, WASHINGTON, DC, 20002","-76.99953,38.89422",76229857,L
2480,"2924 26TH ST NE, Washington, DC, 20018",Match,Exact,"2924 26th St NE, WASHINGTON, DC, 20018","-76.97016,38.926895",76229286,L
3960,"521 5TH ST NE, Washington, DC, 20002",Match,Exact,"521 5th St NE, WASHINGTON, DC, 20002","-76.9995,38.896404",76229841,R
4250,"614 HIGHLAND AVE NW, Washington, DC, 20012",Match,Exact,"614 Highland Ave NW, WASHINGTON, DC, 20012","-77.02237,38.974445",76221813,L
4445,"648 MORTON ST NW, Washington, DC, 20010",Match,Exact,"648 Morton St NW, WASHINGTON, DC, 20010","-77.02254,38.93213",76224144,L
4860,"827 FLORIDA AVE NE, Washington, DC, 20002",Match,Exact,"827 Florida Ave NE, WASHINGTON, DC, 20002","-76.994576,38.904606",76229758,R
4075,"549 23RD PL NE, Washington, DC, 20002",Match,Exact,"549 23rd Pl NE, WASHINGTON, DC, 20002","-76.973366,38.897186",76231360,R
4655,"727 KENNEDY ST NW, Washington, DC, 20011",Match,Exact,"727 Kennedy St NW, WASHINGTON, DC, 20011","-77.02281,38.956375",76223389,R
4650,"725 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"725 Taylor St NW, WASHINGTON, DC, 20011","-77.02204,38.94091",76223644,R
4845,"822 BUTTERNUT ST NW, Washington, DC, 20012",Match,Exact,"822 Butternut St NW, WASHINGTON, DC, 20012","-77.02475,38.9736",76221809,L
4840,"821 MADISON ST NW, Washington, DC, 20011",Match,Exact,"821 Madison St NW, WASHINGTON, DC, 20011","-77.02454,38.95847",76223262,R
2670,"315 U ST NW, Washington, DC, 20001",Match,Exact,"315 U St NW, WASHINGTON, DC, 20001","-77.01616,38.916885",76224591,R
4465,"6527 PINEY BRANCH RD NW, Washington, DC, 20012",Match,Exact,"6527 Piney Branch Rd NW, WASHINGTON, DC, 20012","-77.025856,38.969",76221866,R
2465,"2914 P ST NW, Washington, DC, 20007",Match,Exact,"2914 P St NW, WASHINGTON, DC, 20007","-77.05837,38.909313",76224968,L
4460,"6513 7TH PL NW, Washington, DC, 20012",Match,Exact,"6513 7th Pl NW, WASHINGTON, DC, 20012","-77.023315,38.968838",76221952,R
4080,"5505 1ST ST NW, Washington, DC, 20011",Match,Exact,"5505 1st St NW, WASHINGTON, DC, 20011","-77.0116,38.95668",76223751,R
4265,"617 FARRAGUT ST NW, Washington, DC, 20011",Match,Exact,"617 Farragut St NW, WASHINGTON, DC, 20011","-77.02011,38.95102",76223419,R
3955,"5202 11TH ST NE, Washington, DC, 20011",Match,Exact,"5202 11th St NE, WASHINGTON, DC, 20011","-76.99158,38.954594",76228103,L
4455,"650 G ST NE, Washington, DC, 20002",Match,Exact,"650 G St NE, WASHINGTON, DC, 20002","-76.997284,38.898922",76229938,L
4260,"616 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"616 Lamont St NW, WASHINGTON, DC, 20010","-77.02179,38.931343",76224145,L
3950,"520 CRITTENDEN ST NW, Washington, DC, 20011",Match,Exact,"520 Crittenden St NW, WASHINGTON, DC, 20011","-77.020355,38.94736",76223605,L
2470,"2917 20TH ST NE, Washington, DC, 20018",Match,Exact,"2917 20th St NE, WASHINGTON, DC, 20018","-76.97621,38.926815",76236631,R
2665,"3145 DUMBARTON AVE NW, Washington, DC, 20007",Match,Exact,"3145 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.06224,38.90764",76224904,R
4850,"823 8TH ST NE, Washington, DC, 20002",Match,Exact,"823 8th St NE, WASHINGTON, DC, 20002","-76.99494,38.900486",76229773,R
4085,"5520 CHILLUM PL NE, Washington, DC, 20011",Match,Exact,"5520 Chillum Pl NE, WASHINGTON, DC, 20011","-76.99911,38.95731",76228028,L
4645,"724 WEST VIRGINIA AVE NE, Washington, DC, 20002",Match,Exact,"724 West Virginia Ave NE, WASHINGTON, DC, 20002","-76.99529,38.9026",76229764,L
3500,"4411 19TH PL NE, Washington, DC, 20018",Match,Exact,"4411 19th Pl NE, WASHINGTON, DC, 20018","-76.977264,38.94362",76229039,R
4875,"837 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"837 Shepherd St NW, WASHINGTON, DC, 20011","-77.0239,38.939785",76223547,R
4680,"735 KENYON ST NW, Washington, DC, 20010",Match,Exact,"735 Kenyon St NW, WASHINGTON, DC, 20010","-77.02383,38.930046",76224176,R
3705,"4806 32ND ST NW, Washington, DC, 20008",Match,Exact,"4806 32nd St NW, WASHINGTON, DC, 20008","-77.065186,38.952003",76220647,L
4685,"737 12TH STREET SE, Washington, DC, 20003",Match,Exact,"737 12th St SE, WASHINGTON, DC, 20003","-76.990265,38.88084",76230849,R
3505,"4414 HADFIELD LN NW, Washington, DC, 20007",Match,Exact,"4414 Hadfield Ln NW, WASHINGTON, DC, 20007","-77.083206,38.91305",76220220,L
4470,"656 MORTON PL NE, Washington, DC, 20002",Match,Exact,"656 Morton Pl NE, WASHINGTON, DC, 20002","-76.997154,38.90441",76229755,L
4475,"6607 5TH ST NW, Washington, DC, 20012",Match,Exact,"6607 5th St NW, WASHINGTON, DC, 20012","-77.01988,38.970066",76221945,R
3700,"48 UNDERWOOD PL NW, Washington, DC, 20012",Match,Exact,"48 Underwood Pl NW, WASHINGTON, DC, 20012","-77.01036,38.969086",76222085,L
