ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
545,"2837 MYRTLE AVE NE, Washington, DC, 20018",Match,Exact,"2837 Myrtle Ave NE, WASHINGTON, DC, 20018","-76.966156,38.93138",76229478,R
546,"2841 MYRTLE AVE NE, Washington, DC, 20018",Match,Exact,"2841 Myrtle Ave NE, WASHINGTON, DC, 20018","-76.96604,38.931423",76229478,R
547,"2849 MCGILL TER NW, Washington, DC, 20008",Match,Exact,"2849 McGill Ter NW, WASHINGTON, DC, 20008","-77.05637,38.922028",76222606,R
548,"2867 TILDEN ST NW, Washington, DC, 20008",Match,Exact,"2867 Tilden St NW, WASHINGTON, DC, 20008","-77.05809,38.940983",76220784,R
549,"29 17TH ST SE, Washington, DC, 20003",Match,Exact,"29 17th St SE, WASHINGTON, DC, 20003","-76.98078,38.889454",76230520,R
550,"2907 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"2907 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.05826,38.907692",76224982,R
551,"2913 26TH ST NE, Washington, DC, 20018",Match,Exact,"2913 26th St NE, WASHINGTON, DC, 20018","-76.97012,38.926777",76229286,R
552,"2914 10TH ST NE, Washington, DC, 20017",Match,Exact,"2914 10th St NE, WASHINGTON, DC, 20017","-76.992455,38.92668",76228547,L
553,"2931 SOUTH DAKOTA AVE NE, Washington, DC, 20018",Match,Exact,"2931 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.96806,38.927956",76229291,R
554,"2946 CARLTON AVE NE, Washington, DC, 20018",Match,Exact,"2946 Carlton Ave NE, WASHINGTON, DC, 20018","-76.96761,38.929302",76229294,L
555,"2952 MILLS AVE NE, Washington, DC, 20018",Match,Exact,"2952 Mills Ave NE, WASHINGTON, DC, 20018","-76.9742,38.928776",76229187,L
556,"2966 CARLTON AVE NE, Washington, DC, 20018",Match,Exact,"2966 Carlton Ave NE, WASHINGTON, DC, 20018","-76.967155,38.929565",76229294,L
557,"30 9TH ST SE, Washington, DC, 20003",Match,Exact,"30 9th St SE, WASHINGTON, DC, 20003","-76.993744,38.889454",76230049,L
558,"30 QUINCY PL NE, Washington, DC, 20002",Match,Exact,"30 Quincy Pl NE, WASHINGTON, DC, 20002","-77.00806,38.91187",76226601,L
559,"3000 20TH ST NE, Washington, DC, 20018",Match,Exact,"3000 20th St NE, WASHINGTON, DC, 20018","-76.97624,38.927757",76229172,L
560,"3001 CATHEDRAL AVE NW, Washington, DC, 20008",Match,Exact,"3001 Cathedral Ave NW, WASHINGTON, DC, 20008","-77.06016,38.929028",76221174,R
561,"3001 YOST PL NE, Washington, DC, 20018",Match,Exact,"3001 Yost Pl NE, WASHINGTON, DC, 20018","-76.96547,38.9267",76229499,R
562,"3002 FRANKLIN ST NE, Washington, DC, 20018",Match,Exact,"3002 Franklin St NE, WASHINGTON, DC, 20018","-76.96573,38.925594",76229500,L
563,"3008 12TH ST NE, Washington, DC, 20017",Match,Exact,"3008 12th St NE, WASHINGTON, DC, 20017","-76.99063,38.927723",76228749,L
564,"3010 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"3010 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.059494,38.907646",76224980,L
565,"3011 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"3011 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.059494,38.907673",76224980,R
566,"3011 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"3011 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.059494,38.907673",76224980,R
567,"3017 26TH ST NE, Washington, DC, 20018",Match,Exact,"3017 26th St NE, WASHINGTON, DC, 20018","-76.97012,38.928",76229271,R
568,"3022 VISTA ST NE, Washington, DC, 20018",Match,Exact,"3022 Vista St NE, WASHINGTON, DC, 20018","-76.96429,38.929363",76229512,L
569,"3024 CAMBRIDGE PL NW, Washington, DC, 20007",Match,Exact,"3024 Cambridge Pl NW, WASHINGTON, DC, 20007","-77.059685,38.911278",76224956,L
570,"3025 YOST PL NE, Washington, DC, 20018",Match,Exact,"3025 Yost Pl NE, WASHINGTON, DC, 20018","-76.96524,38.92648",76229499,R
571,"3028 SHERMAN AVE NW, Washington, DC, 20001",Match,Exact,"3028 Sherman Ave NW, WASHINGTON, DC, 20001","-77.02615,38.928135",76224113,L
572,"303 ADAMS ST NE, Washington, DC, 20002",Match,Exact,"303 Adams St NE, WASHINGTON, DC, 20002","-77.00193,38.92021",76228593,R
573,"303 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"303 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98649,38.88526",76230858,R
574,"3033 SHERMAN AVE NW, Washington, DC, 20001",Match,Exact,"3033 Sherman Ave NW, WASHINGTON, DC, 20001","-77.02612,38.928177",76224113,R
575,"3037 VISTA ST NE, Washington, DC, 20018",Match,Exact,"3037 Vista St NE, WASHINGTON, DC, 20018","-76.96395,38.9296",76229512,R
576,"304 12TH ST NE, Washington, DC, 20002",Match,Exact,"304 12th St NE, WASHINGTON, DC, 20002","-76.99026,38.89368",76230303,L
577,"3040 CLINTON ST NE, Washington, DC, 20018",Match,Exact,"3040 Clinton St NE, WASHINGTON, DC, 20018","-76.96452,38.93147",76229479,L
578,"3040 THAYER ST NE, Washington, DC, 20018",Match,Exact,"3040 Thayer St NE, WASHINGTON, DC, 20018","-76.97304,38.92932",76229198,L
579,"3043 P ST NW, Washington, DC, 20007",Match,Exact,"3043 P St NW, WASHINGTON, DC, 20007","-77.06072,38.909313",76224963,R
580,"3048 VISTA ST NE, Washington, DC, 20018",Match,Exact,"3048 Vista St NE, WASHINGTON, DC, 20018","-76.963715,38.929836",76229512,L
581,"3049 CLINTON ST NE, Washington, DC, 20018",Match,Exact,"3049 Clinton St NE, WASHINGTON, DC, 20018","-76.96447,38.931507",76229479,R
582,"305 E ST NE, Washington, DC, 20002",Match,Exact,"305 E St NE, WASHINGTON, DC, 20002","-77.001816,38.896107",76229845,R
583,"3053 Q ST NW, Washington, DC, 20007",Match,Exact,"3053 Q St NW, WASHINGTON, DC, 20007","-77.06068,38.910503",76224954,R
584,"306 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"306 Emerson St NW, WASHINGTON, DC, 20011","-77.01596,38.950047",76223904,L
585,"306 QUACKENBOS ST NW, Washington, DC, 20011",Match,Exact,"306 Quackenbos St NW, WASHINGTON, DC, 20011","-77.016365,38.963757",76222003,L
586,"3063 CLINTON ST NE, Washington, DC, 20018",Match,Exact,"3063 Clinton St NE, WASHINGTON, DC, 20018","-76.964386,38.9317",76229479,R
587,"308 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"308 Emerson St NW, WASHINGTON, DC, 20011","-77.016,38.950043",76223904,L
588,"309 SEATON PL NE, Washington, DC, 20002",Match,Exact,"309 Seaton Pl NE, WASHINGTON, DC, 20002","-77.001854,38.91481",76228649,R
589,"31 T ST NW, Washington, DC, 20001",Match,Exact,"31 T St NW, WASHINGTON, DC, 20001","-77.01006,38.915577",76224683,R
590,"310 16TH ST NE, Washington, DC, 20002",Match,Exact,"310 16th St NE, WASHINGTON, DC, 20002","-76.98223,38.89353",76230448,L
591,"310 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"310 Gallatin St NW, WASHINGTON, DC, 20011","-77.016136,38.95218",76223773,L
592,"3102 P ST NW, Washington, DC, 20007",Match,Exact,"3102 P St NW, WASHINGTON, DC, 20007","-77.06158,38.90927",76224894,L
593,"3104 CHESTNUT ST NE, Washington, DC, 20018",Match,Exact,"3104 Chestnut St NE, WASHINGTON, DC, 20018","-76.96034,38.93099",76229487,L
594,"3104 MONROE ST NE, Washington, DC, 20018",Match,Exact,"3104 Monroe St NE, WASHINGTON, DC, 20018","-76.96415,38.932884",76229476,L
595,"3106 N ST NW, Washington, DC, 20007",Match,Exact,"3106 N St NW, WASHINGTON, DC, 20007","-77.06141,38.9068",76224974,L
596,"3108 16TH ST NW, Washington, DC, 20010",Match,Exact,"3108 16th St NW, WASHINGTON, DC, 20010","-77.03649,38.9289",76222909,L
597,"3109 17TH ST NE, Washington, DC, 20018",Match,Exact,"3109 17th St NE, WASHINGTON, DC, 20018","-76.980896,38.929626",76228866,R
598,"311 16TH ST SE, Washington, DC, 20003",Match,Exact,"311 16th St SE, WASHINGTON, DC, 20003","-76.98223,38.885178",76230938,R
599,"3116 PARK PL NW, Washington, DC, 20010",Match,Exact,"3116 Park Pl NW, WASHINGTON, DC, 20010","-77.01811,38.929794",76224221,L
600,"312 BRYANT ST NE, Washington, DC, 20002",Match,Exact,"312 Bryant St NE, WASHINGTON, DC, 20002","-77.0018,38.921314",76228591,L
601,"312 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"312 Taylor St NW, WASHINGTON, DC, 20011","-77.01606,38.94106",76223935,L
602,"3121 18TH ST NE, Washington, DC, 20018",Match,Exact,"3121 18th St NE, WASHINGTON, DC, 20018","-76.979294,38.929234",76228882,R
603,"3127 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"3127 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.061874,38.907646",76224904,R
604,"3136 17TH ST NW, Washington, DC, 20010",Match,Exact,"3136 17th St NW, WASHINGTON, DC, 20010","-77.03887,38.930218",76222892,L
605,"314 16TH ST SE, Washington, DC, 20003",Match,Exact,"314 16th St SE, WASHINGTON, DC, 20003","-76.9822,38.88513",76230938,L
606,"314 MISSOURI AVE NW, Washington, DC, 20011",Match,Exact,"314 Missouri Ave NW, WASHINGTON, DC, 20011","-77.01676,38.957283",76241473,L
607,"3140 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"3140 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.06216,38.90761",76224904,L
608,"3141 O ST NW, Washington, DC, 20007",Match,Exact,"3141 O St NW, WASHINGTON, DC, 20007","-77.06235,38.90846",76224969,R
609,"316 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"316 Gallatin St NW, WASHINGTON, DC, 20011","-77.01623,38.952175",76223773,L
610,"316 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"316 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98633,38.885117",76230858,L
611,"316 WEBSTER ST NW, Washington, DC, 20011",Match,Exact,"316 Webster St NW, WASHINGTON, DC, 20011","-77.01585,38.94428",76223629,L
612,"317 MADISON ST NW, Washington, DC, 20011",Match,Exact,"317 Madison St NW, WASHINGTON, DC, 20011","-77.01709,38.95875",76240121,R
613,"317 TODD PL NE, Washington, DC, 20002",Match,Exact,"317 Todd Pl NE, WASHINGTON, DC, 20002","-77.00175,38.916267",76228638,R
614,"318 16TH ST SE, Washington, DC, 20003",Match,Exact,"318 16th St SE, WASHINGTON, DC, 20003","-76.9822,38.885086",76230938,L
615,"318 19TH ST NE, Washington, DC, 20002",Match,Exact,"318 19th St NE, WASHINGTON, DC, 20002","-76.97727,38.89362",76231337,L
616,"318 BRYANT ST NE, Washington, DC, 20002",Match,Exact,"318 Bryant St NE, WASHINGTON, DC, 20002","-77.00172,38.921314",76228591,L
617,"320 MISSOURI AVE NW, Washington, DC, 20011",Match,Exact,"320 Missouri Ave NW, WASHINGTON, DC, 20011","-77.017,38.95736",76241473,L
618,"320 U ST NW, Washington, DC, 20001",Match,Exact,"320 U St NW, WASHINGTON, DC, 20001","-77.01624,38.91685",76224591,L
619,"3200 HIGHLAND PL NW, Washington, DC, 20008",Match,Exact,"3200 Highland Pl NW, WASHINGTON, DC, 20008","-77.06348,38.93555",76221107,L
620,"3206 PARK PL NW, Washington, DC, 20010",Match,Exact,"3206 Park Pl NW, WASHINGTON, DC, 20010","-77.01832,38.930653",76224172,L
621,"3207 CHESTNUT ST NE, Washington, DC, 20018",Match,Exact,"3207 Chestnut St NE, WASHINGTON, DC, 20018","-76.96147,38.931904",76229482,R
622,"321 MADISON ST NW, Washington, DC, 20011",Match,Exact,"321 Madison St NW, WASHINGTON, DC, 20011","-77.017166,38.95875",76223382,R
623,"321 U ST NE, Washington, DC, 20002",Match,Exact,"321 U St NE, WASHINGTON, DC, 20002","-77.00169,38.91698",76228636,R
624,"3214 10TH ST NE, Washington, DC, 20017",Match,Exact,"3214 10th St NE, WASHINGTON, DC, 20017","-76.99246,38.929665",76228535,L
625,"3217 WARDER ST NW, Washington, DC, 20010",Match,Exact,"3217 Warder St NW, WASHINGTON, DC, 20010","-77.01987,38.930496",76224211,R
626,"3219 CHESTNUT ST NE, Washington, DC, 20018",Match,Exact,"3219 Chestnut St NE, WASHINGTON, DC, 20018","-76.961624,38.932026",76229482,R
627,"322 GALLATIN ST NW, Washington, DC, 20011",Match,Exact,"322 Gallatin St NW, WASHINGTON, DC, 20011","-77.01632,38.952168",76223773,L
628,"3223 VOLTA PL NW, Washington, DC, 20007",Match,Exact,"3223 Volta Pl NW, WASHINGTON, DC, 20007","-77.0652,38.90981",76237343,R
629,"3229 FORT LINCOLN DR NE, Washington, DC, 20018",Match,Exact,"3229 Fort Lincoln Dr NE, WASHINGTON, DC, 20018","-76.95596,38.921707",624367300,L
630,"323 ELM ST NW, Washington, DC, 20001",Match,Exact,"323 Elm St NW, WASHINGTON, DC, 20001","-77.016365,38.91748",76224443,R
631,"3234 WARDER ST NW, Washington, DC, 20010",Match,Exact,"3234 Warder St NW, WASHINGTON, DC, 20010","-77.019936,38.930645",76224211,L
632,"324 16TH ST SE, Washington, DC, 20003",Match,Exact,"324 16th St SE, WASHINGTON, DC, 20003","-76.9822,38.885017",76230938,L
633,"3247 P ST NW, Washington, DC, 20007",Match,Exact,"3247 P St NW, WASHINGTON, DC, 20007","-77.06466,38.908836",76224875,R
634,"326 TENNESSEE AVE NE, Washington, DC, 20002",Match,Exact,"326 Tennessee Ave NE, WASHINGTON, DC, 20002","-76.986534,38.894287",76230343,L
635,"3278 THEODORE R HAGANS DR NE, Washington, DC, 20018",No_Match,,,"-76.9613357,38.9215912",,
636,"328 12TH ST SE, Washington, DC, 20003",Match,Exact,"328 12th St SE, WASHINGTON, DC, 20003","-76.99023,38.88503",76230831,L
637,"328 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"328 Shepherd St NW, WASHINGTON, DC, 20011","-77.01628,38.939983",76223948,L
638,"329 LONGFELLOW ST NW, Washington, DC, 20011",Match,Exact,"329 Longfellow St NW, WASHINGTON, DC, 20011","-77.01723,38.957676",76223387,R
639,"33 LONGFELLOW ST NW, Washington, DC, 20011",Match,Exact,"33 Longfellow St NW, WASHINGTON, DC, 20011","-77.00993,38.957676",76223752,R
640,"33 S ST NW, Washington, DC, 20001",Match,Exact,"33 S St NW, WASHINGTON, DC, 20001","-77.01012,38.914093",76224655,R
641,"33 W ST NW, Washington, DC, 20001",Match,Exact,"33 W St NW, WASHINGTON, DC, 20001","-77.01011,38.919186",76224674,R
642,"330 19TH ST NE, Washington, DC, 20002",Match,Exact,"330 19th St NE, WASHINGTON, DC, 20002","-76.97727,38.893784",76231337,L
643,"330 U ST NW, Washington, DC, 20001",Match,Exact,"330 U St NW, WASHINGTON, DC, 20001","-77.01639,38.916836",76224591,L
644,"3300 WARDER ST NW, Washington, DC, 20010",Match,Exact,"3300 Warder St NW, WASHINGTON, DC, 20010","-77.0201,38.931274",76224163,L
645,"3305 22ND ST NE, Washington, DC, 20018",Match,Exact,"3305 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.93123",76229154,R
646,"3306 PORTER ST NW, Washington, DC, 20008",Match,Exact,"3306 Porter St NW, WASHINGTON, DC, 20008","-77.06502,38.937134",76221103,L
647,"331 18TH PL NE, Washington, DC, 20002",Match,Exact,"331 18th Pl NE, WASHINGTON, DC, 20002","-76.97811,38.893784",76231335,R
648,"3310 N ST NW, Washington, DC, 20007",Match,Exact,"3310 N St NW, WASHINGTON, DC, 20007","-77.06632,38.906784",76224871,L
649,"3310 P ST NW, Washington, DC, 20007",Match,Exact,"3310 P St NW, WASHINGTON, DC, 20007","-77.06643,38.908768",76224873,L
650,"3312 NEWARK ST NW, Washington, DC, 20008",Match,Exact,"3312 Newark St NW, WASHINGTON, DC, 20008","-77.06506,38.934635",76221093,L
651,"3314 CATHEDRAL AVE NW, Washington, DC, 20008",Match,Exact,"3314 Cathedral Ave NW, WASHINGTON, DC, 20008","-77.06538,38.928997",76221117,L
652,"332 20TH ST NE, Washington, DC, 20002",Match,Exact,"332 20th St NE, WASHINGTON, DC, 20002","-76.97624,38.89381",76231346,L
653,"3325 PROSPECT ST NW, Washington, DC, 20007",Match,Exact,"3325 Prospect St NW, WASHINGTON, DC, 20007","-77.06682,38.905956",76224879,R
654,"333 OGLETHORPE ST NE, Washington, DC, 20011",Match,Exact,"333 Oglethorpe St NE, WASHINGTON, DC, 20011","-77.00216,38.961254",76227998,R
655,"3337 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3337 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06683,38.912743",76221235,R
656,"335 18TH ST NE, Washington, DC, 20002",Match,Exact,"335 18th St NE, WASHINGTON, DC, 20002","-76.97897,38.893837",76230478,R
657,"335 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"335 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98619,38.884895",76230858,R
658,"336 18TH ST NE, Washington, DC, 20002",Match,Exact,"336 18th St NE, WASHINGTON, DC, 20002","-76.97901,38.893417",76230478,L
659,"339 18TH ST NE, Washington, DC, 20002",Match,Exact,"339 18th St NE, WASHINGTON, DC, 20002","-76.97897,38.89389",76230478,R
660,"34 SHERMAN CIR NW, Washington, DC, 20011",Match,Exact,"34 Sherman Cir NW, WASHINGTON, DC, 20011","-77.022606,38.947346",76223558,R
661,"3404 22ND ST NE, Washington, DC, 20018",Match,Exact,"3404 22nd St NE, WASHINGTON, DC, 20018","-76.9742,38.932217",76229152,L
662,"3404 GARRISON ST NW, Washington, DC, 20008",Match,Exact,"3404 Garrison St NW, WASHINGTON, DC, 20008","-77.06742,38.955486",76220634,L
663,"3410 24TH ST NE, Washington, DC, 20018",Match,Exact,"3410 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.932262",76229225,L
664,"3411 HOLMEAD PL NW, Washington, DC, 20010",Match,Exact,"3411 Holmead Pl NW, WASHINGTON, DC, 20010","-77.03085,38.932323",76222978,R
665,"3417 MOUNT PLEASANT ST NW, Washington, DC, 20010",Match,Exact,"3417 Mount Pleasant St NW, WASHINGTON, DC, 20010","-77.03993,38.934433",76222811,R
666,"343 TENNESSEE AVE NE, Washington, DC, 20002",Match,Exact,"343 Tennessee Ave NE, WASHINGTON, DC, 20002","-76.98642,38.894375",76230343,R
667,"347 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"347 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98608,38.884758",76230858,R
668,"35 SEATON PL NW, Washington, DC, 20001",Match,Exact,"35 Seaton Pl NW, WASHINGTON, DC, 20001","-77.01026,38.914837",76237772,R
669,"3503 10TH ST NE, Washington, DC, 20017",Match,Exact,"3503 10th St NE, WASHINGTON, DC, 20017","-76.99261,38.93253",76228502,R
670,"3508 18TH ST NE, Washington, DC, 20018",Match,Exact,"3508 18th St NE, WASHINGTON, DC, 20018","-76.979645,38.933235",76228823,L
671,"3509 17TH ST NE, Washington, DC, 20018",Match,Exact,"3509 17th St NE, WASHINGTON, DC, 20018","-76.98117,38.933155",76228817,R
672,"3511 ALBEMARLE ST NW, Washington, DC, 20008",Match,Exact,"3511 Albemarle St NW, WASHINGTON, DC, 20008","-77.06732,38.94791",76220546,R
673,"3518 PARK PL NW, Washington, DC, 20010",Match,Exact,"3518 Park Pl NW, WASHINGTON, DC, 20010","-77.01897,38.933258",76224162,L
674,"3520 EDMUNDS ST NW, Washington, DC, 20007",Match,Exact,"3520 Edmunds St NW, WASHINGTON, DC, 20007","-77.06966,38.92469",76221030,L
675,"3525 NEW HAMPSHIRE AVE NW, Washington, DC, 20010",Match,Exact,"3525 New Hampshire Ave NW, WASHINGTON, DC, 20010","-77.02632,38.933582",76224076,R
676,"3530 WHITEHAVEN PKWY NW, Washington, DC, 20007",Match,Exact,"3530 Whitehaven Pkwy NW, WASHINGTON, DC, 20007","-77.07076,38.916504",76221068,L
677,"3535 HERTFORD PL NW, Washington, DC, 20010",Match,Exact,"3535 Hertford Pl NW, WASHINGTON, DC, 20010","-77.03592,38.935303",76222928,R
678,"3540 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3540 Winfield Ln NW, WASHINGTON, DC, 20007","-77.06997,38.91183",76236041,R
679,"3541 HOLMEAD PL NW, Washington, DC, 20010",No_Match,,,"-77.0327287,38.935634",,
680,"3543 HERTFORD PL NW, Washington, DC, 20010",Match,Exact,"3543 Hertford Pl NW, WASHINGTON, DC, 20010","-77.035866,38.935394",76222928,R
681,"36 18TH ST SE, Washington, DC, 20003",Match,Exact,"36 18th St SE, WASHINGTON, DC, 20003","-76.97897,38.889385",76230527,L
682,"3614 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3614 Fulton St NW, WASHINGTON, DC, 20007","-77.07207,38.926167",76220918,L
683,"3615 11TH ST NW, Washington, DC, 20010",Match,Exact,"3615 11th St NW, WASHINGTON, DC, 20010","-77.02848,38.93482",76224032,R
684,"3631 TILDEN ST NW, Washington, DC, 20008",Match,Exact,"3631 Tilden St NW, WASHINGTON, DC, 20008","-77.07128,38.94126",76220562,R
685,"3633 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3633 Winfield Ln NW, WASHINGTON, DC, 20007","-77.071846,38.911808",76236041,L
686,"3642 PARK PL NW, Washington, DC, 20010",Match,Exact,"3642 Park Pl NW, WASHINGTON, DC, 20010","-77.019226,38.935703",76224156,L
687,"3661 13TH ST NW, Washington, DC, 20010",Match,Exact,"3661 13th St NW, WASHINGTON, DC, 20010","-77.02971,38.9356",76224030,R
688,"3706 24TH ST NE, Washington, DC, 20018",Match,Exact,"3706 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.935196",76229214,L
689,"3709 26TH ST NE, Washington, DC, 20018",Match,Exact,"3709 26th St NE, WASHINGTON, DC, 20018","-76.97012,38.93522",76229219,R
690,"3710 24TH ST NE, Washington, DC, 20018",Match,Exact,"3710 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.935238",76229214,L
691,"3712 22ND ST NE, Washington, DC, 20018",Match,Exact,"3712 22nd St NE, WASHINGTON, DC, 20018","-76.9742,38.93526",76229142,L
692,"3721 18TH ST NE, Washington, DC, 20018",Match,Exact,"3721 18th St NE, WASHINGTON, DC, 20018","-76.9798,38.935623",76228813,R
693,"3731 BENTON ST NW, Washington, DC, 20007",Match,Exact,"3731 Benton St NW, WASHINGTON, DC, 20007","-77.07467,38.920692",76220984,R
694,"38 LONGFELLOW ST NW, Washington, DC, 20011",Match,Exact,"38 Longfellow St NW, WASHINGTON, DC, 20011","-77.01005,38.95765",76223752,L
695,"38 MILMARSON PL NW, Washington, DC, 20011",Match,Exact,"38 Milmarson Pl NW, WASHINGTON, DC, 20011","-77.01004,38.95943",76223748,L
696,"3807 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"3807 Kansas Ave NW, WASHINGTON, DC, 20011","-77.029,38.937714",76223514,R
697,"3809 7TH ST NW, Washington, DC, 20011",Match,Exact,"3809 7th St NW, WASHINGTON, DC, 20011","-77.0214,38.93783",76223660,R
698,"3812 25TH PL NE, Washington, DC, 20018",Match,Exact,"3812 25th Pl NE, WASHINGTON, DC, 20018","-76.97117,38.936348",76229114,L
699,"3815 24TH ST NE, Washington, DC, 20018",Match,Exact,"3815 24th St NE, WASHINGTON, DC, 20018","-76.97215,38.936737",76229212,R
700,"3817 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"3817 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02892,38.93781",76223514,R
701,"3820 25TH PL NE, Washington, DC, 20018",Match,Exact,"3820 25th Pl NE, WASHINGTON, DC, 20018","-76.97117,38.93641",76229114,L
702,"3831 GARFIELD ST NW, Washington, DC, 20007",Match,Exact,"3831 Garfield St NW, WASHINGTON, DC, 20007","-77.07601,38.927544",76220842,R
703,"3850 BEECHER ST NW, Washington, DC, 20007",Match,Exact,"3850 Beecher St NW, WASHINGTON, DC, 20007","-77.07632,38.92171",76220974,L
704,"39 V ST NE, Washington, DC, 20002",Match,Exact,"39 V St NE, WASHINGTON, DC, 20002","-77.008125,38.918095",76237778,R
705,"3905 17TH PL NE, Washington, DC, 20018",Match,Exact,"3905 17th Pl NE, WASHINGTON, DC, 20018","-76.98074,38.93744",76228414,R
706,"3905 20TH ST NE, Washington, DC, 20018",Match,Exact,"3905 20th St NE, WASHINGTON, DC, 20018","-76.976204,38.93733",76229077,R
707,"3906 21ST ST NE, Washington, DC, 20018",Match,Exact,"3906 21st St NE, WASHINGTON, DC, 20018","-76.97522,38.937347",76229099,L
708,"3912 5TH ST NW, Washington, DC, 20011",Match,Exact,"3912 5th St NW, WASHINGTON, DC, 20011","-77.01907,38.939014",76223689,L
709,"3914 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"3914 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.02241,38.9389",76223655,L
710,"3916 13TH ST NW, Washington, DC, 20011",Match,Exact,"3916 13th St NW, WASHINGTON, DC, 20011","-77.029724,38.93889",76223510,L
711,"3916 5TH ST NW, Washington, DC, 20011",Match,Exact,"3916 5th St NW, WASHINGTON, DC, 20011","-77.01907,38.939053",76223689,L
712,"40 ADAMS ST NW, Washington, DC, 20001",Match,Exact,"40 Adams St NW, WASHINGTON, DC, 20001","-77.01031,38.920216",76224586,L
713,"400 G ST NE, Washington, DC, 20002",Match,Exact,"400 G St NE, WASHINGTON, DC, 20002","-77.00053,38.898926",76229835,L
714,"4000 24TH ST NE, Washington, DC, 20018",Match,Exact,"4000 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.938316",76229109,L
715,"4008 21ST ST NE, Washington, DC, 20018",Match,Exact,"4008 21st St NE, WASHINGTON, DC, 20018","-76.97522,38.938473",76229092,L
716,"401 MADISON ST NE, Washington, DC, 20011",Match,Exact,"401 Madison St NE, WASHINGTON, DC, 20011","-77.000465,38.959484",76228021,R
717,"4015 NEW HAMPSHIRE AVE NW, Washington, DC, 20011",Match,Exact,"4015 New Hampshire Ave NW, WASHINGTON, DC, 20011","-77.021385,38.940113",632611556,R
718,"4019 14TH ST NW, Washington, DC, 20011",Match,Exact,"4019 14th St NW, WASHINGTON, DC, 20011","-77.032715,38.939972",76222488,R
719,"4019 5TH ST NW, Washington, DC, 20011",Match,Exact,"4019 5th St NW, WASHINGTON, DC, 20011","-77.01909,38.940144",76223676,R
720,"4019 SOUTH DAKOTA AVE NE, Washington, DC, 20018",Match,Exact,"4019 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.97915,38.938583",76228417,R
721,"4028 24TH ST NE, Washington, DC, 20018",Match,Exact,"4028 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.93882",76229105,L
722,"403 R ST NW, Washington, DC, 20001",Match,Exact,"403 R St NW, WASHINGTON, DC, 20001","-77.01635,38.912617",76224475,R
723,"403 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"403 Upshur St NW, WASHINGTON, DC, 20011","-77.017334,38.94212",76223683,R
724,"406 TENNESSEE AVE NE, Washington, DC, 20002",Match,Exact,"406 Tennessee Ave NE, WASHINGTON, DC, 20002","-76.98594,38.894997",76230339,L
725,"407 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"407 Delafield Pl NW, WASHINGTON, DC, 20011","-77.01769,38.94928",76223600,R
