ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
1060,"1357 INDEPENDENCE CT SE, Washington, DC, 20003",Match,Exact,"1357 Independence Ct SE, WASHINGTON, DC, 20003","-76.98619,38.887096",624065526,L
1067,"136 ELMIRA ST SW, Washington, DC, 20032",Match,Exact,"136 Elmira St SW, WASHINGTON, DC, 20032","-77.01096,38.826042",76227876,L
1075,"1360 W ST NE, Washington, DC, 20018",Match,Exact,"1360 W St NE, WASHINGTON, DC, 20018","-76.98456,38.919186",76228983,L
1082,"1366 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"1366 Quincy St NW, WASHINGTON, DC, 20011","-77.03169,38.93759",76222949,L
1091,"1368 SPRING RD NW, Washington, DC, 20010",Match,Exact,"1368 Spring Rd NW, WASHINGTON, DC, 20010","-77.03183,38.936832",76222951,L
1098,"1371 NORTH CAROLINA AVE NE, Washington, DC, 20002",Match,Exact,"1371 North Carolina Ave NE, WASHINGTON, DC, 20002","-76.98642,38.891346",76230390,R
1107,"1378 4TH ST SW, Washington, DC, 20024",Match,Exact,"1378 4th St SW, WASHINGTON, DC, 20024","-77.01754,38.873287",76227019,L
1114,"1385 MORRIS RD SE, Washington, DC, 20020",Match,Exact,"1385 Morris Rd SE, WASHINGTON, DC, 20020","-76.98884,38.860947",76231091,R
1123,"139 V ST NW, Washington, DC, 20001",Match,Exact,"139 V St NW, WASHINGTON, DC, 20001","-77.01347,38.918125",76224634,R
1134,"14 UNDERWOOD PL NE, Washington, DC, 20012",Match,Exact,"14 Underwood Pl NE, WASHINGTON, DC, 20012","-77.008095,38.968983",76222113,L
1141,"1402 CARROLLSBURG PL SW, Washington, DC, 20024",Match,Exact,"1402 Carrollsburg Pl SW, WASHINGTON, DC, 20024","-77.00988,38.872894",76227316,L
1149,"1405 42ND ST SE, Washington, DC, 20020",Match,Exact,"1405 42nd St SE, WASHINGTON, DC, 20020","-76.942566,38.869366",76233783,R
1158,"1406 FOXHALL RD NW, Washington, DC, 20007",Match,Exact,"1406 Foxhall Rd NW, WASHINGTON, DC, 20007","-77.08201,38.908066",76242748,L
1165,"1408 30TH ST SE, Washington, DC, 20020",Match,Exact,"1408 30th St SE, WASHINGTON, DC, 20020","-76.96475,38.87282",76232019,L
1172,"1408 SPRING RD NW, Washington, DC, 20010",Match,Exact,"1408 Spring Rd NW, WASHINGTON, DC, 20010","-77.03338,38.937244",635190438,L
1179,"1410 D ST NE, Washington, DC, 20002",Match,Exact,"1410 D St NE, WASHINGTON, DC, 20002","-76.98514,38.894794",76230346,L
1186,"1411 BUCHANAN ST NW, Washington, DC, 20011",Match,Exact,"1411 Buchanan St NW, WASHINGTON, DC, 20011","-77.03298,38.946136",76222440,R
1193,"1412 C ST SE, Washington, DC, 20003",Match,Exact,"1412 C St SE, WASHINGTON, DC, 20003","-76.985214,38.88537",76230931,L
1200,"1413 AMES PL NE, Washington, DC, 20002",Match,Exact,"1413 Ames Pl NE, WASHINGTON, DC, 20002","-76.985214,38.891453",76230489,R
1209,"1415 S CAPITOL ST SW, Washington, DC, 20003",Match,Non_Exact,"1415 S Capitol St SE, WASHINGTON, DC, 20003","-77.0091,38.872807",76227318,R
1216,"1416 NORTH CAROLINA AVE NE, Washington, DC, 20002",Match,Exact,"1416 North Carolina Ave NE, WASHINGTON, DC, 20002","-76.9849,38.891994",76240343,L
