ID,Address,Match,MatchDetail,AddMatch,LongLat,N,LR
4527,"3724 VEAZEY ST NW, Washington, DC, 20016",Match,Exact,"3724 Veazey St NW, WASHINGTON, DC, 20016","-77.073006,38.943962",76220499,L
4534,"3728 HARRISON ST NW, Washington, DC, 20015",Match,Exact,"3728 Harrison St NW, WASHINGTON, DC, 20015","-77.072296,38.957005",635190496,L
4541,"3731 HARRISON ST NW, Washington, DC, 20015",Match,Exact,"3731 Harrison St NW, WASHINGTON, DC, 20015","-77.07236,38.95703",635190496,R
4548,"3736 HUNTINGTON ST NW, Washington, DC, 20015",Match,Exact,"3736 Huntington St NW, WASHINGTON, DC, 20015","-77.07261,38.957672",76220323,L
4555,"3743 APPLETON ST NW, Washington, DC, 20016",Match,Exact,"3743 Appleton St NW, WASHINGTON, DC, 20016","-77.0734,38.94874",76220513,R
4562,"3750 NORTHAMPTON ST NW, Washington, DC, 20015",Match,Exact,"3750 Northampton St NW, WASHINGTON, DC, 20015","-77.07401,38.965797",76219204,L
4569,"38 FARRAGUT PL NW, Washington, DC, 20011",Match,Exact,"38 Farragut Pl NW, WASHINGTON, DC, 20011","-77.00905,38.951042",76223876,L
4577,"3802 E CAPITOL ST NE, Washington, DC, 20019",Match,Exact,"3802 E Capitol St NE, WASHINGTON, DC, 20019","-76.95133,38.889805",76238133,L
4584,"3804 KLINGLE PL NW, Washington, DC, 20016",Match,Exact,"3804 Klingle Pl NW, WASHINGTON, DC, 20016","-77.074936,38.929737",76220830,L
4591,"3806 2ND ST SE, Washington, DC, 20032",Match,Exact,"3806 2nd St SE, WASHINGTON, DC, 20032","-77.0028,38.835743",76232293,L
4601,"3809 JOCELYN ST NW, Washington, DC, 20015",Match,Exact,"3809 Jocelyn St NW, WASHINGTON, DC, 20015","-77.07491,38.959698",76220257,R
4608,"3810 MILITARY RD NW, Washington, DC, 20015",Match,Exact,"3810 Military Rd NW, WASHINGTON, DC, 20015","-77.07495,38.961006",76220253,L
4616,"3813 W ST NW, Washington, DC, 20007",Match,Exact,"3813 W St NW, WASHINGTON, DC, 20007","-77.076195,38.91919",76220978,R
4625,"3816 WINDOM PL NW, Washington, DC, 20016",Match,Exact,"3816 Windom Pl NW, WASHINGTON, DC, 20016","-77.07509,38.94552",76220477,L
4633,"3819 49TH ST NW, Washington, DC, 20016",Match,Exact,"3819 49th St NW, WASHINGTON, DC, 20016","-77.09675,38.939575",76219554,R
4641,"3822 25TH PL NE, Washington, DC, 20018",Match,Exact,"3822 25th Pl NE, WASHINGTON, DC, 20018","-76.97117,38.936424",76229114,L
4648,"3825 BENTON ST NW, Washington, DC, 20007",Match,Exact,"3825 Benton St NW, WASHINGTON, DC, 20007","-77.07628,38.920696",76220976,R
4655,"3829 1ST ST SE, Washington, DC, 20032",Match,Exact,"3829 1st St SE, WASHINGTON, DC, 20032","-77.005905,38.83402",76227860,R
4663,"3834 T ST NW, Washington, DC, 20007",Match,Exact,"3834 T St NW, WASHINGTON, DC, 20007","-77.074745,38.915318",76220993,L
4670,"3843 BEECHER ST NW, Washington, DC, 20007",Match,Exact,"3843 Beecher St NW, WASHINGTON, DC, 20007","-77.076096,38.921738",76220974,R
4677,"39 S ST NW, Washington, DC, 20001",Match,Exact,"39 S St NW, WASHINGTON, DC, 20001","-77.01029,38.914097",76224655,R
4688,"3908 21ST ST NE, Washington, DC, 20018",Match,Exact,"3908 21st St NE, WASHINGTON, DC, 20018","-76.97522,38.93737",76229099,L
4697,"3910 INGOMAR ST NW, Washington, DC, 20015",Match,Exact,"3910 Ingomar St NW, WASHINGTON, DC, 20015","-77.07759,38.958347",76220239,L
4704,"3913 BLAINE ST NE, Washington, DC, 20019",Match,Exact,"3913 Blaine St NE, WASHINGTON, DC, 20019","-76.94985,38.891884",76233147,R
4712,"3916 COLE BLVD SE, Washington, DC, 20032",Match,Exact,"3916 Cole Blvd SE, WASHINGTON, DC, 20032","-76.99153,38.83633",635190572,R
4719,"3921 HUNTINGTON ST NW, Washington, DC, 20015",Match,Exact,"3921 Huntington St NW, WASHINGTON, DC, 20015","-77.07788,38.957703",76220241,R
4726,"3926 5TH ST NW, Washington, DC, 20011",Match,Exact,"3926 5th St NW, WASHINGTON, DC, 20011","-77.01908,38.93915",76223689,L
4733,"3931 BENTON ST NW, Washington, DC, 20007",Match,Exact,"3931 Benton St NW, WASHINGTON, DC, 20007","-77.07807,38.920696",76220958,R
4740,"3938 BLAINE ST NE, Washington, DC, 20019",Match,Exact,"3938 Blaine St NE, WASHINGTON, DC, 20019","-76.94839,38.89191",76233147,L
4747,"3945 CLAY PL NE, Washington, DC, 20019",Match,Exact,"3945 Clay Pl NE, WASHINGTON, DC, 20019","-76.94914,38.892693",76233097,R
4754,"3952 GEORGETOWN CT NW, Washington, DC, 20007",Match,Exact,"3952 Georgetown Ct NW, WASHINGTON, DC, 20007","-77.07644,38.91391",76238203,L
4761,"3977 BLAINE ST NE, Washington, DC, 20019",Match,Exact,"3977 Blaine St NE, WASHINGTON, DC, 20019","-76.94803,38.891884",76233147,R
4768,"400 FARRAGUT ST NW, Washington, DC, 20011",Match,Exact,"400 Farragut St NW, WASHINGTON, DC, 20011","-77.01763,38.951065",76223421,L
4776,"4005 ANACOSTIA AVE NE, Washington, DC, 20019",Match,Exact,"4005 Anacostia Ave NE, WASHINGTON, DC, 20019","-76.94621,38.90657",76233008,R
4783,"4008 AMES ST NE, Washington, DC, 20019",Match,Exact,"4008 Ames St NE, WASHINGTON, DC, 20019","-76.947136,38.8909",76233179,L
4790,"4010 13TH ST NW, Washington, DC, 20011",Match,Exact,"4010 13th St NW, WASHINGTON, DC, 20011","-77.029724,38.939896",76223509,L
4799,"4013 13TH ST NW, Washington, DC, 20011",Match,Exact,"4013 13th St NW, WASHINGTON, DC, 20011","-77.029686,38.939915",76223509,R
4808,"4016 MANSION DR NW, Washington, DC, 20007",Match,Exact,"4016 Mansion Dr NW, WASHINGTON, DC, 20007","-77.07863,38.916126",76239376,L
4815,"4020 BLAINE ST NE, Washington, DC, 20019",Match,Exact,"4020 Blaine St NE, WASHINGTON, DC, 20019","-76.94637,38.891907",76233180,L
4828,"403 12TH ST SE, Washington, DC, 20003",Match,Exact,"403 12th St SE, WASHINGTON, DC, 20003","-76.990265,38.884014",635190411,R
4837,"4035 GRANT ST NE, Washington, DC, 20019",Match,Exact,"4035 Grant St NE, WASHINGTON, DC, 20019","-76.94577,38.89836",76233167,R
4844,"4042 1ST ST SW, Washington, DC, 20032",Match,Exact,"4042 1st St SW, WASHINGTON, DC, 20032","-77.01195,38.830883",76227804,L
4851,"405 G ST NE, Washington, DC, 20002",Match,Exact,"405 G St NE, WASHINGTON, DC, 20002","-77.00048,38.8989",76229835,R
4858,"4062 MANSION DR NW, Washington, DC, 20007",Match,Exact,"4062 Mansion Dr NW, WASHINGTON, DC, 20007","-77.07969,38.91652",76239377,L
4869,"407 RANDOLPH ST NW, Washington, DC, 20011",Match,Exact,"407 Randolph St NW, WASHINGTON, DC, 20011","-77.017075,38.938915",76223693,R
4878,"408 TENNESSEE AVE NE, Washington, DC, 20002",Match,Exact,"408 Tennessee Ave NE, WASHINGTON, DC, 20002","-76.98589,38.895058",76230339,L
4885,"410 E CAPITOL ST NE, Washington, DC, 20003",Match,Exact,"410 E Capitol St NE, WASHINGTON, DC, 20003","-77.00034,38.88982",632575624,L
4895,"4101 13TH PL NE, Washington, DC, 20017",Match,Exact,"4101 13th Pl NE, WASHINGTON, DC, 20017","-76.98712,38.93971",76228360,R
4906,"4107 FORDHAM RD NW, Washington, DC, 20016",Match,Exact,"4107 Fordham Rd NW, WASHINGTON, DC, 20016","-77.098625,38.942303",76219534,R
4913,"411 G ST SW, Washington, DC, 20024",Match,Exact,"411 G St SW, WASHINGTON, DC, 20024","-77.017746,38.881294",76226975,R
4921,"4112 LEGATION ST NW, Washington, DC, 20015",Match,Exact,"4112 Legation St NW, WASHINGTON, DC, 20015","-77.08085,38.962063",76237627,L
4928,"4118 14TH ST NE, Washington, DC, 20017",Match,Exact,"4118 14th St NE, WASHINGTON, DC, 20017","-76.98587,38.939888",76228363,L
4935,"412 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"412 Delafield Pl NW, WASHINGTON, DC, 20011","-77.01781,38.94925",76223600,L
4944,"4123 45TH ST NW, Washington, DC, 20016",Match,Exact,"4123 45th St NW, WASHINGTON, DC, 20016","-77.08775,38.942795",76219786,R
4951,"4127 ARKANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4127 Arkansas Ave NW, WASHINGTON, DC, 20011","-77.03456,38.941128",76222470,R
4960,"4130 MILITARY RD NW, Washington, DC, 20015",Match,Exact,"4130 Military Rd NW, WASHINGTON, DC, 20015","-77.08158,38.961006",76219644,L
4969,"414 JEFFERSON ST NE, Washington, DC, 20011",Match,Exact,"414 Jefferson St NE, WASHINGTON, DC, 20011","-76.99934,38.954887",76228054,L
4978,"415 BRANDYWINE ST SE, Washington, DC, 20032",Match,Exact,"415 Brandywine St SE, WASHINGTON, DC, 20032","-77.000336,38.830067",76232610,R
4986,"417 BURBANK ST SE, Washington, DC, 20019",Match,Exact,"417 Burbank St SE, WASHINGTON, DC, 20019","-76.94346,38.884403",76233667,R
4996,"418 L ST SE, Washington, DC, 20003",Match,Exact,"418 L St SE, WASHINGTON, DC, 20003","-77.00035,38.87754",76230644,L
5003,"419 G ST SE, Washington, DC, 20003",Match,Exact,"419 G St SE, WASHINGTON, DC, 20003","-77.00035,38.88126",76230602,R
5010,"42 NEW YORK AVE NW, Washington, DC, 20001",Match,Exact,"42 New York Ave NW, WASHINGTON, DC, 20001","-77.01065,38.90678",76243037,L
5017,"4200 13TH ST NE, Washington, DC, 20017",Match,Exact,"4200 13th St NE, WASHINGTON, DC, 20017","-76.98833,38.940777",76228319,L
5028,"4205 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4205 Illinois Ave NW, WASHINGTON, DC, 20011","-77.01861,38.942123",76223671,R
5039,"421 34TH ST NE, Washington, DC, 20019",Match,Exact,"421 34th St NE, WASHINGTON, DC, 20019","-76.95749,38.894974",76231514,R
5046,"421 HAMILTON ST NW, Washington, DC, 20011",Match,Exact,"421 Hamilton St NW, WASHINGTON, DC, 20011","-77.0181,38.9532",76223415,R
5053,"4212 4TH ST NW, Washington, DC, 20011",Match,Exact,"4212 4th St NW, WASHINGTON, DC, 20011","-77.01715,38.942284",76223679,L
5060,"4214 12TH PL NE, Washington, DC, 20017",Match,Exact,"4214 12th Pl NE, WASHINGTON, DC, 20017","-76.98929,38.940918",76228317,L
5067,"4216 MASSACHUSETTS AVE SE, Washington, DC, 20019",Match,Exact,"4216 Massachusetts Ave SE, WASHINGTON, DC, 20019","-76.94189,38.870125",76233781,L
5074,"4219 CLAY ST NE, Washington, DC, 20019",Match,Exact,"4219 Clay St NE, WASHINGTON, DC, 20019","-76.94216,38.89451",76233176,R
5081,"4221 22ND ST NE, Washington, DC, 20018",Match,Exact,"4221 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.94097",76229086,R
5090,"4223 WHEELER RD SE, Washington, DC, 20032",Match,Exact,"4223 Wheeler Rd SE, WASHINGTON, DC, 20032","-76.988945,38.83309",76232682,R
5099,"423 23RD PL NE, Washington, DC, 20002",Match,Exact,"423 23rd Pl NE, WASHINGTON, DC, 20002","-76.97392,38.895264",76231375,R
5106,"423 KENNEDY ST NW, Washington, DC, 20011",Match,Exact,"423 Kennedy St NW, WASHINGTON, DC, 20011","-77.01833,38.956505",76223401,R
5113,"4238 43RD ST NW, Washington, DC, 20016",Match,Exact,"4238 43rd St NW, WASHINGTON, DC, 20016","-77.08381,38.944157",76219839,L
5120,"424 PEABODY ST NW, Washington, DC, 20011",Match,Exact,"424 Peabody St NW, WASHINGTON, DC, 20011","-77.01854,38.96269",76223357,L
5129,"4248 MEADE ST NE, Washington, DC, 20019",Match,Exact,"4248 Meade St NE, WASHINGTON, DC, 20019","-76.941284,38.905636",76233051,L
5142,"4259 FORDHAM RD NW, Washington, DC, 20016",Match,Exact,"4259 Fordham Rd NW, WASHINGTON, DC, 20016","-77.09561,38.944225",76235406,R
5149,"427 MADISON ST NW, Washington, DC, 20011",Match,Exact,"427 Madison St NW, WASHINGTON, DC, 20011","-77.01857,38.95875",76223372,R
5156,"428 O ST SW, Washington, DC, 20024",Match,Exact,"428 O St SW, WASHINGTON, DC, 20024","-77.017914,38.873405",76227018,L
5168,"43 GIRARD ST NE, Washington, DC, 20002",Match,Exact,"43 Girard St NE, WASHINGTON, DC, 20002","-77.00826,38.92592",76236901,R
5179,"4305 BLAGDEN AVE NW, Washington, DC, 20011",Match,Exact,"4305 Blagden Ave NW, WASHINGTON, DC, 20011","-77.04459,38.943398",76222207,R
5188,"4306 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4306 Westover Pl NW, WASHINGTON, DC, 20016","-77.08494,38.936176",76239580,R
5197,"4310 10TH ST NE, Washington, DC, 20017",Match,Exact,"4310 10th St NE, WASHINGTON, DC, 20017","-76.99265,38.942307",76228201,L
5204,"4314 18TH ST NW, Washington, DC, 20011",Match,Exact,"4314 18th St NW, WASHINGTON, DC, 20011","-77.04129,38.94351",76237697,L
5212,"4318 VARNUM PL NE, Washington, DC, 20017",Match,Exact,"4318 Varnum Pl NE, WASHINGTON, DC, 20017","-76.9963,38.942745",76235021,R
5219,"432 20TH ST NE, Washington, DC, 20002",Match,Exact,"432 20th St NE, WASHINGTON, DC, 20002","-76.97624,38.895237",76231344,L
5229,"4322 FESSENDEN ST NW, Washington, DC, 20016",Match,Exact,"4322 Fessenden St NW, WASHINGTON, DC, 20016","-77.08518,38.954693",76219662,L
5238,"4325 22ND ST NE, Washington, DC, 20018",Match,Exact,"4325 22nd St NE, WASHINGTON, DC, 20018","-76.97416,38.9421",76229082,R
5247,"4329 F ST SE, Washington, DC, 20019",Match,Exact,"4329 F St SE, WASHINGTON, DC, 20019","-76.942276,38.881783",76233679,R
5254,"433 RIDGE ST NW, Washington, DC, 20001",Match,Exact,"433 Ridge St NW, WASHINGTON, DC, 20001","-77.01713,38.906464",76226237,R
5261,"4335 E ST SE, Washington, DC, 20019",Match,Exact,"4335 E St SE, WASHINGTON, DC, 20019","-76.94054,38.88318",76233800,R
5270,"434 23RD PL NE, Washington, DC, 20002",Match,Exact,"434 23rd Pl NE, WASHINGTON, DC, 20002","-76.97392,38.895393",76231375,L
5279,"4344 CHAPLIN ST SE, Washington, DC, 20019",Match,Exact,"4344 Chaplin St SE, WASHINGTON, DC, 20019","-76.94065,38.88238",76233686,L
5288,"4349 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4349 Westover Pl NW, WASHINGTON, DC, 20016","-77.08468,38.93555",76239579,L
5295,"4361 VARNUM PL NE, Washington, DC, 20017",Match,Exact,"4361 Varnum Pl NE, WASHINGTON, DC, 20017","-76.996376,38.94302",76235021,L
5302,"4373 EMBASSY PARK DR NW, Washington, DC, 20016",Match,Exact,"4373 Embassy Park Dr NW, WASHINGTON, DC, 20016","-77.08537,38.93397",76235144,L
5309,"440 3RD ST NE, Washington, DC, 20002",Match,Exact,"440 3rd St NE, WASHINGTON, DC, 20002","-77.00205,38.895348",76229821,L
5317,"4401 47TH ST NW, Washington, DC, 20016",Match,Exact,"4401 47th St NW, WASHINGTON, DC, 20016","-77.0926,38.946327",76219713,R
5324,"4403 38TH ST NW, Washington, DC, 20016",Match,Exact,"4403 38th St NW, WASHINGTON, DC, 20016","-77.074585,38.946564",76220524,R
5333,"4406 14TH ST NE, Washington, DC, 20017",Match,Exact,"4406 14th St NE, WASHINGTON, DC, 20017","-76.98569,38.943012",76228297,L
5340,"4408 SPRINGDALE ST NW, Washington, DC, 20016",Match,Exact,"4408 Springdale St NW, WASHINGTON, DC, 20016","-77.08578,38.94027",76219791,L
5347,"4410 16TH ST NW, Washington, DC, 20011",Match,Exact,"4410 16th St NW, WASHINGTON, DC, 20011","-77.03645,38.944153",76222379,L
5354,"4411 VOLTA PL NW, Washington, DC, 20007",Tie,,,"-77.0834867,38.9097752",,
5363,"4414 3RD ST NW, Washington, DC, 20011",Match,Exact,"4414 3rd St NW, WASHINGTON, DC, 20011","-77.01554,38.944492",76223923,L
5370,"4415 FESSENDEN ST NW, Washington, DC, 20016",Match,Exact,"4415 Fessenden St NW, WASHINGTON, DC, 20016","-77.08665,38.95472",76219601,R
5378,"4417 BRANDYWINE ST NW, Washington, DC, 20016",Match,Exact,"4417 Brandywine St NW, WASHINGTON, DC, 20016","-77.086685,38.949707",76219741,R
5385,"4419 JAY ST NE, Washington, DC, 20019",Match,Exact,"4419 Jay St NE, WASHINGTON, DC, 20019","-76.93884,38.901478",76233282,R
5392,"4420 YUMA ST NW, Washington, DC, 20016",Match,Exact,"4420 Yuma St NW, WASHINGTON, DC, 20016","-77.08678,38.94627",76219810,L
5399,"4423 Q ST NW, Washington, DC, 20007",Match,Exact,"4423 Q St NW, WASHINGTON, DC, 20007","-77.082375,38.910713",76237489,R
5410,"443 19TH ST NE, Washington, DC, 20002",Match,Exact,"443 19th St NE, WASHINGTON, DC, 20002","-76.97724,38.89536",76231342,R
5417,"4430 TINDALL ST NW, Washington, DC, 20016",Match,Exact,"4430 Tindall St NW, WASHINGTON, DC, 20016","-77.08546,38.941116",76219852,L
5424,"4432 YUMA ST NW, Washington, DC, 20016",Match,Exact,"4432 Yuma St NW, WASHINGTON, DC, 20016","-77.08704,38.94627",76219810,L
5431,"4435 HAYES ST NE, Washington, DC, 20019",Match,Exact,"4435 Hayes St NE, WASHINGTON, DC, 20019","-76.938515,38.899715",76233302,R
5438,"4439 ALTON PL NW, Washington, DC, 20016",Match,Exact,"4439 Alton Pl NW, WASHINGTON, DC, 20016","-77.08717,38.947113",76219747,R
5445,"4443 ELLICOTT ST NW, Washington, DC, 20016",Match,Exact,"4443 Ellicott St NW, WASHINGTON, DC, 20016","-77.08749,38.95333",76219608,R
5454,"445 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"445 Delafield Pl NW, WASHINGTON, DC, 20011","-77.01842,38.94926",76223600,R
5464,"4453 Q ST NW, Washington, DC, 20007",Match,Exact,"4453 Q St NW, WASHINGTON, DC, 20007","-77.0836,38.910713",76224765,R
5471,"4459 WESTOVER PL NW, Washington, DC, 20016",Match,Exact,"4459 Westover Pl NW, WASHINGTON, DC, 20016","-77.08586,38.934814",76239579,L
5478,"447 Q ST NW, Washington, DC, 20001",Match,Exact,"447 Q St NW, WASHINGTON, DC, 20001","-77.01773,38.911137",76226223,R
5486,"449 DELAFIELD PL NW, Washington, DC, 20011",Match,Exact,"449 Delafield Pl NW, WASHINGTON, DC, 20011","-77.01849,38.949257",76223600,R
5493,"4500 CHESAPEAKE ST NW, Washington, DC, 20016",Match,Exact,"4500 Chesapeake St NW, WASHINGTON, DC, 20016","-77.08873,38.951027",76219592,L
5500,"4502 13TH ST NW, Washington, DC, 20011",Match,Exact,"4502 13th St NW, WASHINGTON, DC, 20011","-77.029724,38.945156",76223457,L
5507,"4505 COLORADO AVE NW, Washington, DC, 20011",Match,Exact,"4505 Colorado Ave NW, WASHINGTON, DC, 20011","-77.04359,38.94595",76237573,R
5514,"4508 BLAGDEN AVE NW, Washington, DC, 20011",Match,Exact,"4508 Blagden Ave NW, WASHINGTON, DC, 20011","-77.04177,38.946114",76222354,L
5523,"4510 BRANDYWINE ST NW, Washington, DC, 20016",Match,Exact,"4510 Brandywine St NW, WASHINGTON, DC, 20016","-77.08891,38.949677",76219733,L
5530,"4512 49TH ST NW, Washington, DC, 20016",Match,Exact,"4512 49th St NW, WASHINGTON, DC, 20016","-77.09679,38.94849",76219500,L
5539,"4515 GEORGIA AVE NW, Washington, DC, 20011",Match,Exact,"4515 Georgia Ave NW, WASHINGTON, DC, 20011","-77.02637,38.945255",76223468,R
5548,"4520 36TH ST NW, Washington, DC, 20008",Match,Exact,"4520 36th St NW, WASHINGTON, DC, 20008","-77.06986,38.948612",76220543,L
5557,"4524 CHESAPEAKE ST NW, Washington, DC, 20016",Match,Exact,"4524 Chesapeake St NW, WASHINGTON, DC, 20016","-77.089165,38.951027",76219592,L
5565,"4528 VAN NESS ST NW, Washington, DC, 20016",Match,Exact,"4528 Van Ness St NW, WASHINGTON, DC, 20016","-77.08913,38.94315",76219767,L
5572,"4531 DIX ST NE, Washington, DC, 20019",Match,Exact,"4531 Dix St NE, WASHINGTON, DC, 20019","-76.93723,38.894558",76233442,R
5579,"4535 5TH ST NW, Washington, DC, 20011",Match,Exact,"4535 5th St NW, WASHINGTON, DC, 20011","-77.01936,38.945652",76223607,R
5588,"4540 DEXTER ST NW, Washington, DC, 20007",Match,Exact,"4540 Dexter St NW, WASHINGTON, DC, 20007","-77.08848,38.925003",76220174,L
5595,"456 N ST NW, Washington, DC, 20001",Match,Exact,"456 N St NW, WASHINGTON, DC, 20001","-77.01773,38.907223",76226476,L
5604,"4580 INDIAN ROCK TER NW, Washington, DC, 20007",No_Match,,,"-77.0902487,38.9103552",,
5611,"4600 ARGYLE TER NW, Washington, DC, 20011",Match,Exact,"4600 Argyle Ter NW, WASHINGTON, DC, 20011","-77.03989,38.94599",76222369,L
5618,"4602 VAN NESS ST NW, Washington, DC, 20016",Match,Exact,"4602 Van Ness St NW, WASHINGTON, DC, 20016","-77.090866,38.94315",76219759,L
5625,"4606 JAY ST NE, Washington, DC, 20019",Match,Exact,"4606 Jay St NE, WASHINGTON, DC, 20019","-76.936485,38.9015",76233307,L
5632,"4610 45TH ST NW, Washington, DC, 20016",Match,Exact,"4610 45th St NW, WASHINGTON, DC, 20016","-77.08865,38.95006",76219739,L
5641,"4612 HAYES ST NE, Washington, DC, 20019",Match,Exact,"4612 Hayes St NE, WASHINGTON, DC, 20019","-76.93609,38.899746",620616678,L
5648,"4615 9TH ST NW, Washington, DC, 20011",Match,Exact,"4615 9th St NW, WASHINGTON, DC, 20011","-77.02527,38.946354",76223487,R
5657,"4619 CAPITOL ST SE, Washington, DC, 20019",Match,Non_Exact,"4619 E Capitol St SE, WASHINGTON, DC, 20019","-76.93537,38.889755",76233510,R
5664,"4621 4TH ST NW, Washington, DC, 20011",Match,Exact,"4621 4th St NW, WASHINGTON, DC, 20011","-77.01733,38.946648",76223617,R
5672,"4624 CHESAPEAKE ST NW, Washington, DC, 20016",Match,Exact,"4624 Chesapeake St NW, WASHINGTON, DC, 20016","-77.091156,38.951027",76219590,L
5682,"4626 ALTON PL NW, Washington, DC, 20016",Match,Exact,"4626 Alton Pl NW, WASHINGTON, DC, 20016","-77.09119,38.947086",76219714,L
5689,"4632 HUNT PL NE, Washington, DC, 20019",Match,Exact,"4632 Hunt Pl NE, WASHINGTON, DC, 20019","-76.936035,38.900677",76233375,L
5696,"4636 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4636 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.08717,38.913403",76220196,L
5703,"4645 HUNT PL NE, Washington, DC, 20019",Match,Exact,"4645 Hunt Pl NE, WASHINGTON, DC, 20019","-76.93588,38.90065",76233375,R
5710,"469 FLORIDA AVE NW, Washington, DC, 20001",Match,Exact,"469 Florida Ave NW, WASHINGTON, DC, 20001","-77.01812,38.914665",76224465,R
5717,"4701 KANE PL NE, Washington, DC, 20019",Match,Exact,"4701 Kane Pl NE, WASHINGTON, DC, 20019","-76.93464,38.90361",76233296,R
5724,"4704 46TH ST NW, Washington, DC, 20016",Match,Exact,"4704 46th St NW, WASHINGTON, DC, 20016","-77.09063,38.951134",76219605,L
5731,"4705 9TH NW, Washington, DC, 20011",Match,Non_Exact,"4705 9th St NW, WASHINGTON, DC, 20011","-77.025314,38.947323",76223474,R
5740,"4707 WOODWAY LN NW, Washington, DC, 20016",Match,Exact,"4707 Woodway Ln NW, WASHINGTON, DC, 20016","-77.09341,38.937004",76219958,R
5747,"4710 WINDOM PL NW, Washington, DC, 20016",Match,Exact,"4710 Windom Pl NW, WASHINGTON, DC, 20016","-77.09286,38.945522",76219526,L
5754,"4713 7TH ST NE, Washington, DC, 20017",Match,Exact,"4713 7th St NE, WASHINGTON, DC, 20017","-76.99703,38.946434",76228170,R
5763,"4716 32ND ST NW, Washington, DC, 20008",Match,Exact,"4716 32nd St NW, WASHINGTON, DC, 20008","-77.065186,38.951294",76220649,L
5770,"4721 8TH ST NW, Washington, DC, 20011",Match,Exact,"4721 8th St NW, WASHINGTON, DC, 20011","-77.0236,38.94753",76223485,R
5779,"4725 MASSACHUSETTS AVE NW, Washington, DC, 20016",Match,Exact,"4725 Massachusetts Ave NW, WASHINGTON, DC, 20016","-77.093544,38.943512",76219524,R
5786,"4730 8TH ST NW, Washington, DC, 20011",Match,Exact,"4730 8th St NW, WASHINGTON, DC, 20011","-77.023636,38.947624",76223485,L
5793,"4748 6TH PL NE, Washington, DC, 20017",Tie,,,"-76.9997627,38.9468461",,
5801,"4800 V ST NW, Washington, DC, 20007",Match,Exact,"4800 V St NW, WASHINGTON, DC, 20007","-77.09444,38.918095",76220048,L
5808,"4805 BENDING LN NW, Washington, DC, 20007",Match,Exact,"4805 Bending Ln NW, WASHINGTON, DC, 20007","-77.09735,38.91594",76220036,R
5819,"4808 BRANDYWINE ST NW, Washington, DC, 20016",Match,Exact,"4808 Brandywine St NW, WASHINGTON, DC, 20016","-77.094795,38.94968",76219499,L
5828,"4810 GLENBROOK RD NW, Washington, DC, 20016",Match,Exact,"4810 Glenbrook Rd NW, WASHINGTON, DC, 20016","-77.09368,38.93405",76236493,L
5835,"4814 WOODWAY LN NW, Washington, DC, 20016",Match,Exact,"4814 Woodway Ln NW, WASHINGTON, DC, 20016","-77.09499,38.93737",76219958,L
5842,"4821 4TH ST NW, Washington, DC, 20011",Match,Exact,"4821 4th St NW, WASHINGTON, DC, 20011","-77.017456,38.94931",76223599,R
5849,"4823 9TH ST NW, Washington, DC, 20011",Match,Exact,"4823 9th St NW, WASHINGTON, DC, 20011","-77.025406,38.949165",76223470,R
5856,"4828 WOODWAY LN NW, Washington, DC, 20016",Match,Exact,"4828 Woodway Ln NW, WASHINGTON, DC, 20016","-77.0952,38.937405",76219958,L
5863,"4835 SEDGWICK ST NW, Washington, DC, 20016",Match,Exact,"4835 Sedgwick St NW, WASHINGTON, DC, 20016","-77.09522,38.940334",76219555,R
5870,"4839 YUMA ST NW, Washington, DC, 20016",Match,Exact,"4839 Yuma St NW, WASHINGTON, DC, 20016","-77.09531,38.946304",76219515,R
5877,"4849 UPTON ST NW, Washington, DC, 20016",Match,Exact,"4849 Upton St NW, WASHINGTON, DC, 20016","-77.09553,38.94223",76219546,R
5885,"4875 LOUGHBORO RD NW, Washington, DC, 20016",Match,Exact,"4875 Loughboro Rd NW, WASHINGTON, DC, 20016","-77.095375,38.93236",76220064,R
5892,"4901 44TH ST NW, Washington, DC, 20016",Match,Exact,"4901 44th St NW, WASHINGTON, DC, 20016","-77.08619,38.95339",76219663,R
5901,"4906 ARKANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4906 Arkansas Ave NW, WASHINGTON, DC, 20011","-77.02881,38.949856",76223443,L
5908,"4909 S DAKOTA AVE NE, Washington, DC, 20017",Match,Exact,"4909 South Dakota Ave NE, WASHINGTON, DC, 20017","-76.9913,38.948425",76228184,R
5915,"4911 TILDEN ST NW, Washington, DC, 20016",Match,Exact,"4911 Tilden St NW, WASHINGTON, DC, 20016","-77.09708,38.94128",76219533,R
5924,"4916 46TH ST NW, Washington, DC, 20016",Match,Exact,"4916 46th St NW, WASHINGTON, DC, 20016","-77.09062,38.953587",76219585,L
5933,"4919 ALBEMARLE ST NW, Washington, DC, 20016",Match,Exact,"4919 Albemarle St NW, WASHINGTON, DC, 20016","-77.097145,38.94792",76219502,R
