ID,Address,Match,MatchDetail,AddMatch,LongLat,N,LR
2173,"24 HAMILTON ST NE, Washington, DC, 20011",Match,Exact,"24 Hamilton St NE, WASHINGTON, DC, 20011","-77.008896,38.953472",76223879,L
3228,"403 P ST NW, Washington, DC, 20001",Match,Exact,"403 P St NW, WASHINGTON, DC, 20001","-77.01648,38.909653",76237868,R
4013,"529 EAMES PL NE, Washington, DC, 20002",Match,Non_Exact,"529 Eames St NE, WASHINGTON, DC, 20002","-76.98029,38.896557",76234353,L
3223,"4026 ARKANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4026 Arkansas Ave NW, WASHINGTON, DC, 20011","-77.03535,38.94027",76240106,L
2178,"240 14TH ST NE, Washington, DC, 20002",Match,Exact,"240 14th St NE, WASHINGTON, DC, 20002","-76.98553,38.892666",76230352,L
3018,"3608 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3608 Winfield Ln NW, WASHINGTON, DC, 20007","-77.07088,38.91181",76236041,R
798,"1360 E ST SE, Washington, DC, 20003",Match,Exact,"1360 E St SE, WASHINGTON, DC, 20003","-76.98591,38.882854",76230876,L
2778,"3249 N ST NW, Washington, DC, 20007",Match,Exact,"3249 N St NW, WASHINGTON, DC, 20007","-77.06514,38.906837",76224899,R
2773,"3243 Q ST NW, Washington, DC, 20007",Match,Exact,"3243 Q St NW, WASHINGTON, DC, 20007","-77.065186,38.910805",76224864,R
793,"1359 INGRAHAM ST NW, Washington, DC, 20011",Match,Exact,"1359 Ingraham St NW, WASHINGTON, DC, 20011","-77.03187,38.9541",76222326,R
3023,"3610 UPTON ST NW, Washington, DC, 20008",Match,Exact,"3610 Upton St NW, WASHINGTON, DC, 20008","-77.06937,38.9422",76240149,L
4958,"923 FRENCH ST NW, Washington, DC, 20001",Match,Exact,"923 French St NW, WASHINGTON, DC, 20001","-77.02448,38.913364",76224354,R
993,"1438 K ST SE, Washington, DC, 20003",Match,Exact,"1438 K St SE, WASHINGTON, DC, 20003","-76.98477,38.87841",76230990,L
1638,"1818 8TH ST NW, Washington, DC, 20001",Match,Exact,"1818 8th St NW, WASHINGTON, DC, 20001","-77.022964,38.91441",76224400,L
4008,"527 TUCKERMAN ST NW, Washington, DC, 20011",Match,Exact,"527 Tuckerman St NW, WASHINGTON, DC, 20011","-77.02026,38.9673",76221970,R
2188,"241 14TH ST SE, Washington, DC, 20003",Match,Exact,"241 14th St SE, WASHINGTON, DC, 20003","-76.98553,38.886158",76236010,R
3428,"4309 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4309 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02502,38.94308",76223535,R
3233,"4039 MANSION DR NW, Washington, DC, 20007",Match,Exact,"4039 Mansion Dr NW, WASHINGTON, DC, 20007","-77.0795,38.91654",76239377,R
1633,"1817 15TH ST NW, Washington, DC, 20009",Match,Exact,"1817 15th St NW, WASHINGTON, DC, 20009","-77.03452,38.91472",76223193,R
2183,"2402 3RD ST NE, Washington, DC, 20002",Match,Exact,"2402 3rd St NE, WASHINGTON, DC, 20002","-77.00205,38.92137",76228564,L
998,"144 WEBSTER ST NE, Washington, DC, 20011",Match,Exact,"144 Webster St NE, WASHINGTON, DC, 20011","-77.004845,38.944122",76237746,L
3423,"4301 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4301 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02507,38.943",76223535,R
4953,"921 K ST NE, Washington, DC, 20002",Match,Exact,"921 K St NE, WASHINGTON, DC, 20002","-76.9935,38.9025",76229798,R
1868,"2034 FLAGLER PL NW, Washington, DC, 20001",Match,Exact,"2034 Flagler Pl NW, WASHINGTON, DC, 20001","-77.01356,38.91714",76224633,L
3048,"3626 EVERETT ST NW, Washington, DC, 20008",Match,Exact,"3626 Everett St NW, WASHINGTON, DC, 20008","-77.07033,38.95396",76237651,L
783,"1355 JONQUIL ST NW, Washington, DC, 20012",Match,Exact,"1355 Jonquil St NW, WASHINGTON, DC, 20012","-77.03221,38.98405",76221505,R
2913,"3410 30TH ST NW, Washington, DC, 20008",Match,Exact,"3410 30th St NW, WASHINGTON, DC, 20008","-77.0611,38.935043",76237120,L
2918,"3413 DENT PL NW, Washington, DC, 20007",Match,Exact,"3413 Dent Pl NW, WASHINGTON, DC, 20007","-77.0681,38.91173",76224852,R
788,"1358 D ST SE, Washington, DC, 20003",Match,Exact,"1358 D St SE, WASHINGTON, DC, 20003","-76.986374,38.884117",76230861,L
2703,"3201 WALNUT ST NE, Washington, DC, 20018",Match,Exact,"3201 Walnut St NE, WASHINGTON, DC, 20018","-76.962555,38.930916",76229480,R
1863,"2031 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"2031 Hamlin St NE, WASHINGTON, DC, 20018","-76.97486,38.927708",76229200,R
4003,"527 10TH ST SE, Washington, DC, 20003",Match,Exact,"527 10th St SE, WASHINGTON, DC, 20003","-76.99267,38.88248",76230705,R
2708,"3205 WARDER ST NW, Washington, DC, 20010",Match,Exact,"3205 Warder St NW, WASHINGTON, DC, 20010","-77.01984,38.930393",76224211,R
2508,"30 Q ST NW, Washington, DC, 20001",Match,Exact,"30 Q St NW, WASHINGTON, DC, 20001","-77.01055,38.911106",76226493,L
2193,"2412 10TH ST NE, Washington, DC, 20018",Match,Exact,"2412 10th St NE, WASHINGTON, DC, 20018","-76.99245,38.921722",76228673,L
3638,"4613 15TH ST NW, Washington, DC, 20011",Match,Exact,"4613 15th St NW, WASHINGTON, DC, 20011","-77.0345,38.946297",76222437,R
1663,"1827 L ST NE, Washington, DC, 20002",Match,Exact,"1827 L St NE, WASHINGTON, DC, 20002","-76.97754,38.9037",76231244,R
3433,"4310 22ND ST NE, Washington, DC, 20018",Match,Exact,"4310 22nd St NE, WASHINGTON, DC, 20018","-76.9742,38.941956",76229082,L
3438,"4312 19TH PL NE, Washington, DC, 20018",Match,Exact,"4312 19th Pl NE, WASHINGTON, DC, 20018","-76.977295,38.941963",76229047,L
2198,"2413 BENNING RD NE, Washington, DC, 20002",Match,Exact,"2413 Benning Rd NE, WASHINGTON, DC, 20002","-76.97202,38.898113",76231412,R
1668,"1829 6TH ST NW, Washington, DC, 20001",Match,Exact,"1829 6th St NW, WASHINGTON, DC, 20001","-77.01988,38.914513",76224434,R
3633,"4608 6TH PL NE, Washington, DC, 20017",Match,Exact,"4608 6th Pl NE, WASHINGTON, DC, 20017","-76.998116,38.944874",76235015,R
3053,"3629 10TH ST NW, Washington, DC, 20010",Match,Exact,"3629 10th St NW, WASHINGTON, DC, 20010","-77.02718,38.935043",76224036,R
2503,"2991 WOODLAND DR NW, Washington, DC, 20008",Match,Exact,"2991 Woodland Dr NW, WASHINGTON, DC, 20008","-77.06003,38.923603",76221257,R
773,"1353 INDEPENDENCE CT SE, Washington, DC, 20003",Match,Exact,"1353 Independence Ct SE, WASHINGTON, DC, 20003","-76.98625,38.887077",624065526,L
1858,"2025 TRUMBULL TER NW, Washington, DC, 20011",Match,Exact,"2025 Trumbull Ter NW, WASHINGTON, DC, 20011","-77.0457,38.941345",76222211,R
2903,"3403 HOLMEAD PL NW, Washington, DC, 20010",Match,Exact,"3403 Holmead Pl NW, WASHINGTON, DC, 20010","-77.03085,38.932064",76222978,R
503,"1264 OWEN PL NE, Washington, DC, 20002",Match,Exact,"1264 Owen Pl NE, WASHINGTON, DC, 20002","-76.98612,38.905273",76230112,L
3038,"3618 VAN NESS ST NW, Washington, DC, 20008",Match,Non_Exact,"3618 Van Ness St NW, WASHINGTON, DC, 20037","-77.07101,38.94315",76220558,L
2908,"3407 Q ST NW, Washington, DC, 20007",Match,Exact,"3407 Q St NW, WASHINGTON, DC, 20007","-77.06801,38.910732",76224855,R
2713,"321 17TH ST NE, Washington, DC, 20002",Match,Exact,"321 17th St NE, WASHINGTON, DC, 20002","-76.98074,38.893646",76230469,R
508,"1274 MORSE ST NE, Washington, DC, 20002",Match,Exact,"1274 Morse St NE, WASHINGTON, DC, 20002","-76.987526,38.902786",76230135,L
778,"1354 L ST SE, Washington, DC, 20003",Match,Exact,"1354 L St SE, WASHINGTON, DC, 20003","-76.98684,38.877533",76230923,L
2718,"3210 NEWARK ST NW, Washington, DC, 20008",Match,Exact,"3210 Newark St NW, WASHINGTON, DC, 20008","-77.063736,38.934635",76237666,L
3453,"434 24TH ST NE, Washington, DC, 20002",Match,Exact,"434 24th St NE, WASHINGTON, DC, 20002","-76.97292,38.895576",76231377,L
1853,"2022 HILLYER PL NW, Washington, DC, 20009",Match,Exact,"2022 Hillyer Pl NW, WASHINGTON, DC, 20009","-77.04533,38.911854",76225271,L
3443,"4319 ARGYLE TER NW, Washington, DC, 20011",Match,Exact,"4319 Argyle Ter NW, WASHINGTON, DC, 20011","-77.04274,38.94339",76237336,R
1653,"1822 PARK RD NW, Washington, DC, 20010",Match,Exact,"1822 Park Rd NW, WASHINGTON, DC, 20010","-77.04206,38.93232",76222576,L
2518,"3006 14TH ST NE, Washington, DC, 20017",Match,Exact,"3006 14th St NE, WASHINGTON, DC, 20017","-76.98599,38.92794",76228769,L
3448,"433 15TH ST SE, Washington, DC, 20003",Match,Exact,"433 15th St SE, WASHINGTON, DC, 20003","-76.98367,38.883667",76230934,R
3643,"4615 LAVEROCK PL NW, Washington, DC, 20007",Match,Exact,"4615 Laverock Pl NW, WASHINGTON, DC, 20007","-77.084236,38.907795",76237118,R
1658,"1824 KALORAMA RD NW, Washington, DC, 20009",Match,Non_Exact,"1824 Kalorama Rd NW, WASHINGTON, DC, 20008","-77.042435,38.919643",76223039,L
3043,"3621 VAN NESS ST NW, Washington, DC, 20008",Match,Exact,"3621 Van Ness St NW, WASHINGTON, DC, 20008","-77.07004,38.943176",76220558,R
2513,"3001 ALBEMARLE ST NW, Washington, DC, 20008",Match,Exact,"3001 Albemarle St NW, WASHINGTON, DC, 20008","-77.06178,38.947906",76243981,R
3648,"4625 36TH ST NW, Washington, DC, 20008",Match,Exact,"4625 36th St NW, WASHINGTON, DC, 20008","-77.06983,38.94997",76220538,R
2723,"3214 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3214 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06455,38.912643",76221249,L
763,"1351 JUNIPER ST NW, Washington, DC, 20012",Match,Exact,"1351 Juniper St NW, WASHINGTON, DC, 20012","-77.031845,38.98323",76221506,R
2938,"35 Q ST NE, Washington, DC, 20002",Match,Exact,"35 Q St NE, WASHINGTON, DC, 20002","-77.00815,38.9111",76226581,R
4708,"744 PRINCETON PL NW, Washington, DC, 20010",Match,Exact,"744 Princeton Pl NW, WASHINGTON, DC, 20010","-77.0225,38.93541",76224134,L
4703,"7425 7TH ST NW, Washington, DC, 20012",Match,Exact,"7425 7th St NW, WASHINGTON, DC, 20012","-77.02349,38.97997",76221725,R
3463,"4355 FOREST LN NW, Washington, DC, 20007",Match,Exact,"4355 Forest Ln NW, WASHINGTON, DC, 20007","-77.085396,38.926712",76220147,R
2933,"3446 BROWN ST NW, Washington, DC, 20010",Match,Exact,"3446 Brown St NW, WASHINGTON, DC, 20010","-77.03712,38.93513",76222838,L
1693,"1838 IRVING ST NW, Washington, DC, 20010",Match,Exact,"1838 Irving St NW, WASHINGTON, DC, 20010","-77.04271,38.928806",611396897,L
1888,"209 10TH ST SE, Washington, DC, 20003",Match,Exact,"209 10th St SE, WASHINGTON, DC, 20003","-76.99266,38.8874",76230066,R
2728,"3216 VOLTA PL NW, Washington, DC, 20007",Match,Exact,"3216 Volta Pl NW, WASHINGTON, DC, 20007","-77.06511,38.909782",76237343,L
768,"1352 D ST SE, Washington, DC, 20003",Match,Exact,"1352 D St SE, WASHINGTON, DC, 20003","-76.986565,38.884117",76230861,L
1883,"207 V ST NE, Washington, DC, 20002",Match,Exact,"207 V St NE, WASHINGTON, DC, 20002","-77.00336,38.91809",76228612,R
1688,"1836 24TH ST NW, Washington, DC, 20008",Match,Exact,"1836 24th St NW, WASHINGTON, DC, 20008","-77.05262,38.914944",76222648,L
3458,"4344 FOREST LN NW, Washington, DC, 20007",Match,Exact,"4344 Forest Ln NW, WASHINGTON, DC, 20007","-77.085236,38.926685",76220147,L
1683,"1833 NEWTON ST NW, Washington, DC, 20010",Match,Exact,"1833 Newton St NW, WASHINGTON, DC, 20010","-77.04229,38.934185",76222572,R
2528,"3012 WARDER ST NW, Washington, DC, 20001",Match,Exact,"3012 Warder St NW, WASHINGTON, DC, 20001","-77.01949,38.928963",632575819,L
3658,"4638 KENMORE DR NW, Washington, DC, 20007",Match,Exact,"4638 Kenmore Dr NW, WASHINGTON, DC, 20007","-77.08816,38.912582",76236789,L
3078,"37 R ST NW, Washington, DC, 20001",Match,Exact,"37 R St NW, WASHINGTON, DC, 20001","-77.01023,38.912617",76224696,R
4908,"907 KENT PL NE, Washington, DC, 20002",Match,Exact,"907 Kent Pl NE, WASHINGTON, DC, 20002","-76.99364,38.90315",76229792,R
2523,"301 SOUTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"301 South Carolina Ave SE, WASHINGTON, DC, 20003","-77.00195,38.88231",76230590,R
3653,"4630 30TH ST NW, Washington, DC, 20008",Match,Exact,"4630 30th St NW, WASHINGTON, DC, 20008","-77.06166,38.95022",76220693,L
3073,"3665 UPTON ST NW, Washington, DC, 20008",Match,Exact,"3665 Upton St NW, WASHINGTON, DC, 20008","-77.07114,38.942226",76240149,R
4903,"905 KENT PL NE, Washington, DC, 20002",Match,Exact,"905 Kent Pl NE, WASHINGTON, DC, 20002","-76.99366,38.90315",76229792,R
2928,"3423 Q ST NW, Washington, DC, 20007",Match,Exact,"3423 Q St NW, WASHINGTON, DC, 20007","-77.0682,38.91073",76224855,R
2733,"3219 CHESAPEAKE ST NW, Washington, DC, 20008",Match,Exact,"3219 Chesapeake St NW, WASHINGTON, DC, 20008","-77.06573,38.95074",76220652,R
3673,"4701 COLORADO AVE NW, Washington, DC, 20011",Match,Exact,"4701 Colorado Ave NW, WASHINGTON, DC, 20011","-77.0414,38.94826",76222346,R
753,"1349 RIGGS ST NW, Washington, DC, 20009",Match,Non_Exact,"1349 Riggs Pl NW, WASHINGTON, DC, 20009","-77.03077,38.913364",76223213,R
2923,"3418 Q ST NW, Washington, DC, 20007",Match,Exact,"3418 Q St NW, WASHINGTON, DC, 20007","-77.06815,38.9107",76224855,L
3058,"3632 NEW HAMPSHIRE AVE NW, Washington, DC, 20010",Match,Exact,"3632 New Hampshire Ave NW, WASHINGTON, DC, 20010","-77.02535,38.934944",76224062,L
4718,"751 12TH ST SE, Washington, DC, 20003",Match,Exact,"751 12th St SE, WASHINGTON, DC, 20003","-76.990265,38.880714",76230849,R
1878,"206 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"206 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98821,38.887352",76230381,L
3473,"44 NEW YORK AVE NW, Washington, DC, 20001",Match,Exact,"44 New York Ave NW, WASHINGTON, DC, 20001","-77.0107,38.90676",76243037,L
4713,"749 KENYON ST NW, Washington, DC, 20010",Match,Exact,"749 Kenyon St NW, WASHINGTON, DC, 20010","-77.02396,38.930035",76224176,R
758,"1350 F ST NE, Washington, DC, 20002",Match,Exact,"1350 F St NE, WASHINGTON, DC, 20002","-76.986595,38.897346",76230325,L
1873,"2041 ROSEDALE ST NE, Washington, DC, 20002",Match,Exact,"2041 Rosedale St NE, WASHINGTON, DC, 20002","-76.97544,38.896557",76231332,R
2738,"322 ELM ST NW, Washington, DC, 20001",Match,Exact,"322 Elm St NW, WASHINGTON, DC, 20001","-77.01683,38.917408",76224443,L
1678,"1831 VERNON ST NW, Washington, DC, 20009",Match,Exact,"1831 Vernon St NW, WASHINGTON, DC, 20009","-77.04238,38.917",76222783,R
4913,"910 3RD ST NE, Washington, DC, 20002",Match,Exact,"910 3rd St NE, WASHINGTON, DC, 20002","-77.00205,38.90169",76229702,L
2538,"3020 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"3020 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.05968,38.907642",76224980,L
3468,"437 KENYON ST NW, Washington, DC, 20010",Match,Exact,"437 Kenyon St NW, WASHINGTON, DC, 20010","-77.01577,38.93102",76224487,R
1673,"1830 BAY ST SE, Washington, DC, 20003",Match,Exact,"1830 Bay St SE, WASHINGTON, DC, 20003","-76.97843,38.886868",76231393,L
3668,"47 GIRARD ST NE, Washington, DC, 20002",Match,Exact,"47 Girard St NE, WASHINGTON, DC, 20002","-77.0082,38.925926",76236901,R
4918,"911 12TH ST NE, Washington, DC, 20002",Match,Exact,"911 12th St NE, WASHINGTON, DC, 20002","-76.99023,38.901596",76230129,R
3068,"3649 11TH ST NW, Washington, DC, 20010",Match,Exact,"3649 11th St NW, WASHINGTON, DC, 20010","-77.02848,38.935253",76224032,R
3663,"465 MADISON ST NE, Washington, DC, 20011",Match,Exact,"465 Madison St NE, WASHINGTON, DC, 20011","-76.99895,38.958652",76228021,R
3063,"3636 VAN NESS ST NW, Washington, DC, 20008",Match,Non_Exact,"3636 Van Ness St NW, WASHINGTON, DC, 20037","-77.07129,38.94315",76220558,L
2533,"3015 CAMBRIDGE PL NW, Washington, DC, 20007",Match,Exact,"3015 Cambridge Pl NW, WASHINGTON, DC, 20007","-77.05954,38.911304",76224956,R
4208,"61 N ST NW, Washington, DC, 20001",Match,Exact,"61 N St NW, WASHINGTON, DC, 20001","-77.01119,38.90725",76243039,R
2438,"2850 DAVENPORT ST NW, Washington, DC, 20008",Match,Exact,"2850 Davenport St NW, WASHINGTON, DC, 20008","-77.05798,38.95234",76237363,L
4498,"6747 13TH PL NW, Washington, DC, 20012",Match,Exact,"6747 13th Pl NW, WASHINGTON, DC, 20012","-77.02846,38.971592",76221789,R
3723,"4825 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4825 Kansas Ave NW, WASHINGTON, DC, 20011","-77.02045,38.949238",76223593,R
3088,"3714 FULTON ST NW, Washington, DC, 20007",Match,Exact,"3714 Fulton St NW, WASHINGTON, DC, 20007","-77.07396,38.92617",76220911,L
1198,"1536 1ST ST NW, Washington, DC, 20001",Match,Exact,"1536 1st St NW, WASHINGTON, DC, 20001","-77.012184,38.91051",76226492,L
2433,"2832 FRANKLIN ST NE, Washington, DC, 20018",Match,Exact,"2832 Franklin St NE, WASHINGTON, DC, 20018","-76.96751,38.925594",76229308,L
4493,"6707 4TH ST NW, Washington, DC, 20012",Match,Exact,"6707 4th St NW, WASHINGTON, DC, 20012","-77.01801,38.97139",76221947,R
3083,"3711 KANSAS AVE NW, Washington, DC, 20010",Match,Exact,"3711 Kansas Ave NW, WASHINGTON, DC, 20010","-77.02961,38.93694",76224024,R
1193,"1534 T ST NW, Washington, DC, 20009",Match,Exact,"1534 T St NW, WASHINGTON, DC, 20009","-77.035255,38.915558",76223171,L
4203,"609 DECATUR ST NW, Washington, DC, 20011",Match,Exact,"609 Decatur St NW, WASHINGTON, DC, 20011","-77.02118,38.948433",76223566,R
1578,"18 NICHOLSON ST NW, Washington, DC, 20011",Match,Exact,"18 Nicholson St NW, WASHINGTON, DC, 20011","-77.00972,38.960148",76223814,L
3728,"4831 LINNEAN AVE NW, Washington, DC, 20008",Match,Exact,"4831 Linnean Ave NW, WASHINGTON, DC, 20008","-77.060936,38.952457",76220687,R
1573,"1790 SYCAMORE ST NW, Washington, DC, 20012",Match,Exact,"1790 Sycamore St NW, WASHINGTON, DC, 20012","-77.042274,38.990467",76221329,L
4898,"904 HAMILTON ST NW, Washington, DC, 20011",Match,Exact,"904 Hamilton St NW, WASHINGTON, DC, 20011","-77.025795,38.952938",76223289,L
3928,"516 QUINCY ST NW, Washington, DC, 20011",Match,Exact,"516 Quincy St NW, WASHINGTON, DC, 20011","-77.019485,38.937744",632575850,L
1583,"1800 UPSHUR ST NE, Washington, DC, 20018",Match,Exact,"1800 Upshur St NE, WASHINGTON, DC, 20018","-76.980194,38.941803",76229048,L
4613,"720 3RD ST NE, Washington, DC, 20002",Match,Exact,"720 3rd St NE, WASHINGTON, DC, 20002","-77.00206,38.899216",76229707,L
3923,"515. 1/2 6TH ST SE, Washington, DC, 20003",Match,Exact,"1 6th St SE, WASHINGTON, DC, 20003","-76.99847,38.88975",76229925,R
1188,"1533 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1533 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.98317,38.88691",76230509,R
4618,"720 DECATUR ST NW, Washington, DC, 20011",Match,Exact,"720 Decatur St NW, WASHINGTON, DC, 20011","-77.02271,38.948364",76223486,L
4488,"67 SEATON PL NW, Washington, DC, 20001",Match,Exact,"67 Seaton Pl NW, WASHINGTON, DC, 20001","-77.01113,38.914837",76237772,R
3098,"3733 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3733 Winfield Ln NW, WASHINGTON, DC, 20007","-77.07127,38.9118",76236041,R
4218,"611 MORTON PL NE, Washington, DC, 20002",Match,Exact,"611 Morton Pl NE, WASHINGTON, DC, 20002","-76.99812,38.904385",76229755,R
3713,"4815 FOXHALL CRES NW, Washington, DC, 20007",Match,Exact,"4815 Foxhall Cres NW, WASHINGTON, DC, 20007","-77.093735,38.92366",635190638,L
1183,"1532 MONROE ST NW, Washington, DC, 20010",Match,Exact,"1532 Monroe St NW, WASHINGTON, DC, 20010","-77.03574,38.93232",611109805,L
4213,"610 QUACKENBOS ST NW, Washington, DC, 20011",Match,Exact,"610 Quackenbos St NW, WASHINGTON, DC, 20011","-77.0213,38.963757",76221981,L
2423,"2821 Q ST NW, Washington, DC, 20007",Match,Exact,"2821 Q St NW, WASHINGTON, DC, 20007","-77.05739,38.91056",76224984,R
4888,"902 8TH ST NE, Washington, DC, 20002",Match,Exact,"902 8th St NE, WASHINGTON, DC, 20002","-76.99498,38.90141",76229771,L
3093,"3722 9TH ST NW, Washington, DC, 20010",Match,Exact,"3722 9th St NW, WASHINGTON, DC, 20010","-77.02528,38.9364",634243510,L
1588,"1802 CORCORAN ST NW, Washington, DC, 20009",Match,Exact,"1802 Corcoran St NW, WASHINGTON, DC, 20009","-77.041756,38.911854",76225309,L
2428,"2826 27TH ST NW, Washington, DC, 20008",Match,Exact,"2826 27th St NW, WASHINGTON, DC, 20008","-77.05535,38.927147",76222533,L
3718,"4818 KANSAS AVE NW, Washington, DC, 20011",Match,Exact,"4818 Kansas Ave NW, WASHINGTON, DC, 20011","-77.020584,38.949104",76223570,L
1593,"1804 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1804 Independence Ave SE, WASHINGTON, DC, 20003","-76.97884,38.887604",76231395,L
4603,"719 15 ST SE, Washington, DC, 20003",Match,Exact,"719 15th St SE, WASHINGTON, DC, 20003","-76.98367,38.880753",76230952,R
3918,"515 6TH ST SE, Washington, DC, 20003",Match,Exact,"515 6th St SE, WASHINGTON, DC, 20003","-76.99847,38.88256",76230601,R
4893,"903 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"903 Allison St NW, WASHINGTON, DC, 20011","-77.02529,38.945103",76223493,R
3913,"5142 NEBRASKA AVE NW, Washington, DC, 20008",Match,Exact,"5142 Nebraska Ave NW, WASHINGTON, DC, 20008","-77.06926,38.957417",632575920,L
4223,"6112 1ST PL NE, Washington, DC, 20011",Match,Exact,"6112 1st Pl NE, WASHINGTON, DC, 20011","-77.00779,38.964184",76222139,L
1178,"1531 A ST SE, Washington, DC, 20003",Match,Exact,"1531 A St SE, WASHINGTON, DC, 20003","-76.983185,38.88866",76230511,R
4608,"719 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"719 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98166,38.879444",623834477,R
3743,"4847 ILLINOIS AVE NW, Washington, DC, 20011",Match,Exact,"4847 Illinois Ave NW, WASHINGTON, DC, 20011","-77.02296,38.949074",76223553,R
2453,"2907 ELLICOTT ST NW, Washington, DC, 20008",Match,Exact,"2907 Ellicott St NW, WASHINGTON, DC, 20008","-77.0599,38.953503",76220694,R
4228,"612 15TH ST NE, Washington, DC, 20002",Match,Exact,"612 15th St NE, WASHINGTON, DC, 20002","-76.983665,38.89789",76230414,L
2458,"2910 EDGEVALE TER NW, Washington, DC, 20008",Match,Exact,"2910 Edgevale Ter NW, WASHINGTON, DC, 20008","-77.05655,38.920364",76221279,L
1598,"1805 4TH ST NW, Washington, DC, 20001",Match,Exact,"1805 4th St NW, WASHINGTON, DC, 20001","-77.017075,38.914356",76224451,R
3748,"4869 COLORADO AVE NW, Washington, DC, 20011",Match,Exact,"4869 Colorado Ave NW, WASHINGTON, DC, 20011","-77.03769,38.951412",76236517,R
3948,"520 12TH ST NE, Washington, DC, 20002",Match,Exact,"520 12th St NE, WASHINGTON, DC, 20002","-76.990265,38.896404",76230293,L
4098,"559 INGRAHAM ST NE, Washington, DC, 20011",Match,Exact,"559 Ingraham St NE, WASHINGTON, DC, 20011","-76.99808,38.95473",76228087,R
4633,"723 G ST NE, Washington, DC, 20002",Match,Exact,"723 G St NE, WASHINGTON, DC, 20002","-76.995865,38.898895",76229942,R
4638,"724 5TH ST NE, Washington, DC, 20002",Match,Exact,"724 5th St NE, WASHINGTON, DC, 20002","-76.99953,38.89926",76229731,L
2463,"2913 OLIVE ST NW, Washington, DC, 20007",Match,Non_Exact,"2913 Olive Ave NW, WASHINGTON, DC, 20007","-77.05829,38.90609",76224994,R
4093,"5546 5TH ST NW, Washington, DC, 20011",Match,Exact,"5546 5th St NW, WASHINGTON, DC, 20011","-77.01993,38.956955",76223376,L
4233,"612 ORLEANS PL NE, Washington, DC, 20002",Match,Exact,"612 Orleans Pl NE, WASHINGTON, DC, 20002","-76.99808,38.904984",76229753,L
3943,"518 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"518 Taylor St NW, WASHINGTON, DC, 20011","-77.01952,38.94096",76223642,L
2443,"2872 PERRY ST NE, Washington, DC, 20018",Match,Exact,"2872 Perry St NE, WASHINGTON, DC, 20018","-76.9662,38.93618",76229247,L
4238,"6128 BLAIR RD NW, Washington, DC, 20011",Match,Exact,"6128 Blair Rd NW, WASHINGTON, DC, 20011","-77.011734,38.964092",76222099,L
3733,"4834 BLAGDEN AVE NW, Washington, DC, 20011",Match,Exact,"4834 Blagden Ave NW, WASHINGTON, DC, 20011","-77.038,38.949318",76222364,L
2448,"2901 AUDUBON TER NW, Washington, DC, 20008",Match,Exact,"2901 Audubon Ter NW, WASHINGTON, DC, 20008","-77.05927,38.946453",76235766,R
3738,"4839 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"4839 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.09721,38.916367",76220037,R
4623,"721 15TH ST SE, Washington, DC, 20003",Match,Exact,"721 15th St SE, WASHINGTON, DC, 20003","-76.98367,38.880726",76230952,R
3938,"518 HOBART PL NW, Washington, DC, 20001",Match,Exact,"518 Hobart Pl NW, WASHINGTON, DC, 20001","-77.020905,38.927948",76224204,L
4628,"722 11TH ST SE, Washington, DC, 20003",Match,Exact,"722 11th St SE, WASHINGTON, DC, 20003","-76.991516,38.88097",76230848,L
4243,"613 GIRARD ST NE, Washington, DC, 20017",Match,Exact,"613 Girard St NE, WASHINGTON, DC, 20017","-76.998085,38.92649",76228458,R
3933,"5171/2 10TH ST SE, Washington, DC, 20003",No_Match,,,,,
4663,"729 KENNEDY ST NW, Washington, DC, 20011",Match,Exact,"729 Kennedy St NW, WASHINGTON, DC, 20011","-77.02284,38.956375",76223389,R
4858,"827 9TH ST NE, Washington, DC, 20002",Match,Exact,"827 9th St NE, WASHINGTON, DC, 20002","-76.99374,38.900528",76229799,R
4853,"825 EUCLID ST NW, Washington, DC, 20001",Match,Exact,"825 Euclid St NW, WASHINGTON, DC, 20001","-77.024315,38.92403",76224365,R
