ID,Address,Match,MatchDetail,AddressMatch,LongLat,N,LR
3064,"2432 39TH ST NW, Washington, DC, 20007",Match,Exact,"2432 39th St NW, WASHINGTON, DC, 20007","-77.07707,38.92162",76220973,L
3073,"2441 39TH ST NW, Washington, DC, 20007",Match,Exact,"2441 39th St NW, WASHINGTON, DC, 20007","-77.077034,38.92177",76220969,R
3080,"245 10TH ST NE, Washington, DC, 20002",Match,Exact,"245 10th St NE, WASHINGTON, DC, 20002","-76.99263,38.89272",76229999,R
3087,"2456 39TH PL NW, Washington, DC, 20007",Match,Exact,"2456 39th Pl NW, WASHINGTON, DC, 20007","-77.077934,38.921738",76220967,L
3094,"25 16TH ST NE, Washington, DC, 20002",Match,Exact,"25 16th St NE, WASHINGTON, DC, 20002","-76.98219,38.8903",632575614,R
3106,"25 W ST NW, Washington, DC, 20001",Match,Exact,"25 W St NW, WASHINGTON, DC, 20001","-77.00988,38.919186",76224674,R
3114,"2502 CHAIN BRIDGE RD NW, Washington, DC, 20016",Match,Exact,"2502 Chain Bridge Rd NW, WASHINGTON, DC, 20016","-77.10052,38.92238",76219979,L
3121,"251 10TH ST NE, Washington, DC, 20002",Match,Exact,"251 10th St NE, WASHINGTON, DC, 20002","-76.99263,38.892807",76229999,R
3130,"2512 RALPH ELLISON WAY NE, Washington, DC, 20018",No_Match,,,"38.9227757,-76.9559026",,
3137,"2518 Q ST SE, Washington, DC, 20020",Match,Exact,"2518 Q St SE, WASHINGTON, DC, 20020","-76.96996,38.870758",76231821,L
3146,"2523 P ST NW, Washington, DC, 20007",Match,Exact,"2523 P St NW, WASHINGTON, DC, 20007","-77.05364,38.909466",76240534,R
3154,"2539 NORTH CAPITOL ST NE, Washington, DC, 20002",Match,Exact,"2539 N Capitol St NE, WASHINGTON, DC, 20002","-77.00902,38.923523",76224661,R
3161,"2561 WATERSIDE DR NW, Washington, DC, 20008",Match,Exact,"2561 Waterside Dr NW, WASHINGTON, DC, 20008","-77.05731,38.9156",76239283,R
3168,"26 N ST NW, Washington, DC, 20001",Match,Exact,"26 N St NW, WASHINGTON, DC, 20001","-77.010635,38.907223",76243039,L
3178,"2605 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"2605 Hamlin St NE, WASHINGTON, DC, 20018","-76.97005,38.927708",76229287,R
3187,"2616 P ST NW, Washington, DC, 20007",Match,Exact,"2616 P St NW, WASHINGTON, DC, 20007","-77.054924,38.909363",76225139,L
3194,"2627 11TH ST NW, Washington, DC, 20001",Match,Exact,"2627 11th St NW, WASHINGTON, DC, 20001","-77.02702,38.924057",76224241,R
3204,"2670 MARTIN LUTHER KING JR AVE SE, Washington, DC, 20020",No_Match,,,"38.8562621,-76.9979427",,
3211,"2700 R ST SE, Washington, DC, 20020",Match,Exact,"2700 R St SE, WASHINGTON, DC, 20020","-76.96891,38.869488",76231837,L
3220,"2704 17TH ST NE, Washington, DC, 20018",Match,Exact,"2704 17th St NE, WASHINGTON, DC, 20018","-76.98078,38.924603",76228900,L
3235,"2710 BRANDYWINE ST NW, Washington, DC, 20008",Match,Exact,"2710 Brandywine St NW, WASHINGTON, DC, 20008","-77.05332,38.95041",76242866,L
3242,"2713 WOODLEY PL NW, Washington, DC, 20008",Match,Exact,"2713 Woodley Pl NW, WASHINGTON, DC, 20008","-77.05155,38.92575",76222542,R
3250,"272 DIVISION AVE NE, Washington, DC, 20019",Match,Exact,"272 Division Ave NE, WASHINGTON, DC, 20019","-76.92723,38.894012",76234030,L
3257,"2722 10TH ST NE, Washington, DC, 20018",Match,Exact,"2722 10th St NE, WASHINGTON, DC, 20018","-76.99245,38.92478",76228551,L
3264,"2728 CORTLAND PL NW, Washington, DC, 20008",Match,Exact,"2728 Cortland Pl NW, WASHINGTON, DC, 20008","-77.057175,38.931053",76221190,L
3271,"2735 MACOMB ST NW, Washington, DC, 20008",Match,Exact,"2735 Macomb St NW, WASHINGTON, DC, 20008","-77.055435,38.933517",76221163,R
3278,"2756 WOODLEY PL NW, Washington, DC, 20008",Match,Exact,"2756 Woodley Pl NW, WASHINGTON, DC, 20008","-77.052155,38.926727",76222542,L
3285,"2778 UNICORN LN NW, Washington, DC, 20015",Match,Exact,"2778 Unicorn Ln NW, WASHINGTON, DC, 20015","-77.05595,38.97409",76234732,R
3294,"2804 MYRTLE AVE NE, Washington, DC, 20018",Match,Exact,"2804 Myrtle Ave NE, WASHINGTON, DC, 20018","-76.967094,38.931065",76229478,L
3303,"2810 FORT BAKER DR SE, Washington, DC, 20020",Match,Exact,"2810 Fort Baker Dr SE, WASHINGTON, DC, 20020","-76.96811,38.864838",76231866,L
3312,"2812 CORTLAND PL NW, Washington, DC, 20008",Match,Exact,"2812 Cortland Pl NW, WASHINGTON, DC, 20008","-77.05754,38.930214",76221187,L
3319,"2813 BUENA VISTA TER SE, Washington, DC, 20020",Match,Exact,"2813 Buena Vista Ter SE, WASHINGTON, DC, 20020","-76.96784,38.85611",76232785,R
3327,"2816 N GLADE ST NW, Washington, DC, 20016",Match,Exact,"2816 N Glade St NW, WASHINGTON, DC, 20016","-77.102585,38.927494",76219930,L
3335,"2819 5TH ST NE, Washington, DC, 20017",Match,Exact,"2819 5th St NE, WASHINGTON, DC, 20017","-76.99949,38.925743",76228453,R
3342,"2823 Q ST NW, Washington, DC, 20007",Match,Exact,"2823 Q St NW, WASHINGTON, DC, 20007","-77.05741,38.91056",76224984,R
3349,"2836 ARIZONA AVE NW, Washington, DC, 20016",Match,Exact,"2836 Arizona Ave NW, WASHINGTON, DC, 20016","-77.10208,38.92822",76219929,L
3359,"2845 CHESTERFIELD PL NW, Washington, DC, 20008",Match,Exact,"2845 Chesterfield Pl NW, WASHINGTON, DC, 20008","-77.05666,38.95171",76220706,R
3368,"2879 CHANCELLOR'S WAY NE, Washington, DC, 20017",No_Match,,,"38.9283673,-76.9999405",,
3376,"2901 34TH ST NW, Washington, DC, 20008",Match,Exact,"2901 34th St NW, WASHINGTON, DC, 20008","-77.06637,38.9276",76221116,R
3383,"2905 OLIVE ST NW, Washington, DC, 20007",Match,Non_Exact,"2905 Olive Ave NW, WASHINGTON, DC, 20007","-77.05821,38.90609",76224994,R
3390,"2910 18TH ST NW, Washington, DC, 20009",Match,Exact,"2910 18th St NW, WASHINGTON, DC, 20009","-77.04132,38.926643",76222882,L
3402,"2914 CLEVELAND AVE NW, Washington, DC, 20008",Match,Exact,"2914 Cleveland Ave NW, WASHINGTON, DC, 20008","-77.05802,38.923428",76221259,L
3411,"2917 14TH ST NE, Washington, DC, 20017",Match,Exact,"2917 14th St NE, WASHINGTON, DC, 20017","-76.985886,38.92698",76228775,R
3418,"2920 DUMBARTON ST NW, Washington, DC, 20007",Match,Non_Exact,"2920 Dumbarton Ave NW, WASHINGTON, DC, 20007","-77.058395,38.90766",76224982,L
3425,"2924 N ST NW, Washington, DC, 20007",Match,Exact,"2924 N St NW, WASHINGTON, DC, 20007","-77.05842,38.906834",76224996,L
3432,"2930 MILLS AVE NE, Washington, DC, 20018",Match,Exact,"2930 Mills Ave NE, WASHINGTON, DC, 20018","-76.97392,38.92838",76229187,L
3440,"2938 LEGATION ST NW, Washington, DC, 20015",Match,Exact,"2938 Legation St NW, WASHINGTON, DC, 20015","-77.05952,38.96419",76219402,L
3447,"2945 TILDEN ST NW, Washington, DC, 20008",Match,Exact,"2945 Tilden St NW, WASHINGTON, DC, 20008","-77.060005,38.94098",76220778,R
3454,"2950 UNIVERSITY TER NW, Washington, DC, 20016",Match,Exact,"2950 University Ter NW, WASHINGTON, DC, 20016","-77.09736,38.92915",76219962,L
3462,"3 S ST NW, Washington, DC, 20001",Match,Exact,"3 S St NW, WASHINGTON, DC, 20001","-77.00926,38.914097",76224655,R
3477,"3001 13TH ST NW, Washington, DC, 20009",Match,Exact,"3001 13th St NW, WASHINGTON, DC, 20009","-77.02969,38.927677",635190486,R
3486,"3004 MCKINLEY ST NW, Washington, DC, 20015",Match,Exact,"3004 McKinley St NW, WASHINGTON, DC, 20015","-77.06181,38.964893",76219395,L
3493,"3007 CLINTON ST NE, Washington, DC, 20018",Match,Exact,"3007 Clinton St NE, WASHINGTON, DC, 20018","-76.96471,38.93092",76229479,R
3501,"301 C ST SE, Washington, DC, 20003",Match,Exact,"301 C St SE, WASHINGTON, DC, 20003","-77.00197,38.88602",76230566,R
3510,"3013 15TH ST NE, Washington, DC, 20017",Match,Exact,"3013 15th St NE, WASHINGTON, DC, 20017","-76.98404,38.928093",76228833,R
3517,"3015 OLIVER ST NW, Washington, DC, 20015",Match,Exact,"3015 Oliver St NW, WASHINGTON, DC, 20015","-77.05771,38.967766",76219412,R
3527,"3021 11TH ST NW, Washington, DC, 20001",Match,Exact,"3021 11th St NW, WASHINGTON, DC, 20001","-77.02738,38.92826",632575793,R
3535,"3023 Q ST NW, Washington, DC, 20007",Match,Exact,"3023 Q St NW, WASHINGTON, DC, 20007","-77.05994,38.910515",76224954,R
3544,"3028 OLIVER ST NW, Washington, DC, 20015",Match,Exact,"3028 Oliver St NW, WASHINGTON, DC, 20015","-77.05807,38.967545",76219412,L
3553,"3032 O ST NW, Washington, DC, 20007",Match,Exact,"3032 O St NW, WASHINGTON, DC, 20007","-77.05992,38.908463",76224971,L
3563,"304 BRYANT ST NE, Washington, DC, 20002",Match,Exact,"304 Bryant St NE, WASHINGTON, DC, 20002","-77.00191,38.921314",76228591,L
3574,"3045 ABERFOYLE PL NW, Washington, DC, 20015",Match,Exact,"3045 Aberfoyle Pl NW, WASHINGTON, DC, 20015","-77.0554,38.976837",76219268,R
3585,"3050 MONROE ST NE, Washington, DC, 20018",Match,Exact,"3050 Monroe St NE, WASHINGTON, DC, 20018","-76.96538,38.93288",76229256,L
3594,"3058 R ST NW, Washington, DC, 20007",Match,Exact,"3058 R St NW, WASHINGTON, DC, 20007","-77.06229,38.91307",76239455,L
3601,"3067 CLINTON ST NE, Washington, DC, 20018",Match,Exact,"3067 Clinton St NE, WASHINGTON, DC, 20018","-76.96436,38.931755",76229479,R
3608,"307 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"307 Taylor St NW, WASHINGTON, DC, 20011","-77.016174,38.941086",76223935,R
3617,"309 WHITTIER ST NW, Washington, DC, 20012",Match,Exact,"309 Whittier St NW, WASHINGTON, DC, 20012","-77.01638,38.971287",76221951,R
3625,"31 TODD PL NE, Washington, DC, 20002",Match,Exact,"31 Todd Pl NE, WASHINGTON, DC, 20002","-77.00776,38.916267",76237780,R
3633,"3101 35TH ST NE, Washington, DC, 20018",Match,Exact,"3101 35th St NE, WASHINGTON, DC, 20018","-76.95887,38.930973",76229525,R
3643,"3104 18TH ST NW, Washington, DC, 20010",Match,Exact,"3104 18th St NW, WASHINGTON, DC, 20010","-77.04132,38.929794",76222865,L
3651,"3106 P ST NW, Washington, DC, 20007",Match,Exact,"3106 P St NW, WASHINGTON, DC, 20007","-77.061646,38.90927",76224894,L
3660,"3108 WORTHINGTON ST NW, Washington, DC, 20015",Match,Exact,"3108 Worthington St NW, WASHINGTON, DC, 20015","-77.05684,38.975754",76219377,L
3670,"311 WHITTIER ST NW, Washington, DC, 20012",Match,Exact,"311 Whittier St NW, WASHINGTON, DC, 20012","-77.01642,38.971287",76221951,R
3677,"3112 NEWTON ST NE, Washington, DC, 20018",Match,Exact,"3112 Newton St NE, WASHINGTON, DC, 20018","-76.963875,38.93411",76229483,L
3684,"3115 13TH ST NE, Washington, DC, 20017",Match,Exact,"3115 13th St NE, WASHINGTON, DC, 20017","-76.988365,38.928883",76228753,R
3693,"3117 N ST NW, Washington, DC, 20007",Match,Exact,"3117 N St NW, WASHINGTON, DC, 20007","-77.06158,38.906822",76224974,R
3700,"312 17TH PL NE, Washington, DC, 20002",Match,Exact,"312 17th Pl NE, WASHINGTON, DC, 20002","-76.97989,38.893536",76230476,L
3709,"312 UPSHUR ST NW, Washington, DC, 20011",Match,Exact,"312 Upshur St NW, WASHINGTON, DC, 20011","-77.015686,38.942142",76223687,L
3718,"3125 WARDER ST NW, Washington, DC, 20010",Match,Exact,"3125 Warder St NW, WASHINGTON, DC, 20010","-77.01963,38.929623",76224213,R
3728,"3128 WESTOVER DR SE, Washington, DC, 20020",Match,Exact,"3128 Westover Dr SE, WASHINGTON, DC, 20020","-76.961716,38.86813",76232051,L
3735,"3130 ORDWAY ST NW, Washington, DC, 20008",Match,Exact,"3130 Ordway St NW, WASHINGTON, DC, 20008","-77.063644,38.93628",76239571,L
3743,"3139 UPLAND TER NW, Washington, DC, 20015",Match,Exact,"3139 Upland Ter NW, WASHINGTON, DC, 20015","-77.06114,38.973896",76219362,R
3752,"3145 38TH ST NW, Washington, DC, 20016",Match,Exact,"3145 38th St NW, WASHINGTON, DC, 20016","-77.074425,38.930737",76220870,R
3759,"315 5TH ST SE, Washington, DC, 20003",Match,Exact,"315 5th St SE, WASHINGTON, DC, 20003","-76.999535,38.88531",76230576,R
3766,"316 DIVISION AVE NE, Washington, DC, 20019",Match,Exact,"316 Division Ave NE, WASHINGTON, DC, 20019","-76.92685,38.895065",76234034,L
3776,"317 T ST NE, Washington, DC, 20002",Match,Exact,"317 T St NE, WASHINGTON, DC, 20002","-77.00174,38.915554",76228641,R
3786,"318 34TH ST NE, Washington, DC, 20019",Match,Exact,"318 34th St NE, WASHINGTON, DC, 20019","-76.95753,38.89421",76231517,L
3793,"319 W ST NE, Washington, DC, 20002",Match,Exact,"319 W St NE, WASHINGTON, DC, 20002","-77.00172,38.919193",76228597,R
3800,"32 N ST NW, Washington, DC, 20001",Match,Exact,"32 N St NW, WASHINGTON, DC, 20001","-77.01076,38.907223",76243039,L
3807,"320 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"320 Allison St NW, WASHINGTON, DC, 20011","-77.01597,38.945347",76223626,L
3818,"3200 ROWLAND PL NW, Washington, DC, 20008",Match,Exact,"3200 Rowland Pl NW, WASHINGTON, DC, 20008","-77.06424,38.937748",76220753,L
3825,"3203 THEODORE R HAGANS DR NE, Washington, DC, 20018",No_Match,,,"38.9217422,-76.9615587",,
3832,"3206 5TH ST SE, Washington, DC, 20032",Match,Exact,"3206 5th St SE, WASHINGTON, DC, 20032","-76.9995,38.842937",76232272,L
3841,"3208 THEODORE R HAGANS DR NE, Washington, DC, 20018",No_Match,,,"38.9217422,-76.9615587",,
3848,"321 RALEIGH ST SE, Washington, DC, 20032",Match,Exact,"321 Raleigh St SE, WASHINGTON, DC, 20032","-77.001015,38.844006",76232261,R
3861,"3213 PATTERSON ST NW, Washington, DC, 20015",Match,Exact,"3213 Patterson St NW, WASHINGTON, DC, 20015","-77.06428,38.967625",76219306,R
3870,"3218 OLIVER ST NW, Washington, DC, 20015",Match,Exact,"3218 Oliver St NW, WASHINGTON, DC, 20015","-77.06535,38.9667",76219308,L
3879,"322 MARYLAND AVE NE, Washington, DC, 20002",Match,Exact,"322 Maryland Ave NE, WASHINGTON, DC, 20002","-77.001686,38.892708",76229853,L
3886,"3223 MORRISON ST NW, Washington, DC, 20015",Match,Exact,"3223 Morrison St NW, WASHINGTON, DC, 20015","-77.064514,38.964012",76219317,R
3893,"3225 N ST NW, Washington, DC, 20007",Match,Exact,"3225 N St NW, WASHINGTON, DC, 20007","-77.06414,38.90686",76224899,R
3901,"323 18TH PL NE, Washington, DC, 20002",Match,Exact,"323 18th Pl NE, WASHINGTON, DC, 20002","-76.97811,38.893673",76231335,R
3909,"3234 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3234 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06513,38.912575",76221245,L
3917,"3238 RODMAN ST NW, Washington, DC, 20008",Match,Exact,"3238 Rodman St NW, WASHINGTON, DC, 20008","-77.06543,38.939068",76220739,L
3926,"324 RITTENHOUSE ST NW, Washington, DC, 20011",Match,Exact,"324 Rittenhouse St NW, WASHINGTON, DC, 20011","-77.01667,38.96494",76222070,L
3933,"3244 MCKINLEY ST NW, Washington, DC, 20015",Match,Exact,"3244 McKinley St NW, WASHINGTON, DC, 20015","-77.06564,38.964893",76219316,L
3942,"3249 O ST SE, Washington, DC, 20020",Match,Exact,"3249 O St SE, WASHINGTON, DC, 20020","-76.959015,38.870758",76238109,R
3949,"326 12TH ST SE, Washington, DC, 20003",Match,Exact,"326 12th St SE, WASHINGTON, DC, 20003","-76.99023,38.88505",76230831,L
3956,"326 MISSOURI AVE NW, Washington, DC, 20011",Match,Exact,"326 Missouri Ave NW, WASHINGTON, DC, 20011","-77.01718,38.957417",76241474,L
3965,"3268 P ST NW, Washington, DC, 20007",Match,Exact,"3268 P St NW, WASHINGTON, DC, 20007","-77.065216,38.908794",76224875,L
3972,"3272 THEODORE R HAGANS DR NE, Washington, DC, 20018",No_Match,,,"38.9217422,-76.9615587",,
3982,"3282 N ST NW, Washington, DC, 20007",Match,Exact,"3282 N St NW, WASHINGTON, DC, 20007","-77.065735,38.906796",76224878,L
3996,"330 ADAMS ST NE, Washington, DC, 20002",Match,Exact,"330 Adams St NE, WASHINGTON, DC, 20002","-77.00156,38.920242",76228593,L
4003,"3301 17TH ST NE, Washington, DC, 20018",Match,Exact,"3301 17th St NE, WASHINGTON, DC, 20018","-76.98101,38.931107",76228821,R
4010,"3304 19TH ST NW, Washington, DC, 20010",Match,Exact,"3304 19th St NW, WASHINGTON, DC, 20010","-77.044205,38.93337",76222571,L
4021,"3309 P ST NW, Washington, DC, 20007",Match,Exact,"3309 P St NW, WASHINGTON, DC, 20007","-77.06641,38.9088",76224873,R
4029,"331 L ST NE, Washington, DC, 20002",Match,Exact,"331 L St NE, WASHINGTON, DC, 20002","-77.00114,38.903713",76229712,R
4039,"3312 LOWELL ST NW, Washington, DC, 20008",Match,Exact,"3312 Lowell St NW, WASHINGTON, DC, 20008","-77.065445,38.932533",76221099,L
4049,"3316 BLAINE ST NE, Washington, DC, 20019",Match,Exact,"3316 Blaine St NE, WASHINGTON, DC, 20019","-76.95965,38.892014",76231495,L
4056,"3317 P ST NW, Washington, DC, 20007",Match,Exact,"3317 P St NW, WASHINGTON, DC, 20007","-77.066666,38.90879",76224873,R
4065,"3320 N ST NW, Washington, DC, 20007",Match,Exact,"3320 N St NW, WASHINGTON, DC, 20007","-77.06648,38.90678",76224871,L
4073,"3321 STEPHENSON PL NW, Washington, DC, 20015",Match,Exact,"3321 Stephenson Pl NW, WASHINGTON, DC, 20015","-77.06752,38.97129",76219191,R
4081,"3325 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3325 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06664,38.912746",76221235,R
4088,"3329 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3329 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.0667,38.912743",76221235,R
4095,"333 K ST NE, Washington, DC, 20002",Match,Exact,"333 K St NE, WASHINGTON, DC, 20002","-77.00153,38.9025",76229724,R
4102,"3334 17TH ST NW, Washington, DC, 20010",Match,Exact,"3334 17th St NW, WASHINGTON, DC, 20010","-77.038826,38.933567",76222846,L
4109,"3338 AMES ST NE, Washington, DC, 20019",Match,Exact,"3338 Ames St NE, WASHINGTON, DC, 20019","-76.959404,38.89062",76231542,L
4116,"3342 STUYVESANT PL NW, Washington, DC, 20015",Match,Exact,"3342 Stuyvesant Pl NW, WASHINGTON, DC, 20015","-77.069,38.972034",76219278,L
4123,"3348 MINNESOTA AVE SE, Washington, DC, 20019",Match,Exact,"3348 Minnesota Ave SE, WASHINGTON, DC, 20019","-76.95817,38.882713",76231987,L
4130,"3355 MILITARY RD NW, Washington, DC, 20015",Match,Exact,"3355 Military Rd NW, WASHINGTON, DC, 20015","-77.066864,38.961037",76220346,R
4137,"3361 RUNNYMEDE PL NW, Washington, DC, 20015",Match,Exact,"3361 Runnymede Pl NW, WASHINGTON, DC, 20015","-77.06779,38.97055",76219284,R
4144,"338 EMERSON ST NW, Washington, DC, 20011",Match,Exact,"338 Emerson St NW, WASHINGTON, DC, 20011","-77.01647,38.95003",76223904,L
4152,"3391 STUYVESANT PL NW, Washington, DC, 20015",Match,Exact,"3391 Stuyvesant Pl NW, WASHINGTON, DC, 20015","-77.07077,38.97206",76219278,R
4159,"34 SEATON PL NW, Washington, DC, 20001",Match,Exact,"34 Seaton Pl NW, WASHINGTON, DC, 20001","-77.01022,38.91481",76237772,L
4168,"3403 36TH ST NW, Washington, DC, 20016",Match,Exact,"3403 36th St NW, WASHINGTON, DC, 20016","-77.07087,38.93482",76220883,R
4177,"3406 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3406 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06804,38.912693",76221234,L
4184,"3409 ORDWAY ST NW, Washington, DC, 20016",Match,Exact,"3409 Ordway St NW, WASHINGTON, DC, 20016","-77.067024,38.936306",76221084,R
4191,"3414 N ST NW, Washington, DC, 20007",Match,Exact,"3414 N St NW, WASHINGTON, DC, 20007","-77.06802,38.906746",76224830,L
4200,"3418 34TH ST NW, Washington, DC, 20008",Match,Exact,"3418 34th St NW, WASHINGTON, DC, 20008","-77.06641,38.935223",76221087,L
4207,"3421 25TH ST SE, Washington, DC, 20020",Match,Exact,"3421 25th St SE, WASHINGTON, DC, 20020","-76.9691,38.84766",76232835,R
4214,"3424 RESERVOIR RD NW, Washington, DC, 20007",Match,Exact,"3424 Reservoir Rd NW, WASHINGTON, DC, 20007","-77.06826,38.912685",76221234,L
4221,"3429 CLAY ST NE, Washington, DC, 20019",Match,Exact,"3429 Clay St NE, WASHINGTON, DC, 20019","-76.956436,38.893547",76231534,R
4228,"3438 21ST ST SE, Washington, DC, 20020",Match,Exact,"3438 21st St SE, WASHINGTON, DC, 20020","-76.97424,38.84578",76244493,L
4235,"3452 24TH ST SE, Washington, DC, 20020",Match,Exact,"3452 24th St SE, WASHINGTON, DC, 20020","-76.97074,38.846752",76232815,L
4242,"3461 EADS ST NE, Washington, DC, 20019",Match,Exact,"3461 Eads St NE, WASHINGTON, DC, 20019","-76.956635,38.895508",76231515,R
4255,"349 KENTUCKY AVE SE, Washington, DC, 20003",Match,Exact,"349 Kentucky Ave SE, WASHINGTON, DC, 20003","-76.98605,38.884735",76230858,R
4264,"3502 36TH ST NW, Washington, DC, 20016",Match,Exact,"3502 36th St NW, WASHINGTON, DC, 20016","-77.0709,38.93636",76220880,L
4271,"3507 ALTON PL NW, Washington, DC, 20008",Match,Exact,"3507 Alton Pl NW, WASHINGTON, DC, 20008","-77.06722,38.9471",76220551,R
4279,"3510 NORTHAMPTON ST NW, Washington, DC, 20015",Match,Exact,"3510 Northampton St NW, WASHINGTON, DC, 20015","-77.06955,38.965797",76219218,L
4287,"3514 RODMAN ST NW, Washington, DC, 20008",Match,Exact,"3514 Rodman St NW, WASHINGTON, DC, 20008","-77.069,38.93907",76243976,L
4294,"3517 SPRINGLAND LN NW, Washington, DC, 20008",Match,Exact,"3517 Springland Ln NW, WASHINGTON, DC, 20008","-77.068214,38.94033",76220734,R
4301,"3522 P ST NW, Washington, DC, 20007",Match,Exact,"3522 P St NW, WASHINGTON, DC, 20007","-77.06941,38.908695",76224816,L
4310,"3527 WINFIELD LN NW, Washington, DC, 20007",Match,Exact,"3527 Winfield Ln NW, WASHINGTON, DC, 20007","-77.06991,38.91186",76236041,L
4319,"3532 CHESAPEAKE ST NW, Washington, DC, 20008",Match,Exact,"3532 Chesapeake St NW, WASHINGTON, DC, 20008","-77.06819,38.950714",76220539,L
4328,"3537 T ST NW, Washington, DC, 20007",Match,Exact,"3537 T St NW, WASHINGTON, DC, 20007","-77.07049,38.91546",76221062,R
4338,"3545 6TH ST NW, Washington, DC, 20010",Match,Exact,"3545 6th St NW, WASHINGTON, DC, 20010","-77.02213,38.934658",76224127,R
4345,"3566 11TH ST NW, Washington, DC, 20010",Match,Exact,"3566 11th St NW, WASHINGTON, DC, 20010","-77.02851,38.93396",76224040,L
4355,"3600 SOUTH DAKOTA AVE NE, Washington, DC, 20018",Match,Exact,"3600 South Dakota Ave NE, WASHINGTON, DC, 20018","-76.97456,38.934143",76229132,L
4362,"3602 34TH ST NW, Washington, DC, 20008",Match,Exact,"3602 34th St NW, WASHINGTON, DC, 20008","-77.06641,38.937393",76220742,L
4369,"3604 RESERVOIR RD NW, Washington, DC, 20007",No_Match,,,"38.8289655,-77.0271098",,
4376,"3608 WRIGHT TRL NE, Washington, DC, 20018",No_Match,,,"38.8289655,-77.0271098",,
4385,"3611 LOWELL ST NW, Washington, DC, 20016",Match,Exact,"3611 Lowell St NW, WASHINGTON, DC, 20016","-77.07112,38.932556",76220877,R
4392,"3614 GRANT PL NE, Washington, DC, 20019",No_Match,,,"38.9009492,-76.9530607",,
4403,"3616 DAVIS ST NW, Washington, DC, 20007",No_Match,,,"38.8900912,-77.0008147",,
4410,"3619 13TH ST NW, Washington, DC, 20010",Match,Exact,"3619 13th St NW, WASHINGTON, DC, 20010","-77.02971,38.93494",76224030,R
4418,"3623 JENIFER ST NW, Washington, DC, 20015",Match,Exact,"3623 Jenifer St NW, WASHINGTON, DC, 20015","-77.06841,38.959038",76220356,R
4425,"3627 ORDWAY ST NW, Washington, DC, 20016",Match,Exact,"3627 Ordway St NW, WASHINGTON, DC, 20016","-77.07149,38.9363",76220859,R
4432,"3631 TEXAS AVE SE, Washington, DC, 20020",Match,Exact,"3631 Texas Ave SE, WASHINGTON, DC, 20020","-76.952156,38.87081",76233714,R
4442,"3636 PARK PL NW, Washington, DC, 20010",Match,Exact,"3636 Park Pl NW, WASHINGTON, DC, 20010","-77.01922,38.93551",76224156,L
4451,"3646 NEW HAMPSHIRE AVE NW, Washington, DC, 20010",Match,Exact,"3646 New Hampshire Ave NW, WASHINGTON, DC, 20010","-77.02506,38.93533",76224068,L
4458,"3658 UPTON ST NW, Washington, DC, 20008",Match,Exact,"3658 Upton St NW, WASHINGTON, DC, 20008","-77.07094,38.9422",76240149,L
4466,"3701 R ST NW, Washington, DC, 20007",Match,Exact,"3701 R St NW, WASHINGTON, DC, 20007","-77.07281,38.913586",76221052,R
4475,"3707 35TH ST NW, Washington, DC, 20016",Match,Exact,"3707 35th St NW, WASHINGTON, DC, 20016","-77.06862,38.93825",76220578,R
4484,"3710 24TH ST NE, Washington, DC, 20018",Match,Exact,"3710 24th St NE, WASHINGTON, DC, 20018","-76.97218,38.935238",76229214,L
4491,"3712 JOCELYN ST NW, Washington, DC, 20015",Match,Exact,"3712 Jocelyn St NW, WASHINGTON, DC, 20015","-77.070816,38.959675",76220348,L
4498,"3715 WINDOM PL NW, Washington, DC, 20016",Match,Exact,"3715 Windom Pl NW, WASHINGTON, DC, 20016","-77.0728,38.945545",76220482,R
4505,"3718 BENTON ST NW, Washington, DC, 20007",Match,Exact,"3718 Benton St NW, WASHINGTON, DC, 20007","-77.074265,38.920666",76221011,L
4514,"3722 35TH ST NW, Washington, DC, 20016",Match,Exact,"3722 35th St NW, WASHINGTON, DC, 20016","-77.06866,38.93839",76220578,L
4521,"3723 LIVINGSTON ST NW, Washington, DC, 20015",Match,Exact,"3723 Livingston St NW, WASHINGTON, DC, 20015","-77.07215,38.963108",76220329,R
4528,"3725 CASSELL PL NE, Washington, DC, 20019",No_Match,,,"38.9013432,-76.9516768",,
4535,"3728 MILITARY RD NW, Washington, DC, 20015",Match,Exact,"3728 Military Rd NW, WASHINGTON, DC, 20015","-77.07346,38.961006",76220312,L
4542,"3731 VAN NESS ST NW, Washington, DC, 20016",Match,Exact,"3731 Van Ness St NW, WASHINGTON, DC, 20016","-77.07313,38.94318",76220501,R
4549,"3737 CHESAPEAKE ST NW, Washington, DC, 20016",Match,Exact,"3737 Chesapeake St NW, WASHINGTON, DC, 20016","-77.07281,38.95074",76220384,R
