ID,Address,Match,MatchDetail,AddMatch,LongLat,N,LR
911,"1417 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"1417 Allison St NW, WASHINGTON, DC, 20011","-77.03308,38.945076",76222442,R
916,"1418 AMES PL NE, Washington, DC, 20002",Match,Exact,"1418 Ames Pl NE, WASHINGTON, DC, 20002","-76.98511,38.89148",76230489,L
921,"1418 RHODE ISLAND AVE NW, Washington, DC, 20005",Match,Exact,"1418 Rhode Island Ave NW, WASHINGTON, DC, 20005","-77.032555,38.90861",610922865,L
926,"1420 5TH ST NW, Washington, DC, 20001",Match,Exact,"1420 5th St NW, WASHINGTON, DC, 20001","-77.01894,38.90882",76226227,L
931,"1421 BUCHANAN ST NW, Washington, DC, 20011",Match,Exact,"1421 Buchanan St NW, WASHINGTON, DC, 20011","-77.03314,38.946136",76222440,R
936,"1421 LOCUST RD NW, Washington, DC, 20012",Match,Exact,"1421 Locust Rd NW, WASHINGTON, DC, 20012","-77.03382,38.98595",76221488,R
941,"1422 MORSE ST NE, Washington, DC, 20002",Match,Exact,"1422 Morse St NE, WASHINGTON, DC, 20002","-76.98414,38.901344",76230238,L
946,"1424 KEARNEY ST NE, Washington, DC, 20017",Match,Exact,"1424 Kearney St NE, WASHINGTON, DC, 20017","-76.98569,38.93084",76228828,L
951,"1425 WEBSTER ST NW, Washington, DC, 20011",Match,Exact,"1425 Webster St NW, WASHINGTON, DC, 20011","-77.03321,38.94401",76222467,R
956,"1429 AMES PL NE, Washington, DC, 20002",Match,Exact,"1429 Ames Pl NE, WASHINGTON, DC, 20002","-76.98494,38.891453",76230489,R
961,"143 UHLAND TER NE, Washington, DC, 20002",Match,Exact,"143 Uhland Ter NE, WASHINGTON, DC, 20002","-77.0044,38.917545",76228605,R
966,"1431 D ST SE, Washington, DC, 20003",Match,Exact,"1431 D St SE, WASHINGTON, DC, 20003","-76.98492,38.88409",76230933,R
971,"1431 SWANN ST NW, Washington, DC, 20009",Match,Exact,"1431 Swann St NW, WASHINGTON, DC, 20009","-77.03279,38.91485",76223208,R
976,"1433 GERANIUM ST NW, Washington, DC, 20012",Match,Exact,"1433 Geranium St NW, WASHINGTON, DC, 20012","-77.03399,38.97941",76221537,R
981,"1434 S ST NW, Washington, DC, 20009",Match,Exact,"1434 S St NW, WASHINGTON, DC, 20009","-77.03358,38.91408",76223194,L
986,"1436 S ST NW, Washington, DC, 20009",Match,Exact,"1436 S St NW, WASHINGTON, DC, 20009","-77.0336,38.91408",76223194,L
991,"1438 D ST NE, Washington, DC, 20002",Match,Exact,"1438 D St NE, WASHINGTON, DC, 20002","-76.984406,38.8948",76230440,L
996,"1439 OGLETHORPE ST NW, Washington, DC, 20011",Match,Exact,"1439 Oglethorpe St NW, WASHINGTON, DC, 20011","-77.0341,38.96109",76222272,R
1001,"1440 WHITTIER ST NW, Washington, DC, 20012",Match,Exact,"1440 Whittier St NW, WASHINGTON, DC, 20012","-77.0341,38.970707",76221596,L
1006,"1443 A ST SE, Washington, DC, 20003",Match,Exact,"1443 A St SE, WASHINGTON, DC, 20003","-76.9847,38.888657",76230404,R
1011,"1445 EUCLID ST NW, Washington, DC, 20009",Match,Exact,"1445 Euclid St NW, WASHINGTON, DC, 20009","-77.0339,38.923515",76223147,R
1016,"1446 Q ST NW, Washington, DC, 20009",Match,Exact,"1446 Q St NW, WASHINGTON, DC, 20009","-77.03318,38.911114",76225684,L
1021,"145 NORTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"145 North Carolina Ave SE, WASHINGTON, DC, 20003","-77.0045,38.88399",76238829,R
1026,"1451 SWANN ST NW, Washington, DC, 20009",Match,Exact,"1451 Swann St NW, WASHINGTON, DC, 20009","-77.03327,38.914845",76223208,R
1031,"146 U ST NW, Washington, DC, 20001",Match,Exact,"146 U St NW, WASHINGTON, DC, 20001","-77.01362,38.916985",76224604,L
1036,"147 QUINCY PL NE, Washington, DC, 20002",Match,Exact,"147 Quincy Pl NE, WASHINGTON, DC, 20002","-77.00572,38.911846",76226605,R
1041,"148 T ST NE, Washington, DC, 20002",Match,Exact,"148 T St NE, WASHINGTON, DC, 20002","-77.00448,38.91558",76224726,L
1046,"1494 DOUGLAS ST NE, Washington, DC, 20018",Match,Exact,"1494 Douglas St NE, WASHINGTON, DC, 20018","-76.98246,38.923233",76228972,L
1051,"15 N ST NW, Washington, DC, 20001",Match,Exact,"15 N St NW, WASHINGTON, DC, 20001","-77.01,38.90725",76243038,R
1056,"150 UHLAND TER NE, Washington, DC, 20002",Match,Exact,"150 Uhland Ter NE, WASHINGTON, DC, 20002","-77.00429,38.917572",76228605,L
1061,"1501 D ST NE, Washington, DC, 20002",Match,Exact,"1501 D St NE, WASHINGTON, DC, 20002","-76.983574,38.894768",76230447,R
1066,"1504 26TH ST NW, Washington, DC, 20007",Match,Exact,"1504 26th St NW, WASHINGTON, DC, 20007","-77.05477,38.90945",76225146,L
1071,"1505 44TH ST NW, Washington, DC, 20007",Match,Exact,"1505 44th St NW, WASHINGTON, DC, 20007","-77.08015,38.908806",76224788,R
1076,"1506 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"1506 Varnum St NW, WASHINGTON, DC, 20011","-77.03472,38.942924",76222404,L
1081,"1507 VAN BUREN ST NW, Washington, DC, 20012",Match,Exact,"1507 Van Buren St NW, WASHINGTON, DC, 20012","-77.034966,38.96994",76221599,R
1086,"1508 POTOMAC AVE SE, Washington, DC, 20003",Match,Exact,"1508 Potomac Ave SE, WASHINGTON, DC, 20003","-76.983055,38.881336",76230959,L
1091,"151 11TH SE, Washington, DC, 20003",Match,Non_Exact,"151 11th St SE, WASHINGTON, DC, 20003","-76.99155,38.888226",632589620,R
1096,"1511 CHURCH ST NW, Washington, DC, 20005",Match,Exact,"1511 Church St NW, WASHINGTON, DC, 20005","-77.034836,38.9104",635190481,R
1101,"1512 E ST SE, Washington, DC, 20003",Match,Exact,"1512 E St SE, WASHINGTON, DC, 20003","-76.98342,38.88285",76230953,L
1106,"1513 FOXHALL RD NW, Washington, DC, 20007",Match,Exact,"1513 Foxhall Rd NW, WASHINGTON, DC, 20007","-77.08275,38.90913",76224775,R
1111,"1514 D ST SE, Washington, DC, 20003",Match,Exact,"1514 D St SE, WASHINGTON, DC, 20003","-76.983406,38.884117",76230940,L
1116,"1515 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1515 Independence Ave SE, WASHINGTON, DC, 20003","-76.98339,38.887585",76230506,R
1121,"1516 GALES ST NE, Washington, DC, 20002",Match,Exact,"1516 Gales St NE, WASHINGTON, DC, 20002","-76.98336,38.89877",76230413,L
1126,"1517 JACKSON ST NE, Washington, DC, 20017",Match,Exact,"1517 Jackson St NE, WASHINGTON, DC, 20017","-76.983864,38.92991",76228836,R
1131,"1518 HAMLIN ST NE, Washington, DC, 20017",Match,Exact,"1518 Hamlin St NE, WASHINGTON, DC, 20017","-76.98367,38.927963",76228852,L
1136,"1519 KINGMAN PL NW, Washington, DC, 20005",Match,Exact,"1519 Kingman Pl NW, WASHINGTON, DC, 20005","-77.03088,38.909954",632575714,R
1141,"1520 FARRAGUT ST NW, Washington, DC, 20011",Match,Exact,"1520 Farragut St NW, WASHINGTON, DC, 20011","-77.03539,38.950794",76222330,L
1146,"1522 10TH ST NW, Washington, DC, 20001",Match,Exact,"1522 10th St NW, WASHINGTON, DC, 20001","-77.02601,38.909836",76226096,L
1151,"1523 GALES ST NE, Washington, DC, 20002",Match,Exact,"1523 Gales St NE, WASHINGTON, DC, 20002","-76.98326,38.898727",76230413,R
1156,"1524 NEWTON ST NE, Washington, DC, 20017",Match,Exact,"1524 Newton St NE, WASHINGTON, DC, 20017","-76.984055,38.93389",76228799,L
1161,"1525 8TH ST NW, Washington, DC, 20001",Match,Exact,"1525 8th St NW, WASHINGTON, DC, 20001","-77.02293,38.910046",76226198,R
1166,"1527 A ST NE, Washington, DC, 20002",Match,Exact,"1527 A St NE, WASHINGTON, DC, 20002","-76.98324,38.89092",76230498,R
1171,"1529 33RD ST NW, Washington, DC, 20007",Match,Exact,"1529 33rd St NW, WASHINGTON, DC, 20007","-77.06608,38.909668",76224866,R
1176,"1530 PENNSYLVANIA AVE SE, Washington, DC, 20003",Match,Exact,"1530 Pennsylvania Ave SE, WASHINGTON, DC, 20003","-76.98301,38.879322",76240366,L
1181,"1531 VERMONT AVE NW, Washington, DC, 20005",Match,Exact,"1531 Vermont Ave NW, WASHINGTON, DC, 20005","-77.02911,38.91045",76226054,R
1186,"1533 A ST NE, Washington, DC, 20002",Match,Exact,"1533 A St NE, WASHINGTON, DC, 20002","-76.983154,38.89092",76230498,R
1191,"1534 D ST NE, Washington, DC, 20002",Match,Exact,"1534 D St NE, WASHINGTON, DC, 20002","-76.98313,38.89479",76230447,L
1196,"1535 MONROE ST NW, Washington, DC, 20010",No_Match,,,,,
1201,"1536 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1536 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.9831,38.886913",76230509,L
1206,"1539 A ST SE, Washington, DC, 20003",Match,Exact,"1539 A St SE, WASHINGTON, DC, 20003","-76.98308,38.88866",76230511,R
1211,"1542 3RD ST NW, Washington, DC, 20001",Match,Exact,"1542 3rd St NW, WASHINGTON, DC, 20001","-77.0152,38.910595",76226469,L
1216,"1553 33RD ST NW, Washington, DC, 20007",No_Match,,,,,
1221,"16 17TH NE, Washington, DC, 20003",No_Match,,,,,
1226,"160 NORTH CAROLINA AVE SE, Washington, DC, 20003",Match,Exact,"160 North Carolina Ave SE, WASHINGTON, DC, 20003","-77.00438,38.88407",76238829,L
1231,"1602 4TH ST NW, Washington, DC, 20001",Match,Exact,"1602 4th St NW, WASHINGTON, DC, 20001","-77.01619,38.911194",76224620,L
1236,"1604 ALLISON ST NW, Washington, DC, 20011",Match,Exact,"1604 Allison St NW, WASHINGTON, DC, 20011","-77.03664,38.94505",76222375,L
1241,"1605 T ST NW, Washington, DC, 20009",Match,Exact,"1605 T St NW, WASHINGTON, DC, 20009","-77.03685,38.91559",76223099,R
1246,"1607 LEVIS NE, Washington, DC, 20002",Match,Non_Exact,"1607 Levis St NE, WASHINGTON, DC, 20002","-76.98163,38.904274",76230252,R
1251,"1609 35TH ST NW, Washington, DC, 20007",Match,Exact,"1609 35th St NW, WASHINGTON, DC, 20007","-77.06916,38.91104",76224808,R
1256,"1610 NEW JERSEY AVE NW, Washington, DC, 20001",Match,Exact,"1610 New Jersey Ave NW, WASHINGTON, DC, 20001","-77.01697,38.91146",76226455,L
1261,"1612 34TH ST NW, Washington, DC, 20007",Match,Exact,"1612 34th St NW, WASHINGTON, DC, 20007","-77.067894,38.91098",76224853,L
1266,"1613 CRITTENDEN ST NE, Washington, DC, 20017",Match,Exact,"1613 Crittenden St NE, WASHINGTON, DC, 20017","-76.98291,38.947052",76228378,R
1271,"1613 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"1613 Taylor St NW, WASHINGTON, DC, 20011","-77.03673,38.94082",76222410,R
1276,"1614 NEWTON ST NW, Washington, DC, 20010",Match,Exact,"1614 Newton St NW, WASHINGTON, DC, 20010","-77.036995,38.933483",76222854,L
1281,"1615 DECATUR ST NW, Washington, DC, 20011",Match,Exact,"1615 Decatur St NW, WASHINGTON, DC, 20011","-77.03685,38.948277",76222361,R
1286,"1616 OTIS ST NE, Washington, DC, 20018",Match,Exact,"1616 Otis St NE, WASHINGTON, DC, 20018","-76.98257,38.934956",76228807,L
1291,"1617 C ST SE, Washington, DC, 20003",Match,Exact,"1617 C St SE, WASHINGTON, DC, 20003","-76.98193,38.885338",76230939,R
1296,"1618 HAMLIN ST NE, Washington, DC, 20018",Match,Exact,"1618 Hamlin St NE, WASHINGTON, DC, 20018","-76.981995,38.92805",76228873,L
1301,"1619 WEBSTER ST NW, Washington, DC, 20011",Match,Exact,"1619 Webster St NW, WASHINGTON, DC, 20011","-77.03695,38.944016",76222396,R
1306,"1621 4TH ST NW, Washington, DC, 20001",Match,Exact,"1621 4th St NW, WASHINGTON, DC, 20001","-77.01615,38.91147",76224620,R
1311,"1622 GALES ST NE, Washington, DC, 20002",Match,Exact,"1622 Gales St NE, WASHINGTON, DC, 20002","-76.98131,38.89841",76230452,L
1316,"1623 CONSTITUTION AVE NE, Washington, DC, 20002",Match,Exact,"1623 Constitution Ave NE, WASHINGTON, DC, 20002","-76.98185,38.891994",76230515,R
1321,"1624 LANG PL NE, Washington, DC, 20002",Match,Exact,"1624 Lang Pl NE, WASHINGTON, DC, 20002","-76.980156,38.904385",76230268,L
1326,"1625 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1625 Independence Ave SE, WASHINGTON, DC, 20003","-76.98136,38.887577",76230524,R
1331,"1626 POTOMAC AVE SE, Washington, DC, 20003",Match,Exact,"1626 Potomac Ave SE, WASHINGTON, DC, 20003","-76.981804,38.88185",76230977,L
1336,"1628 WEBSTER ST NW, Washington, DC, 20011",No_Match,,,,,
1341,"1630 OAK ST NW, Washington, DC, 20010",Match,Exact,"1630 Oak St NW, WASHINGTON, DC, 20010","-77.03724,38.935608",76237563,L
1346,"1633 L ST NE, Washington, DC, 20002",Match,Exact,"1633 L St NE, WASHINGTON, DC, 20002","-76.9807,38.9037",76230271,R
1351,"1636 FLORIDA AVE NW, Washington, DC, 20009",Match,Exact,"1636 Florida Ave NW, WASHINGTON, DC, 20009","-77.03724,38.918896",76237583,L
1356,"1638 G ST SE, Washington, DC, 20003",Match,Exact,"1638 G St SE, WASHINGTON, DC, 20003","-76.981636,38.88128",76230979,L
1361,"1641 IRVING ST NW, Washington, DC, 20010",Match,Exact,"1641 Irving St NW, WASHINGTON, DC, 20010","-77.037895,38.928772",76222899,R
1366,"1643 L ST NE, Washington, DC, 20002",Match,Exact,"1643 L St NE, WASHINGTON, DC, 20002","-76.980606,38.9037",76230271,R
1371,"1649 34TH ST NW, Washington, DC, 20007",Match,Exact,"1649 34th St NW, WASHINGTON, DC, 20007","-77.06788,38.911835",76221236,R
1376,"1652 33RD ST NW, Washington, DC, 20007",Match,Exact,"1652 33rd St NW, WASHINGTON, DC, 20007","-77.06614,38.911926",76221240,L
1381,"1652 KALORAMA RD NW, Washington, DC, 20009",Match,Exact,"1652 Kalorama Rd NW, WASHINGTON, DC, 20009","-77.03775,38.922",76223123,L
1386,"1654 NEWTON ST NW, Washington, DC, 20010",Match,Exact,"1654 Newton St NW, WASHINGTON, DC, 20010","-77.03814,38.93393",76222845,L
1391,"1660 34TH ST NW, Washington, DC, 20007",Match,Exact,"1660 34th St NW, WASHINGTON, DC, 20007","-77.06791,38.912067",76221236,L
1396,"1671 GALES ST NE, Washington, DC, 20002",Match,Exact,"1671 Gales St NE, WASHINGTON, DC, 20002","-76.98035,38.898216",76230452,R
1401,"1680 TAMARACK ST NW, Washington, DC, 20012",Match,Exact,"1680 Tamarack St NW, WASHINGTON, DC, 20012","-77.0388,38.99232",76221338,L
1406,"1692 31ST ST NW, Washington, DC, 20007",Match,Exact,"1692 31st St NW, WASHINGTON, DC, 20007","-77.063065,38.913013",76221252,L
1411,"17 4TH ST NE, Washington, DC, 20002",Match,Exact,"17 4th St NE, WASHINGTON, DC, 20002","-77.00056,38.89042",76229910,R
1416,"17 UNDERWOOD PL NW, Washington, DC, 20012",Match,Exact,"17 Underwood Pl NW, WASHINGTON, DC, 20012","-77.00958,38.969112",76222085,R
1421,"1700 WISCONSIN AVE NW, Washington, DC, 20007",Match,Exact,"1700 Wisconsin Ave NW, WASHINGTON, DC, 20007","-77.06673,38.913773",76221230,L
1426,"1702 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"1702 Lamont St NW, WASHINGTON, DC, 20010","-77.039,38.931423",76236536,L
1431,"1704 P ST NW, Washington, DC, 20036",Match,Exact,"1704 P St NW, WASHINGTON, DC, 20036","-77.038765,38.90963",76225590,L
1436,"1708 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1708 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.98049,38.88584",76230964,L
1441,"1709 HOBAN RD NW, Washington, DC, 20007",Match,Exact,"1709 Hoban Rd NW, WASHINGTON, DC, 20007","-77.08293,38.91324",76239379,R
1446,"1710 D ST NE, Washington, DC, 20002",Match,Exact,"1710 D St NE, WASHINGTON, DC, 20002","-76.980385,38.894794",76230470,L
1451,"1712 M ST NE, Washington, DC, 20002",Match,Exact,"1712 M St NE, WASHINGTON, DC, 20002","-76.978836,38.905643",76231236,L
1456,"1714 D ST NE, Washington, DC, 20002",Match,Exact,"1714 D St NE, WASHINGTON, DC, 20002","-76.98025,38.894794",76230470,L
1461,"1715 MONROE ST NE, Washington, DC, 20018",Match,Exact,"1715 Monroe St NE, WASHINGTON, DC, 20018","-76.980896,38.933033",76228824,R
1466,"1717 KILBOURNE PL NW, Washington, DC, 20010",Match,Exact,"1717 Kilbourne Pl NW, WASHINGTON, DC, 20010","-77.03934,38.93058",76222866,R
1471,"1719 HOBAN RD NW, Washington, DC, 20007",Match,Exact,"1719 Hoban Rd NW, WASHINGTON, DC, 20007","-77.083,38.913353",76239379,R
1476,"1720 LANG PL NE, Washington, DC, 20002",Match,Exact,"1720 Lang Pl NE, WASHINGTON, DC, 20002","-76.9786,38.904385",76230270,L
1481,"1721 LYMAN PL NE, Washington, DC, 20002",Match,Exact,"1721 Lyman Pl NE, WASHINGTON, DC, 20002","-76.9786,38.904957",76231241,R
1486,"1722 VARNUM ST NW, Washington, DC, 20011",Match,Exact,"1722 Varnum St NW, WASHINGTON, DC, 20011","-77.03944,38.94293",76222383,L
1491,"1724 Q ST NW, Washington, DC, 20009",Match,Exact,"1724 Q St NW, WASHINGTON, DC, 20009","-77.039345,38.911114",76225607,L
1496,"1725 F ST NE, Washington, DC, 20002",Match,Exact,"1725 F St NE, WASHINGTON, DC, 20002","-76.97964,38.89665",76230462,R
1501,"1727 FRANKLIN ST NE, Washington, DC, 20018",Match,Exact,"1727 Franklin St NE, WASHINGTON, DC, 20018","-76.980255,38.925568",76228906,R
1506,"1728 IRVING ST NW, Washington, DC, 20010",Match,Exact,"1728 Irving St NW, WASHINGTON, DC, 20010","-77.04002,38.9288",76222870,L
1511,"1729 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1729 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.97938,38.885307",76230970,R
1516,"1731 CRESTWOOD DR NW, Washington, DC, 20011",Match,Exact,"1731 Crestwood Dr NW, WASHINGTON, DC, 20011","-77.039406,38.93872",76222407,R
1521,"1734 6TH ST NW, Washington, DC, 20001",Match,Exact,"1734 6th St NW, WASHINGTON, DC, 20001","-77.01992,38.913418",76224453,L
1526,"1734 TAYLOR ST NW, Washington, DC, 20011",Match,Exact,"1734 Taylor St NW, WASHINGTON, DC, 20011","-77.039375,38.940804",76222388,L
1531,"1735 HOBART ST NW, Washington, DC, 20009",Match,Exact,"1735 Hobart St NW, WASHINGTON, DC, 20009","-77.04084,38.928017",632575807,R
1536,"1736 V ST NW, Washington, DC, 20009",Match,Exact,"1736 V St NW, WASHINGTON, DC, 20009","-77.03892,38.918102",76223086,L
1541,"1740 13TH ST NW, Washington, DC, 20009",Match,Exact,"1740 13th St NW, WASHINGTON, DC, 20009","-77.02964,38.913544",76224309,L
1546,"1742 D ST NE, Washington, DC, 20002",Match,Exact,"1742 D St NE, WASHINGTON, DC, 20002","-76.97965,38.894794",76230475,L
1551,"1749 11TH ST NW, Washington, DC, 20001",Match,Exact,"1749 11th St NW, WASHINGTON, DC, 20001","-77.027016,38.91313",76224319,R
1556,"1754 HOBART ST NW, Washington, DC, 20009",Match,Exact,"1754 Hobart St NW, WASHINGTON, DC, 20009","-77.04165,38.92805",632575807,L
1561,"1758 CHURCH ST NW, Washington, DC, 20036",Match,Exact,"1758 Church St NW, WASHINGTON, DC, 20036","-77.040344,38.910374",76225587,L
1566,"1762 T ST NW, Washington, DC, 20009",Match,Exact,"1762 T St NW, WASHINGTON, DC, 20009","-77.04045,38.91556",76223068,L
1571,"1777 CHURCH ST NW, Washington, DC, 20036",Match,Exact,"1777 Church St NW, WASHINGTON, DC, 20036","-77.03975,38.9104",76225587,R
1576,"18 BATES ST NW, Washington, DC, 20001",Match,Exact,"18 Bates St NW, WASHINGTON, DC, 20001","-77.009674,38.910366",76226584,L
1581,"1800 LAMONT ST NW, Washington, DC, 20010",Match,Exact,"1800 Lamont St NW, WASHINGTON, DC, 20010","-77.04144,38.931435",76222585,L
1586,"1801 IRVING ST NW, Washington, DC, 20010",Match,Exact,"1801 Irving St NW, WASHINGTON, DC, 20010","-77.04135,38.92883",76222868,R
1591,"1803 MASSACHUSETTS AVE SE, Washington, DC, 20003",Match,Exact,"1803 Massachusetts Ave SE, WASHINGTON, DC, 20003","-76.97889,38.88509",76243559,R
1596,"1805 13TH ST NW, Washington, DC, 20009",Match,Exact,"1805 13th St NW, WASHINGTON, DC, 20009","-77.0296,38.914368",76224307,R
1601,"1806 10TH ST NW, Washington, DC, 20001",Match,Exact,"1806 10th St NW, WASHINGTON, DC, 20001","-77.02601,38.914288",76224351,L
1606,"1806 MONROE ST NW, Washington, DC, 20010",Match,Exact,"1806 Monroe St NW, WASHINGTON, DC, 20010","-77.041595,38.933273",76222574,L
1611,"1808-/2 6T 6TH ST NW, Washington, DC, 20001",No_Match,,,,,
1616,"1810 CORCORAN ST NE, Washington, DC, 20002",Match,Exact,"1810 Corcoran St NE, WASHINGTON, DC, 20002","-76.987236,38.911205",623879768,L
1621,"1812-1816 INDEPENDENCE AVE SE, Washington, DC, 20003",Match,Exact,"1812 Independence Ave SE, WASHINGTON, DC, 20003","-76.97872,38.887604",76231395,L
1626,"1814 1ST ST NW, Washington, DC, 20001",Match,Exact,"1814 1st St NW, WASHINGTON, DC, 20001","-77.01217,38.91459",76224651,L
1631,"1816 ONTARIO PL NW, Washington, DC, 20009",Match,Exact,"1816 Ontario Pl NW, WASHINGTON, DC, 20009","-77.04293,38.92516",76222876,L
1636,"1817 VERMONT AVE NW, Washington, DC, 20001",Match,Exact,"1817 Vermont Ave NW, WASHINGTON, DC, 20001","-77.026695,38.914635",76224350,R
1641,"1820 35TH ST NW, Washington, DC, 20007",Match,Exact,"1820 35th St NW, WASHINGTON, DC, 20007","-77.06935,38.91478",76221075,L
1646,"1821 E ST NE, Washington, DC, 20002",Match,Exact,"1821 E St NE, WASHINGTON, DC, 20002","-76.978294,38.8961",76231341,R
1651,"1821 RIGGS PL NW, Washington, DC, 20009",Match,Exact,"1821 Riggs Pl NW, WASHINGTON, DC, 20009","-77.042076,38.91338",76222808,R
1656,"1824 11TH ST NW, Washington, DC, 20001",Match,Exact,"1824 11th St NW, WASHINGTON, DC, 20001","-77.027054,38.91471",76224305,L
1661,"1826 CORCORAN ST NW, Washington, DC, 20009",Match,Exact,"1826 Corcoran St NW, WASHINGTON, DC, 20009","-77.04215,38.911858",76225309,L
1666,"1828 L ST NE, Washington, DC, 20002",Match,Exact,"1828 L St NE, WASHINGTON, DC, 20002","-76.97751,38.90373",76231244,L
1671,"1830 8TH ST NW, Washington, DC, 20001",Match,Exact,"1830 8th St NW, WASHINGTON, DC, 20001","-77.022964,38.914574",76224400,L
1676,"1831 4TH ST NW, Washington, DC, 20001",Match,Exact,"1831 4th St NW, WASHINGTON, DC, 20001","-77.017136,38.914764",76224451,R
1681,"1833 1ST ST NW, Washington, DC, 20001",Match,Exact,"1833 1st St NW, WASHINGTON, DC, 20001","-77.01214,38.91496",76224645,R
1686,"1835 PROVIDENCE ST NE, Washington, DC, 20002",Match,Exact,"1835 Providence St NE, WASHINGTON, DC, 20002","-76.98466,38.912823",76228963,R
1691,"1837 KALORAMA RD NW, Washington, DC, 20009",Match,Exact,"1837 Kalorama Rd NW, WASHINGTON, DC, 20009","-77.043655,38.919674",76223039,R
1696,"1839 OTIS ST NE, Washington, DC, 20018",Match,Exact,"1839 Otis St NE, WASHINGTON, DC, 20018","-76.97898,38.935074",76229129,R
1701,"1843 MONROE ST NE, Washington, DC, 20018",Match,Exact,"1843 Monroe St NE, WASHINGTON, DC, 20018","-76.9788,38.9331",76229135,R
1706,"1846 POTOMAC AVE SE, Washington, DC, 20003",Match,Exact,"1846 Potomac Ave SE, WASHINGTON, DC, 20003","-76.97819,38.88332",76231604,L
1711,"1852 PARK RD NW, Washington, DC, 20010",Match,Exact,"1852 Park Rd NW, WASHINGTON, DC, 20010","-77.04289,38.932323",76222576,L
1716,"1860 INGLESIDE TER NW, Washington, DC, 20010",Match,Exact,"1860 Ingleside Ter NW, WASHINGTON, DC, 20010","-77.04226,38.935055",76222566,L
1721,"1866 INGLESIDE TER NW, Washington, DC, 20010",Match,Exact,"1866 Ingleside Ter NW, WASHINGTON, DC, 20010","-77.042366,38.935062",76222566,L
1726,"1873 3RD ST NW, Washington, DC, 20001",Match,Exact,"1873 3rd St NW, WASHINGTON, DC, 20001","-77.01569,38.9149",76224596,R
1731,"1877 MONROE ST NW, Washington, DC, 20010",Match,Exact,"1877 Monroe St NW, WASHINGTON, DC, 20010","-77.04346,38.933304",76222574,R
1736,"19 BRYANT ST NW, Washington, DC, 20001",Match,Exact,"19 Bryant St NW, WASHINGTON, DC, 20001","-77.00971,38.921318",76224584,R
1741,"1901 KENYON ST NW, Washington, DC, 20010",Match,Exact,"1901 Kenyon St NW, WASHINGTON, DC, 20010","-77.04275,38.92971",76222589,R
1746,"1903 KEARNY ST NE, Washington, DC, 20018",Match,Non_Exact,"1903 Kearney St NE, WASHINGTON, DC, 20018","-76.9778,38.931126",76229164,R
1751,"1908 15TH ST NW, Washington, DC, 20009",Match,Exact,"1908 15th St NW, WASHINGTON, DC, 20009","-77.03455,38.915897",76223179,L
1756,"1910 VERMONT AVE NW, Washington, DC, 20001",Match,Exact,"1910 Vermont Ave NW, WASHINGTON, DC, 20001","-77.02612,38.915646",76224332,L
1761,"1913 4TH ST NW, Washington, DC, 20001",Match,Exact,"1913 4th St NW, WASHINGTON, DC, 20001","-77.01737,38.916256",76224449,R
1766,"1917 35TH PL NW, Washington, DC, 20007",Match,Exact,"1917 35th Pl NW, WASHINGTON, DC, 20007","-77.07021,38.915672",76221069,R
1771,"1921 13TH ST NW, Washington, DC, 20009",No_Match,,,,,
1776,"1922 NEWTON ST NE, Washington, DC, 20018",Match,Exact,"1922 Newton St NE, WASHINGTON, DC, 20018","-76.97759,38.934113",76229133,L
1781,"1925 PARK RD NW, Washington, DC, 20010",Match,Exact,"1925 Park Rd NW, WASHINGTON, DC, 20010","-77.04519,38.933132",76222569,R
1786,"1928 2ND ST NE, Washington, DC, 20002",Match,Exact,"1928 2nd St NE, WASHINGTON, DC, 20002","-77.003525,38.916397",76228608,L
1791,"1930 SUMMIT PL NE, Washington, DC, 20002",Match,Exact,"1930 Summit Pl NE, WASHINGTON, DC, 20002","-77.00511,38.916397",76224724,L
1796,"1934 4TH ST NW, Washington, DC, 20001",Match,Exact,"1934 4th St NW, WASHINGTON, DC, 20001","-77.0175,38.91692",76224442,L
1801,"1943 39TH ST NW, Washington, DC, 20007",Match,Exact,"1943 39th St NW, WASHINGTON, DC, 20007","-77.07566,38.91597",76220991,R
1806,"1952 2ND ST NW, Washington, DC, 20001",Match,Exact,"1952 2nd St NW, WASHINGTON, DC, 20001","-77.01453,38.917027",76224600,L
1811,"1982 SHEPHERD ST NW, Washington, DC, 20011",Match,Exact,"1982 Shepherd St NW, WASHINGTON, DC, 20011","-77.04677,38.940166",76222218,L
1816,"2001 48TH ST NW, Washington, DC, 20007",Match,Exact,"2001 48th St NW, WASHINGTON, DC, 20007","-77.094376,38.917213",76220050,R
